Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,2.859100251198913,0.78,8.368626947406254,-0.29,450.42,437.9,451.73,432.44,25,.MSFT260821C450,49538,45783,0.9241996043441398,15.42,70597386.0,22,74.8,6.3,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T14:35:04+00:00
HH,META,0.9106463878326927,-0.3,7.543363124159291,-0.41,530.79,526.0,537.5,524.49,24,.META260731C550,564,5634,9.98936170212766,2.32,1307088.0,1,67.3,-2.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:35:04+00:00
LL,ARM,-5.810077519379848,0.62,6.0009057656217415,-0.1,243.01,258.0,268.48,236.36,26,.ARM260731P210,590,822,1.3932203389830509,0.45,36990.0,1,87.1,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:35:04+00:00
HH,CMG,3.957423580786034,0.14,4.669141861367406,-0.3,38.09,36.64,39.09,36.25,25,.CMG260731C39,962,1211,1.2588357588357588,0.27,32697.000000000004,1,78.5,1.2,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:35:04+00:00
HH,BMY,1.8025203381719614,-1.0,4.4253116823433,0.61,63.82,62.69,65.22,62.23,25,.BMY260807C62,1377,1133,0.8228031953522149,3.2,362560.00000000006,8,57.9,-8.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:35:04+00:00
HH,BE,14.985234899328855,-0.11,4.37432174096032,0.06,214.16,186.25,215.74,184.88,26,.BE260731C200,3402,3178,0.934156378600823,18.85,5990530.0,1,88.4,0.3,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:35:04+00:00
LL,LRCX,-2.1615507870181268,1.76,4.365916796408085,0.14,311.41,318.29,319.5,297.04,26,.LRCX260731P300,573,799,1.3944153577661431,5.0,399500.0,1,64.3,-14.3,C,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:35:04+00:00
HH,AMZN,1.975573173344767,0.55,4.29226335620922,-0.29,237.96,233.35,238.38,231.06,22,.AMZN260731C250,17383,11954,0.6876833688086061,3.75,4482750.0,1,66.0,4.6,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:35:04+00:00
HH,NBIS,12.899291439191533,0.27,4.226178589481511,0.04,194.39,172.18,195.89,169.08,26,.NBIS260731C200,4603,6576,1.4286334998913752,6.45,4241520.0,1,95.7,0.4,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:35:04+00:00
HH,CRWV,9.06295754026354,1.58,3.498089498035339,0.05,74.49,68.3,74.79,67.55,26,.CRWV260731C75,3254,6457,1.9843269821757836,2.35,1517395.0,1,99.9,0.7,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:35:04+00:00
