Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-4.773188896411634,-0.77,11.26420057769224,-0.24,140.65,147.7,151.38,140.1,9,.RDDT260731P140,1102,2947,2.674228675136116,2.27,668969.0,0,85.8,7.2,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:10:03+00:00
HH,AMZN,1.3698113207547153,-0.4,8.067395717631682,-0.1,268.63,265.0,270.94,262.01,9,.AMZN260731C270,22667,51334,2.2647019896766225,1.58,8110772.0,0,62.7,-2.5,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:10:03+00:00
LL,AAPL,-0.8792362455300046,-0.08,5.4224319494622595,-0.23,302.13,304.81,306.9,300.32,6,.AAPL260731P300,17909,44169,2.4663018594003017,1.19,5256111.0,0,56.5,1.3,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:10:03+00:00
LL,COIN,-6.949706074461128,0.25,5.30092566502131,-0.09,142.46,153.1,153.68,141.62,10,.COIN260731P140,2320,3722,1.6043103448275862,0.99,368478.0,0,87.0,3.7,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:10:03+00:00
LL,SOXL,-10.55427251732102,-1.92,3.6121431989358945,-0.24,116.19,129.9,133.88,116.15,11,.SOXL260731P110,4741,5834,1.2305420797300148,1.8,1050120.0,0,87.5,0.9,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:10:03+00:00
LL,SNDK,-12.702989831537408,-1.07,3.037299427570344,-0.14,1207.92,1383.69,1404.99,1207.75,11,.SNDK260731P1200,2201,2474,1.1240345297592003,26.4,6531360.0,0,81.6,1.8,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:10:03+00:00
HH,META,0.11037527593819403,-0.17,2.7392825173798574,-0.11,544.2,543.6,557.99,542.7,8,.META260731C560,2606,6234,2.3921719109746737,0.36,224423.99999999997,0,50.1,-2.2,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:10:03+00:00
LL,MRVL,-4.4839000902798665,-0.51,2.692767535481224,-0.17,190.44,199.38,201.35,189.37,10,.MRVL260731P185,6044,870,0.14394440767703506,1.3,113100.0,0,64.1,3.7,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:10:03+00:00
LL,SKHY,-8.324993745308984,-0.91,2.557629964979903,-0.16,146.57,159.88,162.65,146.41,10,.SKHY260731P150,4718,1695,0.35926239932174653,5.1,864450.0,0,70.6,-3.0,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:10:03+00:00
LL,MU,-8.53694340238134,-1.16,2.2415658578746305,-0.08,841.14,919.65,930.88,841.14,10,.MU260731P800,12669,9339,0.7371536822164338,3.83,3576837.0000000005,0,78.0,1.0,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:10:03+00:00
