Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.33207027213228,-0.03,9.073286087386354,-0.06,163.05,145.15,164.52,143.28,51,.PLTR260807C160,17042,104111,6.109083440910691,6.28,65381708.00000001,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:20:02+00:00
LL,CMG,-7.661505605979705,-0.19,4.480962468188745,0.0,34.59,37.46,37.65,34.27,25,.CMG260807P34.5,1054,14028,13.309297912713472,0.66,925848.0,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:20:02+00:00
HH,FSLR,3.5705111739018642,-0.03,3.775483865961984,-0.0,241.92,233.58,252.17,230.05,51,.FSLR260807C245,65,3951,60.784615384615385,8.4,3318840.0,3,86.5,-0.2,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:20:02+00:00
HH,NET,7.78571428571429,-0.03,3.453610995014931,-0.03,301.8,280.0,302.72,278.51,51,.NET260918C370,1330,546,0.4105263157894737,9.1,496859.99999999994,45,79.2,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:20:02+00:00
HH,AAOI,5.148946099401108,0.16,3.24289061664566,-0.02,135.19,128.57,135.46,123.5,51,.AAOI260807C120,2952,5230,1.771680216802168,20.9,10930699.999999998,3,98.3,0.1,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:20:02+00:00
LL,VCX,-10.30456852791877,0.76,3.139509424644004,-0.06,35.34,39.4,40.99,34.58,51,.VCX260821P35,2750,741,0.26945454545454545,6.3,466830.0,17,78.5,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T18:20:02+00:00
LL,CAT,-4.274403470715832,0.01,3.12709650873958,-0.02,882.59,922.0,935.0,866.85,51,.CAT260918P770,795,708,0.8905660377358491,14.27,1010316.0,45,77.3,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:20:02+00:00
HH,ALAB,3.837928443442584,0.15,3.084554587920815,0.0,359.3,346.02,360.85,340.02,51,.ALAB260807C400,744,2460,3.306451612903226,12.95,3185700.0,3,85.6,1.2,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T18:20:02+00:00
HH,ENPH,2.9601990049751183,0.02,2.565994639175454,-0.03,41.39,40.2,42.37,39.26,51,.ENPH260821C45,2842,1428,0.5024630541871922,2.01,287028.0,17,62.4,0.0,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T18:20:02+00:00
HH,BMY,1.9879796578825801,0.2,2.5566995428613715,-0.02,66.18,64.89,66.31,63.87,49,.BMY260807C68,6132,2410,0.3930202217873451,0.42,101220.0,3,55.7,1.5,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:20:02+00:00
HH,GME,0.8412197686645645,-0.16,2.5263779589043622,-0.01,19.18,19.02,19.3,18.69,16,.GME260807C20,6748,7655,1.134410195613515,0.12,91860.0,3,54.1,-0.5,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T18:20:02+00:00
HH,ASTS,3.124087591240877,0.54,2.4125365386907056,-0.01,70.64,68.5,71.27,66.87,48,.ASTS260807C70,3769,4450,1.1806845317060228,3.6,1602000.0,3,73.8,4.2,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:20:02+00:00
HH,ARM,10.848460931333852,0.07,2.3836791446540677,0.01,280.89,253.4,281.16,251.1,51,.ARM260814C350,60,3047,50.78333333333333,3.35,1020745.0000000001,10,92.0,0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:20:02+00:00
HH,LITE,0.8341545825707463,0.23,2.344128902925254,-0.02,859.47,852.36,868.32,813.26,27,.LITE260807C900,458,1187,2.591703056768559,28.5,3382950.0,3,54.7,1.8,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:20:02+00:00
HH,AVGO,4.573541454698848,0.12,2.298914475323806,-0.01,421.4,402.97,422.07,400.68,51,.AVGO260807C420,2065,10588,5.127360774818402,11.0,11646800.0,3,91.9,0.8,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:20:02+00:00
HH,MRVL,5.099757154421222,0.28,2.253377861839801,-0.01,220.72,210.01,222.67,208.0,51,.MRVL260814C270,148,9605,64.89864864864865,2.5,2401250.0,10,95.0,1.3,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:20:02+00:00
HH,SPCX,5.701866530299155,0.57,2.1658819956823385,-0.01,124.02,117.33,125.35,115.72,51,.SPCX260807C130,13220,17016,1.2871406959152798,8.4,14293440.0,3,89.1,0.4,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:20:02+00:00
HH,SEDG,5.0107526881720394,0.19,2.116853705965015,-0.03,48.83,46.5,49.05,45.29,51,.SEDG260807C49,126,522,4.142857142857143,3.56,185832.0,3,85.2,1.3,A+,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:20:02+00:00
