Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.15983465380641,-0.17,9.08856972491809,0.02,162.8,145.15,164.52,143.28,53,.PLTR260807C160,17042,104196,6.114071118413332,6.19,64497324.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:25:02+00:00
LL,CMG,-7.768286171916721,-0.11,4.496922765975328,0.02,34.55,37.46,37.65,34.27,27,.CMG260807P34.5,1054,14069,13.34819734345351,0.69,970760.9999999999,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:25:02+00:00
HH,FSLR,4.092816165767606,0.52,3.8188858462020168,0.04,243.14,233.58,252.17,230.05,53,.FSLR260807C245,65,3953,60.815384615384616,9.37,3703960.9999999995,3,90.6,4.1,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:25:02+00:00
HH,NET,8.010714285714288,0.22,3.5316716905865237,0.08,302.43,280.0,302.72,278.51,53,.NET260918C370,1330,547,0.4112781954887218,9.71,531137.0000000001,45,79.2,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:25:02+00:00
HH,AAOI,5.654507272303034,0.51,3.2506914592219767,0.01,135.84,128.57,135.88,123.5,53,.AAOI260807C120,2952,5250,1.7784552845528456,21.5,11287500.0,3,98.3,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:25:02+00:00
HH,ALAB,4.493959886711754,0.66,3.1794711378650136,0.09,361.57,346.02,362.06,340.02,53,.ALAB260807C400,744,2487,3.342741935483871,13.9,3456930.0000000005,3,90.9,5.3,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T18:25:02+00:00
LL,VCX,-10.329949238578681,-0.03,3.1339997221109757,-0.01,35.33,39.4,40.99,34.58,53,.VCX260821P35,2750,757,0.2752727272727273,6.7,507190.00000000006,17,78.6,0.1,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T18:25:02+00:00
LL,CAT,-4.2906724511930525,-0.02,3.1331924368967448,0.01,882.44,922.0,935.0,866.85,53,.CAT260807P800,659,724,1.0986342943854324,0.89,64436.0,3,79.0,1.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:25:02+00:00
HH,BMY,1.9109261827708353,-0.08,2.6122658496101687,0.06,66.13,64.89,66.31,63.87,51,.BMY260807C68,6132,2429,0.3961187214611872,0.45,109305.0,3,55.5,-0.2,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:25:02+00:00
HH,ENPH,3.1592039800994924,0.2,2.5368917465115475,-0.03,41.47,40.2,42.37,39.26,53,.ENPH260821C45,2842,1428,0.5024630541871922,2.01,287028.0,17,63.8,1.4,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T18:25:02+00:00
HH,GME,0.630914826498428,-0.21,2.534082611310466,0.01,19.14,19.02,19.3,18.69,18,.GME260807C20,6748,7702,1.1413752222880853,0.1,77020.0,3,54.0,-0.1,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T18:25:02+00:00
HH,ASTS,3.065693430656926,-0.06,2.412021696999956,-0.0,70.6,68.5,71.27,66.87,50,.ASTS260807C70,3769,4458,1.182807110639427,3.73,1662834.0,3,73.4,-0.4,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:25:02+00:00
HH,ARM,11.183898973954223,0.34,2.4058511111746563,0.02,281.74,253.4,281.88,251.1,53,.ARM260807C300,997,3123,3.132397191574724,6.5,2029950.0,3,92.3,0.3,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:25:02+00:00
HH,LITE,1.0324276127457828,0.2,2.344692889890763,0.0,861.16,852.36,868.32,813.26,29,.LITE260807C900,458,1187,2.591703056768559,28.5,3382950.0,3,56.3,1.6,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:25:02+00:00
HH,AVGO,4.518946819862515,-0.05,2.3147985049119595,0.02,421.18,402.97,422.07,400.68,53,.AVGO260807C420,2065,10601,5.13365617433414,10.8,11449080.0,3,91.6,-0.3,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:25:02+00:00
HH,MRVL,5.518784819770489,0.42,2.2669940334503766,0.01,221.6,210.01,222.67,208.0,53,.MRVL260814C270,148,9676,65.37837837837837,2.6,2515760.0,10,95.1,0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:25:02+00:00
HH,SPCX,5.437654478820417,-0.26,2.1684910085077447,0.0,123.71,117.33,125.35,115.72,53,.SPCX260807C130,13220,17369,1.3138426626323751,8.0,13895200.0,3,89.3,0.2,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:25:02+00:00
HH,SEDG,5.032258064516136,0.02,2.1302166550885726,0.01,48.84,46.5,49.05,45.29,53,.SEDG260807C49,126,525,4.166666666666667,3.7,194250.0,3,85.3,0.1,A+,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:25:02+00:00
HH,DELL,4.560630341880344,0.12,2.0093591724688142,0.0,469.77,449.28,476.9,443.83,53,.DELL260807C500,523,3305,6.319311663479923,7.7,2544850.0,3,86.5,1.4,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:25:02+00:00
HH,PANW,2.377701934015915,0.02,1.99657821813503,0.01,359.96,351.6,365.08,349.07,53,.PANW260807C375,240,663,2.7625,3.4,225419.99999999997,3,63.7,0.3,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:25:02+00:00
HH,UPST,2.9986522911051234,-0.24,1.973878062172841,0.02,30.57,29.68,30.89,29.68,53,.UPST260807C31,804,3077,3.8271144278606966,1.8,553860.0,3,73.3,-1.7,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:25:02+00:00
HH,AMZN,0.7570817938129302,-0.01,1.9474203774930352,0.02,278.15,276.06,281.07,275.82,52,.AMZN260805C280,2855,48483,16.981786339754816,1.92,9308736.0,1,59.0,0.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:25:02+00:00
HH,AMD,4.740079365079362,0.19,1.8728753579557857,0.01,527.89,504.0,530.13,502.2,53,.AMD260805C550,2585,8738,3.3802707930367504,12.85,11228330.0,1,90.4,1.6,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:25:02+00:00
HH,QUBT,3.7861915367483276,0.22,1.8621264295244904,-0.02,9.32,8.98,9.35,8.92,51,.QUBT260814C9,2600,3251,1.2503846153846154,0.87,282837.0,10,73.6,1.9,B,YES,2026-08-04T16:20:03+00:00,2026-08-04T18:25:02+00:00
HH,ORCL,4.489043330260274,0.3,1.8270332561920335,0.0,147.34,141.01,148.7,141.01,53,.ORCL260807C150,16996,24007,1.412508825606025,3.0,7202100.0,3,83.7,2.5,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T18:25:02+00:00
HH,AEHR,12.849912199152977,0.72,1.8112993442153957,0.0,109.25,96.81,110.5,94.2,53,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,72.0,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T18:25:02+00:00
HH,BABA,2.538473742662215,-0.05,1.7999315674855552,-0.0,129.26,126.06,129.62,125.79,53,.BABA260807C140,3723,8404,2.2573193661026054,0.19,159676.0,3,72.3,-0.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:25:02+00:00
HH,WMT,1.706265480231171,0.0,1.682952166491601,0.0,110.87,109.01,110.94,108.56,53,.WMT260807C112,2128,3431,1.6123120300751879,0.76,260756.0,3,58.8,0.2,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:25:02+00:00
HH,CRWV,7.682517644336441,-0.49,1.6522830556423118,0.01,93.07,86.43,94.3,86.26,53,.CRWV260821C95,2412,8886,3.68407960199005,9.5,8441700.0,17,91.0,0.0,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:25:02+00:00
HH,SNOW,5.049180327868845,0.19,1.6400591880430329,-0.01,320.4,305.0,320.77,301.9,53,.SNOW260807C330,1690,1255,0.742603550295858,5.05,633775.0,3,74.0,1.1,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:25:02+00:00
HH,GLW,4.154838709677418,0.16,1.563931287070457,0.0,161.44,155.0,162.49,150.85,48,.GLW260807C160,1870,2973,1.5898395721925134,6.72,1997855.9999999998,3,76.5,1.3,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:25:02+00:00
HH,HOOD,0.4534657741308591,-0.08,1.5480749427585845,0.0,93.04,92.62,95.6,90.07,23,.HOOD260807C95,5175,10717,2.070917874396135,1.99,2132683.0,3,53.9,-0.6,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:25:02+00:00
HH,CRCL,5.787728026534,-0.05,1.5142418329620826,0.01,63.79,60.3,63.91,60.07,53,.CRCL260807C70,6139,2570,0.4186349568333605,1.76,452320.0,3,73.4,0.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:25:02+00:00
HH,LRCX,2.4349966000712495,0.22,1.4970249082965483,0.01,316.35,308.83,316.94,306.16,53,.LRCX260828C400,103,2075,20.145631067961165,6.1,1265750.0,24,63.6,1.8,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:25:02+00:00
HH,PCG,1.3317892298784044,0.17,1.4382633702772696,0.11,17.5,17.27,17.51,17.14,53,.PCG260918C25,4361,93079,21.343499197431782,0.24,2233896.0,45,60.2,2.1,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:25:02+00:00
HH,RKLB,2.9258241758241894,0.03,1.4299185371972167,0.01,74.93,72.8,75.59,72.36,53,.RKLB260807C85,1503,10415,6.929474384564205,0.59,614485.0,3,72.9,0.3,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:25:02+00:00
HH,MSFT,3.3562071116656362,-0.01,1.3898085007189132,0.01,497.04,480.9,499.44,479.17,53,.MSFT260805C510,1534,47943,31.253585397653193,0.67,3212181.0,1,76.1,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:25:02+00:00
HH,BE,2.4270121572455405,0.0,1.3896122563585904,0.0,230.85,225.38,237.45,219.21,53,.BE260821C300,8546,3041,0.3558389890007021,6.7,2037470.0,17,52.4,0.0,C,NO,2026-08-04T18:25:02+00:00,2026-08-04T18:25:02+00:00
HH,AAPL,2.219799821623219,-0.2,1.3793438152661532,0.01,309.45,302.73,310.42,301.32,53,.AAPL260805C310,9533,117692,12.34574635476765,2.0,23538400.0,1,67.0,-1.5,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T18:25:02+00:00
HH,TGT,1.3978421659767946,-0.06,1.3508062604870743,0.01,149.43,147.37,149.89,146.47,53,.TGT260918C185,80,613,7.6625,0.7,42910.0,45,51.4,-0.4,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:25:02+00:00
HH,META,1.3327601031814273,0.07,1.3420996275816366,0.0,589.25,581.5,589.67,578.25,22,.META260805C600,2547,16712,6.5614448370632115,2.4,4010879.9999999995,1,59.6,0.6,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T18:25:02+00:00
HH,SOXL,7.337845030796142,0.46,1.327384149370799,0.0,141.16,131.51,142.19,129.66,53,.SOXL260807C130,7743,6976,0.9009427870334495,17.95,12521920.0,3,80.6,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:25:02+00:00
HH,TTD,5.790645879732734,-0.11,1.3257150664604047,-0.01,19.0,17.96,19.04,17.87,53,.TTD260807C20,3472,2881,0.8297811059907834,0.9,259290.0,3,75.8,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:25:02+00:00
HH,HD,2.895100373276891,-0.1,1.2983725698147004,0.02,350.08,340.23,350.86,339.35,47,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,54.2,-0.7,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:25:02+00:00
HH,GOOGL,3.1964586388572,0.11,1.2881472348495147,0.01,379.99,368.22,380.1,367.5,53,.GOOGL260805C380,1026,24674,24.048732943469787,3.4,8389160.0,1,74.2,1.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:25:02+00:00
HH,SNDK,5.7200285670109965,0.09,1.2786584458046073,0.0,1435.9,1358.21,1446.62,1340.0,53,.SNDK260807C1400,1790,3034,1.6949720670391062,130.57,39614938.0,3,82.3,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:25:02+00:00
HH,CRWD,1.797862001943629,0.1,1.2729684194187534,-0.0,209.5,205.8,212.64,203.5,53,.CRWD260807C220,1143,2419,2.1163604549431323,1.73,418487.0,3,57.7,0.8,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:25:02+00:00
HH,COIN,2.734056987788332,-0.12,1.2617455606679422,-0.0,151.43,147.4,151.94,145.6,53,.COIN260807C160,6782,6139,0.9051902093777646,2.06,1264634.0,3,62.1,-0.7,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:25:02+00:00
HH,KO,0.7926331740295984,-0.06,1.253498736844511,-0.0,86.47,85.79,86.59,85.16,33,.KO260918C95,1912,18900,9.884937238493723,0.38,718200.0,45,54.7,-0.5,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T18:25:02+00:00
HH,SKHY,3.4225595951524745,0.25,1.2472895745565653,0.0,155.32,150.18,155.47,146.7,40,.SKHY260807C160,3333,3293,0.987998799879988,6.5,2140450.0,3,64.7,2.1,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:25:02+00:00
HH,NFLX,0.7171424631085312,-0.03,1.2401008470626396,0.0,73.03,72.51,73.75,72.3,22,.NFLX260807C75,15070,27241,1.8076310550763106,0.51,1389291.0,3,52.6,0.9,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T18:25:02+00:00
HH,MSTR,3.0454690661271426,-0.09,1.2259646745009685,-0.0,96.77,93.91,96.99,93.4,53,.MSTR260807C100,21479,7053,0.3283672424228316,1.67,1177851.0,3,60.0,-0.7,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:25:02+00:00
HH,CLS,4.811238422341722,0.03,1.2117001277347637,0.0,372.3,355.21,373.92,344.35,53,.CLS260814C385,58,2027,34.94827586206897,15.1,3060770.0,10,80.6,0.2,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:25:02+00:00
HH,INTC,5.533389332213367,0.06,1.1818803943408784,0.0,100.51,95.24,100.99,94.32,53,.INTC260807C110,4880,43263,8.865368852459016,1.15,4975245.0,3,87.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:25:02+00:00
HH,NBIS,4.643962848297218,0.02,1.172088891983762,0.01,226.46,216.41,227.33,215.5,53,.NBIS260807C260,2332,2798,1.199828473413379,3.65,1021269.9999999999,3,74.6,0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:25:02+00:00
HH,IREN,4.563997960224373,-0.41,1.0864766293939077,0.0,41.01,39.22,42.24,39.2,53,.IREN260807C50,6485,9069,1.3984579799537393,0.2,181380.00000000003,3,79.2,-3.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:25:02+00:00
HH,FVRR,4.184549356223182,-0.11,1.0728873887204755,-0.0,9.71,9.32,9.79,9.32,14,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,59.9,0.6,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T18:25:02+00:00
HH,SMCI,6.846543001686345,-0.1,1.034940866198101,0.0,31.68,29.65,31.77,29.07,16,.SMCI260807C30,19617,12126,0.6181373298669521,2.25,2728350.0,3,73.5,1.5,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:25:02+00:00
HH,MU,3.321335456034697,0.17,1.0195562063599373,0.0,895.61,866.82,902.43,858.5,53,.MU260805C900,2363,24893,10.534490055014812,23.85,59369805.00000001,1,73.4,1.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:25:02+00:00
HH,RDDT,4.5697174847025,0.03,1.0048315920814488,-0.0,160.64,153.62,162.82,152.78,28,.RDDT260807C165,1022,2014,1.9706457925636007,2.96,596144.0,3,77.1,0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:25:02+00:00
HH,IBM,3.6171916711158545,-0.09,0.9685048582546963,0.0,232.89,224.76,233.15,223.3,0,.IBM260807C240,2527,5544,2.193905817174515,1.62,898128.0000000001,3,60.4,-0.7,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:25:02+00:00
