Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,2.071249143640112,0.55,7.7943055986919205,-0.07,446.97,437.9,452.24,432.44,41,.MSFT260821C480,71345,54223,0.7600112131193496,3.93,21309639.0,22,67.3,4.5,C,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:25:02+00:00
LL,CVNA,-0.8651399491094234,-0.32,7.633771769345434,-0.11,58.44,58.95,60.66,56.12,37,.CVNA260731P60,5043,4833,0.9583581201665675,2.32,1121256.0,1,58.8,2.6,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T15:25:02+00:00
HH,META,1.4505703422053224,-0.72,6.732889997410993,0.04,533.63,526.0,538.94,524.49,40,.META260731C550,564,8408,14.907801418439716,2.4,2017920.0,1,71.6,-5.7,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:25:02+00:00
LL,ARM,-7.476744186046509,-0.45,5.334755700351516,-0.05,238.71,258.0,268.48,235.58,42,.ARM260731P210,590,885,1.5,0.62,54870.00000000001,1,88.0,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:25:02+00:00
HH,CMG,5.349344978165941,0.44,4.512813290322138,0.03,38.6,36.64,39.09,36.25,41,.CMG260731C40,3969,2213,0.5575711766187956,0.11,24343.0,1,83.6,0.8,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:25:02+00:00
HH,BE,9.648322147651006,-0.75,3.9984074358390926,-0.03,204.22,186.25,215.74,184.88,42,.BE260731C200,3402,3408,1.001763668430335,12.3,4191840.0,1,89.3,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:25:02+00:00
HH,BMY,1.339926623065885,0.0,3.973959359648593,-0.02,63.53,62.69,65.22,62.23,41,.BMY260807C62,1377,1138,0.8264342774146696,2.51,285637.99999999994,8,54.2,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:25:02+00:00
HH,NBIS,9.84434893715878,-0.45,3.9265004275839077,-0.0,189.13,172.18,195.89,169.08,42,.NBIS260731C200,4603,7529,1.6356723875733217,4.15,3124535.0,1,97.3,0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:25:02+00:00
LL,LRCX,-5.234220365075882,-0.19,3.905118201502365,0.02,301.63,318.29,319.5,297.04,42,.LRCX260731P260,2038,2189,1.0740922473012757,0.62,135718.0,1,87.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:25:02+00:00
HH,AMZN,1.4656095993143416,-0.06,3.6344667863885705,-0.03,236.77,233.35,238.38,231.06,38,.AMZN260731C250,17383,14718,0.8466892941379509,3.38,4974684.0,1,63.1,4.2,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:25:02+00:00
HH,CRWV,8.726207906295766,0.81,3.23188153911026,0.01,74.26,68.3,74.92,67.55,42,.CRWV260731C75,3254,7707,2.3684695759065764,2.1,1618470.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:25:02+00:00
HH,SNDK,8.371732407643984,0.06,2.863228805168911,-0.02,1230.03,1135.01,1268.4,1124.0,42,.SNDK260731C1300,1975,5171,2.6182278481012657,29.5,15254450.0,1,99.1,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:25:02+00:00
