Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-6.147596479350024,-0.02,13.664793470161738,0.37,138.62,147.7,151.38,135.82,17,.RDDT260731P140,1102,3475,3.1533575317604354,3.0,1042500.0,0,94.7,0.9,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:40:03+00:00
HH,DXCM,2.215823735603418,0.45,8.678794769755543,0.09,81.65,79.88,84.7,79.5,19,.DXCM260821C95,372,1054,2.8333333333333335,0.35,36890.0,21,69.1,4.4,C,NO,2026-07-31T14:30:03+00:00,2026-07-31T14:40:03+00:00
HH,AMZN,2.566037735849061,0.26,7.8409098788071505,0.02,271.8,265.0,272.04,262.01,17,.AMZN260731C270,22667,77338,3.4119204129351037,3.03,23433414.0,0,78.3,2.9,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:40:03+00:00
LL,COIN,-8.406270411495758,-0.2,5.668344029303075,0.12,140.23,153.1,153.68,139.11,18,.COIN260731P140,2320,7639,3.2926724137931034,1.6,1222240.0000000002,0,98.5,0.7,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:40:03+00:00
LL,AAPL,-0.9382894261999323,-0.11,4.540702884170984,-0.14,301.95,304.81,306.9,300.32,14,.AAPL260731P300,17909,54459,3.040873303925401,1.05,5718195.0,0,63.0,1.6,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:40:03+00:00
LL,SOXL,-6.966897613548892,1.46,3.151109271267314,-0.1,120.85,129.9,133.88,112.42,19,.SOXL260731P110,4741,7822,1.649862898122759,0.5,391100.0,0,96.6,0.9,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:40:03+00:00
LL,SNOW,-1.3756260434056775,0.49,3.1343572665046344,-0.08,295.38,299.5,304.17,292.63,14,.SNOW260731P280,903,1175,1.3012181616832779,0.13,15275.0,0,53.6,-3.2,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:40:03+00:00
LL,SNDK,-10.97933785746808,0.13,2.770466282961002,-0.1,1231.77,1383.69,1404.99,1187.26,19,.SNDK260731P1200,2201,4114,1.8691503861880963,15.1,6212140.0,0,95.0,1.0,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:40:03+00:00
HH,META,0.2851361295069821,-0.35,2.485869220467712,-0.06,545.15,543.6,557.99,542.7,14,.META260731C560,2606,8245,3.163852647735994,0.37,305065.0,0,54.4,-3.2,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:40:03+00:00
LL,MSTR,-4.880877082015597,-0.45,2.4841266868285943,0.05,90.23,94.86,95.05,89.21,17,.MSTR260731P90,7792,5402,0.6932751540041068,0.96,518592.0,0,83.6,4.9,B,NO,2026-07-31T14:00:02+00:00,2026-07-31T14:40:03+00:00
LL,NET,-2.544573915485048,-0.22,2.4492437743846636,-0.03,277.67,284.92,293.8,276.31,16,.NET260731P280,58,819,14.120689655172415,4.3,352170.0,0,65.3,2.3,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:40:03+00:00
