Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,9.445401308990704,0.38,9.481354779953696,-0.1,158.86,145.15,160.41,143.28,12,.PLTR260807C160,17042,84956,4.985095646050933,3.99,33897444.0,3,94.0,0.8,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:05:05+00:00
HH,AAOI,3.531150346114973,0.25,3.5976698194373786,-0.04,133.11,128.57,133.8,123.5,12,.AAOI260807C120,2952,5061,1.714430894308943,19.6,9919560.0,3,80.1,2.7,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:05:05+00:00
LL,CAT,-4.788503253796093,-0.13,3.583708165357856,-0.03,877.85,922.0,935.0,866.85,12,.CAT260807P800,659,666,1.0106221547799696,1.18,78588.0,3,76.2,1.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:05:05+00:00
HH,NET,6.317857142857141,0.13,3.33457386060373,-0.02,297.69,280.0,299.79,278.51,12,.NET260918C370,1330,539,0.4052631578947368,8.4,452760.00000000006,45,73.1,0.7,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T16:05:05+00:00
LL,VCX,-9.999999999999995,0.0,3.2140224900169447,-0.06,35.46,39.4,40.99,34.58,12,.VCX260821P35,2750,665,0.24181818181818182,6.3,418950.0,17,72.1,0.7,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T16:05:05+00:00
HH,ALAB,2.378475232645517,0.68,2.892803507923192,0.02,354.25,346.02,355.0,340.02,12,.ALAB260807C400,744,1606,2.1586021505376345,11.5,1846900.0,3,65.5,6.3,C,NO,2026-08-04T15:37:58+00:00,2026-08-04T16:05:05+00:00
HH,MRVL,3.737917242036105,-0.07,2.325555793557165,-0.02,217.86,210.01,219.53,208.0,12,.MRVL260814C270,148,8380,56.62162162162162,2.23,1868740.0000000002,10,79.4,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:05:05+00:00
HH,FSLR,1.485572394896823,0.01,2.2468781525080823,0.0,237.05,233.58,239.94,230.05,12,.FSLR260807C245,65,3465,53.30769230769231,5.8,2009700.0,3,57.8,0.9,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:05:05+00:00
HH,AVGO,3.302975407598567,-0.01,2.233437617648723,-0.0,416.28,402.97,416.68,400.68,12,.AVGO260807C420,2065,8809,4.265859564164649,8.35,7355514.999999999,3,75.3,0.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:05:05+00:00
HH,ARM,8.614838200473564,0.35,2.2043843484212906,-0.02,275.23,253.4,275.61,251.1,12,.ARM260814C310,396,2402,6.065656565656566,7.86,1887972.0,10,83.5,0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:05:05+00:00
HH,SEDG,3.161290322580643,-0.06,2.026904725308688,-0.03,47.97,46.5,48.14,45.29,12,.SEDG260807C49,126,506,4.015873015873016,3.24,163944.0,3,63.8,0.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:05:05+00:00
HH,PANW,2.3663253697383366,0.15,1.9586861199034624,-0.01,359.92,351.6,365.08,349.07,12,.PANW260807C375,240,596,2.4833333333333334,3.2,190720.0,3,57.2,1.9,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:05:05+00:00
HH,AMZN,0.6339201622835615,-0.09,1.8973142289107054,-0.02,277.81,276.06,281.07,275.82,11,.AMZN260805C280,2855,32280,11.306479859894921,1.84,5939520.0,1,51.0,-0.1,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:05:05+00:00
HH,UPST,3.032345013477084,0.07,1.822094827725028,0.03,30.58,29.68,30.69,29.68,12,.UPST260807C31,804,2893,3.5982587064676617,1.8,520740.00000000006,3,66.2,1.5,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:05:05+00:00
HH,BABA,2.3480882119625637,0.1,1.800733074506175,0.01,129.02,126.06,129.46,125.79,12,.BABA260807C140,3723,6457,1.7343540155788342,0.2,129140.00000000001,3,62.8,1.7,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:05:05+00:00
HH,AMD,3.980158730158719,0.41,1.7997796163356297,0.02,524.06,504.0,524.86,502.2,12,.AMD260807C550,4176,5065,1.2128831417624522,16.02,8114130.0,3,71.9,4.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:05:05+00:00
HH,SPCX,2.1904031364527463,0.35,1.79470923902421,-0.01,119.9,117.33,121.85,115.72,12,.SPCX260807C120,11196,9167,0.8187745623436942,9.96,9130332.0,3,54.6,3.5,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:05:05+00:00
HH,ORCL,3.808240550315584,0.5,1.730987935927642,0.0,146.38,141.01,146.4,141.01,12,.ORCL260807C150,16996,14457,0.8506119086843963,2.69,3888933.0,3,67.4,4.9,C,NO,2026-08-04T15:35:02+00:00,2026-08-04T16:05:05+00:00
