Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-6.8381855111712895,0.66,13.110965125387963,0.22,137.6,147.7,151.38,136.05,14,.RDDT260731P140,1102,3331,3.0226860254083485,3.9,1299090.0,0,92.2,1.8,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:25:03+00:00
HH,AMZN,1.0377358490566038,-0.31,7.979574420251726,-0.01,267.75,265.0,270.94,262.01,14,.AMZN260731C270,22667,66278,2.92398641196453,1.05,6959190.000000001,0,63.8,-1.0,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:25:03+00:00
LL,COIN,-7.557152188112341,1.18,5.717844244343851,0.08,141.53,153.1,153.68,139.11,15,.COIN260731P140,2320,7314,3.152586206896552,1.2,877679.9999999999,0,96.2,1.4,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:25:03+00:00
LL,AAPL,-0.6069354679964643,0.2,4.980608270006074,-0.11,302.96,304.81,306.9,300.32,11,.AAPL260731P300,17909,51655,2.8843039812384834,0.8,4132400.0,0,58.1,-0.1,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:25:03+00:00
LL,SOXL,-9.799846035411857,1.07,3.5042982098195194,-0.01,117.17,129.9,133.88,112.42,16,.SOXL260731P110,4741,7642,1.6118962244252268,1.5,1146300.0,0,94.1,2.6,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:25:03+00:00
LL,SNOW,-1.669449081803005,-0.1,3.3508460648290637,0.04,294.5,299.5,304.17,293.5,11,.SNOW260731P280,903,1131,1.2524916943521596,0.22,24882.0,0,53.3,2.5,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:25:03+00:00
LL,SNDK,-11.830684618664588,0.61,3.072802957100569,0.05,1219.99,1383.69,1404.99,1187.26,16,.SNDK260731P1200,2201,3727,1.6933212176283507,19.64,7319828.0,0,92.2,2.8,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:25:03+00:00
LL,AAOI,-7.322677322677322,0.59,2.673942649617916,0.06,92.77,100.1,103.2,91.03,16,.AAOI260731P90,638,597,0.9357366771159875,0.65,38805.0,0,78.0,3.0,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:25:03+00:00
LL,MRVL,-4.192998294713605,1.27,2.638375612253479,0.01,191.02,199.38,201.35,187.12,15,.MRVL260731P177.5,334,2289,6.8532934131736525,0.3,68670.0,0,82.0,10.3,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:25:03+00:00
HH,META,1.1258278145695373,0.52,2.610332381807055,0.02,549.72,543.6,557.99,542.7,12,.META260731C560,2606,7630,2.9278587874136606,0.95,724850.0,0,60.4,5.8,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:25:03+00:00
LL,SKHY,-7.3680260195146365,0.57,2.582269455611594,0.05,148.1,159.88,162.65,144.65,15,.SKHY260731P129,2176,2017,0.9269301470588235,0.15,30255.0,0,79.5,1.9,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:25:03+00:00
LL,NET,-2.165520146005902,-0.61,2.5795403597235405,0.06,278.75,284.92,293.8,278.75,13,.NET260731P280,58,802,13.827586206896552,3.4,272680.0,0,60.9,6.9,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:25:03+00:00
LL,ARM,-3.1589109866769562,1.62,2.540611572398157,0.04,250.77,258.95,261.9,246.16,16,.ARM260731P240,489,1285,2.627811860940695,0.98,125930.0,0,71.8,-10.5,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:25:03+00:00
LL,MSTR,-4.733291165928732,0.72,2.496988886481857,0.03,90.37,94.86,95.05,89.21,14,.MSTR260731P90,7792,4913,0.6305184804928131,1.0,491300.0,0,79.6,0.8,B,NO,2026-07-31T14:00:02+00:00,2026-07-31T14:25:03+00:00
LL,CRCL,-3.985969387755102,0.99,2.341344022243963,0.09,60.22,62.72,63.51,59.46,15,.CRCL260731P60,2133,561,0.2630098452883263,0.7,39270.0,0,61.8,-5.7,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:25:03+00:00
LL,MU,-8.297721959441086,0.06,2.2924809012007255,0.02,843.34,919.65,930.88,828.28,15,.MU260731P800,12669,14510,1.145315336648512,2.74,3975740.0,0,85.1,2.9,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:25:03+00:00
LL,BE,-7.019672415287282,1.95,2.249028997660767,0.08,214.58,230.78,235.49,207.8,15,.BE260731P180,3281,1296,0.3950015239256324,0.25,32400.0,0,71.8,2.3,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:25:03+00:00
LL,IREN,-9.70112689857913,2.6,2.121003303537952,0.09,36.86,40.82,40.82,35.61,16,.IREN260731P34,68482,32318,0.4719196285155223,0.12,387816.0,0,79.7,2.2,B,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:25:03+00:00
LL,LLY,-2.1776040260859717,-0.09,2.053643559041303,0.19,1123.5,1148.51,1148.98,1119.0,14,.LLY260731P1110,284,715,2.517605633802817,2.23,159445.0,0,58.0,3.5,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:25:03+00:00
LL,NBIS,-5.00149298298,2.74,2.0442210124585216,0.01,190.89,200.94,204.57,184.01,16,.NBIS260731P190,10248,3156,0.3079625292740047,3.87,1221372.0,0,74.2,-10.7,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:25:03+00:00
LL,LRCX,-4.692900402701592,0.86,1.9971451437855887,0.04,300.57,315.37,318.4,294.33,15,.LRCX260731P290,3022,613,0.2028457974851092,1.28,78464.0,0,64.9,-0.6,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:25:03+00:00
LL,HOOD,-1.6370602577499092,0.86,1.9212114553253912,0.05,84.72,86.13,89.5,83.68,14,.HOOD260731P85,3566,3822,1.0717891194615816,1.21,462462.0,0,52.1,-4.2,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:25:03+00:00
LL,CRWV,-7.035306334371756,1.96,1.7231302668943738,0.06,71.62,77.04,78.5,69.97,15,.CRWV260731P72,1840,3185,1.7309782608695652,1.38,439529.99999999994,0,82.1,5.0,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:25:03+00:00
LL,AVGO,-3.257097991540652,0.35,1.7035368589824587,-0.01,381.97,394.83,399.92,379.71,15,.AVGO260731P380,2724,10111,3.7118208516886932,1.87,1890757.0,0,73.7,-1.4,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:25:03+00:00
LL,LITE,-6.252673796791441,0.0,1.6889571487896362,0.0,701.23,748.0,772.6,691.1,16,.LITE260731P750,335,868,2.591044776119403,53.9,4678520.0,0,80.0,0.0,B,NO,2026-07-31T14:25:03+00:00,2026-07-31T14:25:03+00:00
LL,AMAT,-3.6713122308112043,1.0,1.6534886177977923,0.03,512.17,531.69,536.54,502.91,15,.AMAT260731P530,212,505,2.3820754716981134,17.68,892840.0,0,67.7,-6.3,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:25:03+00:00
LL,AMD,-4.444618640746247,0.16,1.592482416308343,0.04,487.6,510.28,515.62,483.16,16,.AMD260731P490,3858,6997,1.8136340072576465,7.18,5023846.0,0,81.8,1.4,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:25:03+00:00
HH,GOOGL,1.7633424287768067,0.09,1.5812354810689973,0.05,346.84,340.83,347.58,340.0,13,.GOOGL260731C350,8211,13227,1.6108878333942274,0.8,1058160.0,0,56.5,4.2,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:25:03+00:00
LL,BA,-3.4183396635919703,0.02,1.5293764196010415,0.17,213.6,221.16,221.5,212.6,13,.BA260807P210,531,961,1.8097928436911488,2.67,256587.0,7,62.8,3.2,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:25:03+00:00
LL,INTC,-3.6910669975186035,0.4,1.4730284036276875,-0.0,93.15,96.72,97.9,91.94,15,.INTC260731P90,15016,12018,0.8003462972828982,0.37,444666.0,0,66.6,-1.4,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:25:03+00:00
LL,RKLB,-3.099954634810218,2.0,1.4335062811317663,0.05,64.08,66.13,67.84,62.66,13,.RKLB260731P63,1487,2728,1.8345662407531944,0.58,158223.99999999997,0,63.3,-13.1,C,NO,2026-07-31T14:10:03+00:00,2026-07-31T14:25:03+00:00
LL,ASTS,-5.193734542456717,1.88,1.4080673362398597,-0.01,57.5,60.65,61.2,56.24,14,.ASTS260731P57,1285,1144,0.890272373540856,0.7,80080.0,0,68.9,1.7,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:25:03+00:00
LL,SPCX,-3.5278514588859373,0.71,1.3095765977207445,0.05,109.11,113.1,113.64,107.82,14,.SPCX260731P110,14286,8758,0.6130477390452191,2.04,1786632.0,0,62.1,-3.5,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:25:03+00:00
LL,DELL,-3.813842482100243,-0.03,1.2834840772883176,0.02,403.02,419.0,431.43,401.09,13,.DELL260731P390,1080,799,0.7398148148148148,1.16,92683.99999999999,0,56.0,2.0,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:25:03+00:00
LL,CBRG,-6.531531531531531,0.23,1.2795477007868263,0.01,4.15,4.44,4.68,4.06,16,.CBRG260821P3,2856,573,0.20063025210084034,0.4,22920.0,21,63.2,1.6,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:25:03+00:00
LL,CVNA,-3.0907920154539514,0.0,1.173693600124187,0.0,60.2,62.12,63.28,59.86,11,.CVNA260821P53,1028,1001,0.9737354085603113,1.38,138138.0,21,50.1,0.0,C,NO,2026-07-31T14:25:03+00:00,2026-07-31T14:25:03+00:00
LL,TSLA,-1.604830637088692,0.24,1.1573664757368756,0.03,304.72,309.69,315.5,301.97,13,.TSLA260731P305,8844,68995,7.801334237901402,2.21,15247895.000000002,0,55.3,-0.2,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:25:03+00:00
