Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,9.307612814329996,-0.56,9.877593776765755,0.09,158.66,145.15,160.41,143.28,4,.PLTR260807C160,17042,79612,4.67151742753198,3.87,30809844.0,3,88.0,0.8,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:37:58+00:00
HH,AAOI,3.1500350003889026,0.04,3.66526435805763,-0.03,132.62,128.57,133.16,123.5,4,.AAOI260807C120,2952,5036,1.7059620596205962,19.5,9820200.0,3,71.0,1.1,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:37:58+00:00
LL,CAT,-4.970715835141002,-0.07,3.6448326181105277,-0.04,876.17,922.0,935.0,866.85,4,.CAT260807P800,659,655,0.9939301972685888,1.29,84495.0,3,71.5,1.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:37:58+00:00
HH,NET,6.089285714285719,-0.19,3.3841325364033854,0.03,297.05,280.0,299.79,278.51,4,.NET260918C370,1330,539,0.4052631578947368,8.4,452760.00000000006,45,67.1,0.7,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:37:58+00:00
LL,VCX,-12.208121827411155,-0.74,3.304418705546718,-0.07,34.59,39.4,40.99,34.58,4,.VCX260821P35,2750,657,0.2389090909090909,6.55,430334.99999999994,17,66.1,0.7,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:37:58+00:00
HH,ALAB,1.2918328420322605,0.0,2.804555098515959,0.0,350.49,346.02,355.0,340.02,4,.ALAB260807C400,744,1583,2.127688172043011,10.49,1660567.0000000002,3,50.2,0.0,C,NO,2026-08-04T15:37:58+00:00,2026-08-04T15:37:58+00:00
HH,MRVL,4.1236131612780325,0.34,2.3074787962341197,-0.02,218.67,210.01,219.38,208.0,4,.MRVL260814C270,148,8158,55.12162162162162,2.35,1917130.0,10,76.4,3.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:37:58+00:00
HH,AVGO,2.446832270392326,0.09,2.2291765731025035,0.03,412.83,402.97,414.17,400.68,4,.AVGO260807C420,2065,8022,3.8847457627118644,6.75,5414850.0,3,62.4,1.6,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:37:58+00:00
HH,ARM,7.1428571428571415,0.26,2.0888807743428415,-0.01,271.5,253.4,272.9,251.1,4,.ARM260807C270,637,1867,2.9309262166405023,13.17,2458839.0,3,75.7,0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:37:58+00:00
HH,PANW,2.3691695108077315,-0.17,1.8740376226717002,0.03,359.93,351.6,365.08,349.07,4,.PANW260807C375,240,587,2.4458333333333333,3.2,187840.0,3,50.6,-0.5,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:37:58+00:00
HH,AMD,2.9980158730158757,0.06,1.7479595620521118,-0.02,519.11,504.0,521.69,502.2,4,.AMD260807C550,4176,4738,1.1345785440613028,13.45,6372610.0,3,56.6,1.1,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:37:58+00:00
HH,BABA,2.435348246866566,-0.02,1.7042460457917785,0.05,129.13,126.06,129.27,125.79,4,.BABA260807C140,3723,6134,1.6475960247112544,0.2,122680.0,3,56.2,1.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:37:58+00:00
HH,ORCL,2.5955605985391084,-0.19,1.6958457378633731,0.01,144.67,141.01,145.2,141.01,4,.ORCL260807C150,16996,13394,0.7880677806542716,2.19,2933286.0,3,51.0,-0.6,C,NO,2026-08-04T15:35:02+00:00,2026-08-04T15:37:58+00:00
HH,CRWV,5.368506305680882,-0.03,1.5207304606961554,-0.03,91.07,86.43,91.75,86.26,4,.CRWV260807C100,6953,4501,0.6473464691500072,1.51,679651.0,3,67.0,0.8,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:37:58+00:00
HH,MSFT,3.4393844874194266,-0.19,1.4830207105666495,0.02,497.44,480.9,499.44,479.17,4,.MSFT260805C500,2698,34669,12.849888806523351,3.5,12134150.0,1,65.4,-0.6,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:37:58+00:00
HH,SOXL,4.676450460041067,0.27,1.43489245299813,-0.02,137.66,131.51,137.96,129.66,4,.SOXL260807C130,7743,6537,0.8442464161177838,15.38,10053906.000000002,3,66.3,2.8,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:37:58+00:00
HH,NBIS,4.020146943302073,0.33,1.3103730804058802,-0.01,225.11,216.41,227.33,215.5,4,.NBIS260807C230,2260,1916,0.8477876106194691,11.85,2270460.0,3,54.1,3.5,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:37:58+00:00
HH,GOOGL,2.001520829938609,-0.14,1.2597325599028204,0.02,375.59,368.22,378.09,367.5,4,.GOOGL260805C380,1026,16307,15.893762183235868,1.74,2837418.0,1,52.4,-0.3,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:37:58+00:00
HH,INTC,4.777404451910974,0.08,1.23400513480982,-0.0,99.79,95.24,99.92,94.32,4,.INTC260807C110,4880,35383,7.25061475409836,1.04,3679832.0,3,74.4,1.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:37:58+00:00
HH,SNDK,4.9145566591322405,0.93,1.2287905923616158,0.02,1424.96,1358.21,1426.17,1340.0,4,.SNDK260807C1400,1790,2448,1.3675977653631284,122.6,30012480.0,3,65.7,8.7,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:37:58+00:00
HH,IREN,5.940846506884238,0.31,1.1005560289001197,-0.01,41.55,39.22,42.24,39.2,4,.IREN260807C50,6485,3837,0.5916730917501928,0.25,95925.0,3,62.4,0.7,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:37:58+00:00
HH,MU,3.6108996100689823,0.3,1.0850081994418057,-0.01,898.12,866.82,898.4,858.5,4,.MU260805C900,2363,15416,6.523910283537876,25.53,39357048.00000001,1,64.1,3.1,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:37:58+00:00
HH,RDDT,3.5932821247233315,-0.14,1.0139938347206943,0.01,159.14,153.62,161.66,152.78,4,.RDDT260807C165,1022,1680,1.643835616438356,2.49,418320.00000000006,3,54.2,-0.3,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:37:58+00:00
