Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,2.8065768440283216,0.14,7.34267503464015,-0.06,450.19,437.9,452.24,432.44,49,.MSFT260821C480,71345,56396,0.7904688485528067,4.46,25152616.0,22,73.4,1.2,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T15:55:02+00:00
LL,CVNA,-0.6615776081424946,-0.27,7.031186195955016,-0.17,58.56,58.95,60.66,56.12,40,.CVNA260731P60,5043,6098,1.2092008724965297,2.21,1347658.0,1,59.4,2.2,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T15:55:02+00:00
HH,META,1.342205323193906,-0.03,6.395702730102829,-0.09,533.06,526.0,538.94,524.49,48,.META260731C550,564,9022,15.99645390070922,2.25,2029950.0,1,70.7,-0.3,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:55:02+00:00
LL,ARM,-9.031007751937988,-0.23,5.212507101465743,-0.03,234.7,258.0,268.48,232.67,50,.ARM260731P210,590,934,1.583050847457627,0.97,90598.0,1,88.7,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:55:02+00:00
HH,CMG,5.567685589519648,-0.27,4.191520494034778,-0.12,38.68,36.64,39.09,36.25,49,.CMG260731C40,3969,2254,0.5679012345679012,0.11,24794.0,1,83.8,0.0,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:55:02+00:00
HH,BE,10.502013422818793,0.54,3.772506763405545,-0.05,205.81,186.25,215.74,184.88,50,.BE260731C220,1631,4267,2.6161863887185777,4.6,1962819.9999999998,1,98.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:55:02+00:00
LL,LRCX,-5.890854252411323,0.01,3.755610853327074,-0.04,299.54,318.29,319.5,297.04,50,.LRCX260731P260,2038,2196,1.0775269872423945,0.67,147132.00000000003,1,87.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:55:02+00:00
HH,BMY,2.0417929494337232,0.3,3.7219893673791473,-0.02,63.97,62.69,65.22,62.23,49,.BMY260807C62,1377,1140,0.8278867102396514,2.2,250800.0,8,59.8,2.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:55:02+00:00
HH,NBIS,11.534440701591349,0.32,3.63602795118553,-0.06,192.04,172.18,195.89,169.08,50,.NBIS260731C200,4603,7806,1.6958505322615685,4.95,3863970.0000000005,1,97.7,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:55:02+00:00
HH,AMZN,1.8641525605313882,-0.14,3.412905267813598,-0.03,237.7,233.35,238.38,231.06,46,.AMZN260731C250,17383,15960,0.9181384110912961,3.6,5745600.0,1,66.8,-1.0,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:55:02+00:00
