Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,LULU,-0.932773109243697,-0.01,2.1223404758376967,-0.03,117.89,119.0,119.55,117.12,55,.LULU260828P115,864,1492,1.7268518518518519,0.9,134280.0,3,52.5,-0.1,C,NO,2026-08-25T19:10:04+00:00,2026-08-25T19:35:04+00:00
LL,SNOW,-2.5906896124798826,-0.02,2.0652516582130316,-0.04,314.71,323.08,325.85,308.62,63,.SNOW260828P300,1284,1173,0.9135514018691588,1.8,211140.0,3,58.7,-0.1,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:35:04+00:00
LL,TGT,-1.9457831325301143,0.0,1.9279858718153988,-0.01,162.77,166.0,166.75,161.2,63,.TGT260918P140,3528,2180,0.6179138321995464,0.18,39240.0,24,52.4,0.1,C,NO,2026-08-25T19:20:04+00:00,2026-08-25T19:35:04+00:00
HH,BE,2.337968418571769,-0.03,1.9262247611260828,-0.01,217.11,212.15,218.53,208.32,54,.BE260828C230,1857,3715,2.000538502961766,2.96,1099640.0,3,69.0,-0.2,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:35:04+00:00
HH,CRCL,8.959094659908063,-0.18,1.7851531321633485,-0.02,92.43,84.83,93.44,84.25,63,.CRCL260828C95,3486,4007,1.1494549627079746,2.45,981715.0000000001,3,83.5,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:35:04+00:00
HH,AMD,0.8008239448461414,-0.05,1.715183223194831,-0.01,479.57,475.76,481.5,469.07,39,.AMD260828C500,8347,15674,1.8778004073319756,3.97,6222578.000000001,3,56.9,-0.4,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T19:35:04+00:00
HH,HOOD,7.9197363319115945,-0.17,1.6481615240235978,-0.01,111.33,103.16,112.45,102.8,63,.HOOD260828C110,15695,18722,1.1928639694170118,4.12,7713464.0,3,84.9,-0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:35:04+00:00
HH,NVDA,0.5882352941176379,-0.01,1.6439869228051456,-0.01,212.04,210.8,214.73,210.11,44,.NVDA260828C230,78303,177100,2.261726881473251,1.3,23023000.0,3,55.7,-0.1,C,NO,2026-08-25T16:45:03+00:00,2026-08-25T19:35:04+00:00
LL,CRWD,-3.1215686274509795,0.31,1.5976159144108408,-0.02,185.28,191.25,194.5,182.35,57,.CRWD260828P180,1371,1479,1.0787746170678336,5.1,754290.0,3,61.7,-2.5,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:35:04+00:00
HH,MSTR,6.638655462184878,-0.08,1.5783365773862037,-0.01,126.9,119.0,128.66,118.45,63,.MSTR260828C130,21826,13047,0.5977732979015853,3.24,4227228.000000001,3,80.0,-0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:35:04+00:00
HH,BABA,1.0864952041422637,-0.03,1.5582406380987535,-0.01,119.09,117.81,119.44,117.32,52,.BABA260828C120,3943,7036,1.7844281004311437,1.52,1069472.0,3,57.5,-0.3,C,NO,2026-08-25T16:50:04+00:00,2026-08-25T19:35:04+00:00
HH,CHTR,4.649128708874384,-0.05,1.5179500683123504,-0.0,155.54,148.63,156.0,145.19,42,.CHTR260918C170,1391,533,0.38317757009345793,3.29,175357.0,24,66.3,-0.3,C,NO,2026-08-25T18:55:06+00:00,2026-08-25T19:35:04+00:00
HH,COIN,7.112708190736939,-0.18,1.3942686199491252,-0.01,187.79,175.32,189.27,174.73,63,.COIN260828C200,7830,10622,1.3565772669220946,1.93,2050046.0,3,84.5,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:35:04+00:00
LL,ASTS,-2.003470578955676,-0.02,1.3829906016401772,-0.01,62.12,63.39,64.23,60.9,63,.ASTS260828P60,2367,2838,1.1989860583016476,1.09,309342.0,3,54.9,0.1,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T19:35:04+00:00
HH,NFLX,3.420953339202614,0.03,1.3587121953575083,-0.02,82.23,79.51,82.33,79.4,63,.NFLX260828C82,9190,32184,3.5020674646354735,1.24,3990815.9999999995,3,76.4,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:35:04+00:00
LL,SOXL,-2.1900298253088994,-0.23,1.335298642045948,0.02,114.78,117.35,119.88,113.13,60,.SOXL260828P100,9970,4201,0.42136409227683047,1.01,424301.0,3,53.0,2.0,C,NO,2026-08-25T19:25:03+00:00,2026-08-25T19:35:04+00:00
HH,CVNA,3.7118504261754235,0.44,1.3316061945571074,-0.01,75.44,72.74,76.45,72.2,63,.CVNA260918C78,4486,4269,0.951627284886313,3.36,1434384.0,24,69.2,3.4,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:35:04+00:00
HH,TIGR,4.606525911708258,-0.19,1.3116568405956397,-0.03,5.45,5.21,5.47,5.21,54,.TIGR260828C5.5,14611,5079,0.3476148107590172,0.19,96501.0,3,73.2,-1.7,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:35:04+00:00
LL,AVGO,-1.3713050946062126,-0.07,1.2904506477552653,-0.01,356.02,360.97,362.99,355.31,33,.AVGO260826P355,652,3641,5.5843558282208585,2.64,961224.0,1,56.9,0.7,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:35:04+00:00
LL,RKLB,-4.364625071551227,-0.01,1.273717978964084,-0.01,66.83,69.88,70.0,66.48,63,.RKLB260828P65,2308,3997,1.7318024263431542,1.12,447664.00000000006,3,79.4,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:35:04+00:00
HH,MSFT,1.0176334871456818,0.01,1.20762389943678,-0.01,490.38,485.44,491.62,484.3,49,.MSFT260826C490,1608,19032,11.835820895522389,2.9,5519280.0,1,56.2,0.1,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T19:35:04+00:00
LL,PLTR,-2.383513559417997,-0.19,1.0963437794162867,-0.01,172.42,176.63,179.87,172.33,52,.PLTR260828P170,7921,20937,2.643226865294786,2.02,4229274.0,3,66.4,1.5,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T19:35:04+00:00
HH,TSLA,0.6207448938726517,0.04,1.0719799580147937,-0.01,351.75,349.58,357.0,349.2,41,.TSLA260826C355,3152,151101,47.9381345177665,2.05,30975705.0,1,52.1,0.2,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T19:35:04+00:00
LL,INTC,-2.753719742393964,-0.13,1.0522245139027817,-0.0,87.58,90.06,90.18,87.38,28,.INTC260826P89,1737,13980,8.048359240069084,1.9,2656200.0,1,69.0,1.0,C,NO,2026-08-25T16:40:05+00:00,2026-08-25T19:35:04+00:00
LL,SNDK,-3.2779482883861504,-0.12,0.9614990473909671,-0.01,1478.0,1528.09,1564.99,1473.9,25,.SNDK260828P1500,1419,5456,3.8449612403100777,59.43,32425008.0,3,72.6,0.9,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:35:04+00:00
HH,IREN,4.7607178464606275,-0.27,0.871214668769597,-0.0,42.03,40.12,42.41,40.03,2,.IREN260828C50,16397,8410,0.512898700981887,0.38,319580.0,3,59.2,-1.9,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:35:04+00:00
HH,SMCI,5.812344312205907,-0.39,0.8061520296404,-0.01,38.23,36.13,38.6,36.01,0,.SMCI260828C40,10347,24257,2.3443510196192134,0.61,1479677.0,3,70.4,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:35:04+00:00
