Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-7.014218009478664,-0.45,13.15350843430378,0.32,137.34,147.7,151.38,135.82,27,.RDDT260731P140,1102,3711,3.367513611615245,3.5,1298850.0,0,97.4,0.0,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:20:03+00:00
HH,DXCM,2.5788683024536834,-0.43,7.566303285379118,-0.21,81.94,79.88,84.7,79.5,29,.DXCM260821C95,372,1057,2.8413978494623655,0.35,36995.0,21,72.7,-3.5,B,NO,2026-07-31T14:30:03+00:00,2026-07-31T15:20:03+00:00
HH,AMZN,2.4679245283018942,0.37,7.210012337104995,-0.06,271.54,265.0,272.04,262.01,27,.AMZN260731C270,22667,90160,3.977588564874046,2.59,23351440.0,0,79.7,2.9,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:20:03+00:00
LL,COIN,-8.301763553233187,0.03,5.224854567888427,-0.02,140.39,153.1,153.68,139.11,28,.COIN260731P140,2320,8608,3.7103448275862068,1.34,1153472.0,0,100.0,0.0,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T15:20:03+00:00
HH,FSLR,0.3571764263558562,0.0,4.015507112093104,0.0,213.54,212.78,216.74,206.39,24,.FSLR260821C300,3251,4064,1.2500768994155644,0.65,264160.0,21,55.4,0.0,C,NO,2026-07-31T15:20:03+00:00,2026-07-31T15:20:03+00:00
LL,AAPL,-0.6233391292936509,-0.01,3.9722340560871863,-0.05,302.91,304.81,306.9,300.32,24,.AAPL260731P300,17909,61950,3.4591546149980457,0.55,3407250.0,0,65.0,0.1,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T15:20:03+00:00
HH,BABA,1.6235117808675406,0.17,3.4658520804779482,-0.05,122.06,120.11,122.21,119.22,13,.BABA260731C120,15227,8347,0.5481710120181257,2.07,1727828.9999999998,0,56.8,2.0,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T15:20:03+00:00
LL,SNOW,-0.8380634390651055,0.01,2.775903942619788,-0.05,296.99,299.5,304.17,292.63,24,.SNOW260731P290,452,3103,6.865044247787611,0.48,148944.0,0,61.4,-0.3,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:20:03+00:00
LL,SOXL,-8.852963818321784,0.02,2.6450782745718016,-0.04,118.4,129.9,133.88,112.42,29,.SOXL260731P110,4741,8589,1.8116431132672433,0.5,429450.0,0,96.2,-0.3,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:20:03+00:00
LL,SNDK,-10.610758190057034,-0.11,2.5981654724828886,-0.03,1236.87,1383.69,1404.99,1187.26,29,.SNDK260731P1200,2201,5024,2.282598818718764,10.3,5174720.0,0,97.3,-0.2,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:20:03+00:00
LL,NET,-2.656886143478869,0.12,2.575444294710373,-0.03,277.35,284.92,293.8,276.18,26,.NET260731P280,58,833,14.362068965517242,4.0,333200.0,0,70.1,-1.1,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:20:03+00:00
