Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,CVNA,-0.3392705682782067,0.27,6.379034831416455,-0.04,58.75,58.95,60.66,56.12,59,.CVNA260821P50,13876,8054,0.580426635918132,1.01,813454.0,22,52.1,-2.1,C,NO,2026-07-30T17:50:02+00:00,2026-07-30T18:20:03+00:00
HH,MSFT,4.5284311486640885,-0.18,6.337246525992294,-0.04,457.73,437.9,458.69,432.44,93,.MSFT260821C480,71345,69788,0.978176466465765,6.5,45362200.0,22,88.6,-1.4,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T18:20:03+00:00
HH,META,1.290874524714822,-0.04,5.196448438094877,-0.03,532.79,526.0,538.94,524.49,92,.META260731C540,656,11394,17.36890243902439,4.13,4705722.0,1,70.3,-0.3,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:20:03+00:00
LL,ARM,-6.782945736434108,-0.07,4.6123589577328,-0.03,240.5,258.0,268.48,232.67,94,.ARM260731P210,590,1112,1.8847457627118644,0.42,46704.0,1,91.4,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:20:03+00:00
HH,CMG,5.813318777292583,0.27,3.6805132390933544,0.01,38.77,36.64,39.09,36.25,93,.CMG260731C40,3969,2419,0.6094734189972285,0.1,24190.0,1,84.4,0.0,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:20:03+00:00
LL,LRCX,-7.295233906186191,-0.22,3.387541750959682,-0.02,295.07,318.29,319.5,294.25,94,.LRCX260731P260,2038,2549,1.2507360157016683,0.61,155489.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:20:03+00:00
HH,AMZN,1.7484465395328959,0.09,3.168210765956127,-0.02,237.43,233.35,239.49,231.06,90,.AMZN260731C250,17383,32857,1.8901800609791175,3.61,11861376.999999998,1,73.2,0.8,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:20:03+00:00
HH,BMY,3.4614771095868586,0.22,3.141620897768349,-0.02,64.86,62.69,65.22,62.23,93,.BMY260731C64,1497,1744,1.16499665998664,0.91,158704.0,1,74.9,1.8,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:20:03+00:00
HH,BE,8.042953020134224,-0.04,3.1156458321767055,-0.02,201.23,186.25,215.74,184.88,94,.BE260731C200,3402,6306,1.853615520282187,8.85,5580810.0,1,98.9,0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:20:03+00:00
HH,NBIS,8.31106981066326,0.05,3.034975262552338,-0.03,186.49,172.18,195.89,169.08,94,.NBIS260731C200,4603,9292,2.018683467303932,2.55,2369460.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:20:03+00:00
HH,PCG,0.2265005662514108,0.11,2.7775038672190546,-0.04,17.7,17.66,17.75,17.34,56,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,60.3,0.6,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T18:20:03+00:00
HH,CRWV,8.491947291361637,-0.01,2.6886543668311553,-0.02,74.1,68.3,75.87,67.55,94,.CRWV260731C75,3254,9758,2.9987707437000615,1.65,1610070.0,1,97.9,-0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:20:03+00:00
HH,SNOW,2.6912280701754443,-0.56,2.4640699844092335,-0.01,292.67,285.0,298.11,283.0,91,.SNOW260731C300,1304,2921,2.2400306748466257,2.32,677671.9999999999,1,73.8,-4.5,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T18:20:03+00:00
