Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,LULU,-0.7142857142857095,0.22,2.121048466772588,-0.0,118.15,119.0,119.55,117.12,57,.LULU260828P115,864,1493,1.7280092592592593,0.84,125411.99999999999,3,50.8,-1.7,C,NO,2026-08-25T19:10:04+00:00,2026-08-25T19:40:03+00:00
LL,SNOW,-2.4637860591803826,0.13,2.056805319533761,-0.01,315.12,323.08,325.85,308.62,65,.SNOW260828P300,1284,1173,0.9135514018691588,1.8,211140.0,3,57.6,-1.1,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:40:03+00:00
HH,BE,2.672637284939895,0.33,1.925249580908673,-0.0,217.82,212.15,218.53,208.32,56,.BE260828C230,1857,3731,2.009154550350027,3.25,1212575.0,3,71.7,2.7,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:40:03+00:00
LL,TGT,-1.8674698795180689,0.08,1.921680804171981,-0.01,162.9,166.0,166.75,161.2,65,.TGT260918P140,3528,2180,0.6179138321995464,0.18,39240.0,24,51.7,-0.7,C,NO,2026-08-25T19:20:04+00:00,2026-08-25T19:40:03+00:00
LL,PANW,-3.628792385484831,0.0,1.8220994718759562,0.0,340.2,353.01,353.77,335.51,65,.PANW260918P290,1773,674,0.380146644106035,5.0,337000.0,24,60.4,0.0,C,NO,2026-08-25T19:40:03+00:00,2026-08-25T19:40:03+00:00
HH,CRCL,9.124130614169509,0.17,1.785686131647069,0.0,92.57,84.83,93.44,84.25,65,.CRCL260828C95,3486,4240,1.2162937464142283,2.3,975200.0,3,84.5,1.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:40:03+00:00
HH,AMD,0.8365562468471536,0.04,1.7125123774793127,-0.0,479.74,475.76,481.5,469.07,41,.AMD260828C500,8347,15735,1.8851084221876122,3.71,5837685.0,3,57.2,0.3,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T19:40:03+00:00
HH,NVDA,0.7400379506641377,0.15,1.6457283020050526,0.0,212.36,210.8,214.73,210.11,46,.NVDA260828C230,78303,178342,2.277588342719947,1.29,23006118.0,3,56.9,1.2,C,NO,2026-08-25T16:45:03+00:00,2026-08-25T19:40:03+00:00
HH,HOOD,8.191159364094613,0.27,1.6434485057523471,-0.0,111.61,103.16,112.45,102.8,65,.HOOD260828C110,15695,18752,1.1947754061803122,3.95,7407040.000000001,3,84.9,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:40:03+00:00
LL,CRWD,-3.016993464052293,0.1,1.6045413385187617,0.01,185.48,191.25,194.5,182.35,59,.CRWD260828P180,1371,1489,1.0860685630926332,5.25,781725.0,3,61.0,-0.7,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:40:03+00:00
HH,MSTR,6.462184873949578,-0.18,1.5871961976778708,0.01,126.69,119.0,128.66,118.45,65,.MSTR260828C130,21826,13061,0.5984147347200587,3.05,3983604.9999999995,3,80.1,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:40:03+00:00
HH,BABA,1.0440539852304591,-0.04,1.5568745294001696,-0.0,119.04,117.81,119.44,117.32,54,.BABA260828C120,3943,7049,1.7877250824245499,1.49,1050301.0,3,57.1,-0.4,C,NO,2026-08-25T16:50:04+00:00,2026-08-25T19:40:03+00:00
HH,CHTR,4.750050460876003,0.1,1.505779315757554,-0.01,155.69,148.63,156.0,145.19,44,.CHTR260918C170,1391,533,0.38317757009345793,3.29,175357.0,24,67.0,0.7,C,NO,2026-08-25T18:55:06+00:00,2026-08-25T19:40:03+00:00
HH,COIN,6.913073237508558,-0.2,1.4070552591603929,0.01,187.44,175.32,189.27,174.73,65,.COIN260828C200,7830,10676,1.3634738186462325,1.8,1921680.0,3,84.6,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:40:03+00:00
LL,ASTS,-1.4355576589367467,0.57,1.380011823245707,-0.0,62.48,63.39,64.23,60.9,65,.ASTS260828P60,2367,2846,1.202365863962822,1.05,298830.0,3,50.4,-4.5,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T19:40:03+00:00
HH,NFLX,3.395799270531994,-0.03,1.35925906120757,0.0,82.21,79.51,82.33,79.4,65,.NFLX260828C82,9190,32325,3.5174102285092492,1.23,3975975.0,3,76.2,-0.2,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:40:03+00:00
