Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.9689426809773916,-0.12,6.657168398483673,-0.08,455.28,437.9,456.49,432.44,76,.MSFT260821C480,71345,64507,0.90415586235896,5.9,38059130.00000001,22,83.5,-0.8,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T17:25:02+00:00
HH,META,1.0950570342205306,0.07,5.430886290755862,-0.04,531.76,526.0,538.94,524.49,75,.META260731C550,564,10702,18.97517730496454,1.81,1937062.0,1,68.8,0.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:25:02+00:00
LL,ARM,-7.232558139534882,-0.05,4.9062574176123785,-0.04,239.34,258.0,268.48,232.67,77,.ARM260731P210,590,1064,1.8033898305084746,0.59,62776.0,1,90.7,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:25:02+00:00
HH,CMG,5.294759825327504,0.03,3.7776679951477825,-0.04,38.58,36.64,39.09,36.25,76,.CMG260731C39,962,1869,1.9428274428274428,0.4,74760.0,1,93.3,0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:25:02+00:00
LL,LRCX,-5.862578151999756,0.33,3.544033767901642,-0.02,299.63,318.29,319.5,294.25,77,.LRCX260731P260,2038,2546,1.2492639842983317,0.61,155306.0,1,89.5,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:25:02+00:00
HH,BMY,2.5203381719572473,-0.02,3.3247911729205177,-0.02,64.27,62.69,65.22,62.23,76,.BMY260807C62,1377,1143,0.8300653594771242,2.8,320039.99999999994,8,63.7,-0.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:25:02+00:00
HH,BE,11.484563758389255,0.37,3.3133711755045536,-0.04,207.64,186.25,215.74,184.88,77,.BE260731C200,3402,4587,1.3483245149911816,12.6,5779620.0,1,94.3,-4.8,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:25:02+00:00
HH,AMZN,1.8555817441611369,-0.07,3.2629580742917916,-0.02,237.68,233.35,239.49,231.06,73,.AMZN260731C250,17383,25269,1.4536616234251856,3.7,9349530.0,1,70.7,-0.5,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:25:02+00:00
HH,NBIS,10.03600882797073,0.3,3.2467847198766595,-0.01,189.46,172.18,195.89,169.08,77,.NBIS260731C200,4603,8719,1.8941994351509885,3.85,3356815.0,1,99.2,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:25:02+00:00
HH,CRWV,8.784773060029282,0.12,2.8787291724113944,-0.01,74.3,68.3,75.87,67.55,77,.CRWV260731C75,3254,9357,2.875537799631223,1.86,1740402.0,1,99.2,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:25:02+00:00
