Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,1.8908426581411348,-0.37,8.511514638074827,-0.31,446.18,437.9,451.73,432.44,22,.MSFT260821C450,49538,45539,0.9192740926157698,13.17,59974863.0,22,67.0,-2.6,C,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:25:03+00:00
HH,META,0.6882129277566549,-0.49,7.7511101293551175,-0.26,529.62,526.0,537.5,524.49,21,.META260731C550,564,5294,9.386524822695035,2.05,1085270.0,1,65.5,-3.9,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:25:03+00:00
LL,ARM,-5.8410852713178265,1.14,6.287286585621137,-0.24,242.93,258.0,268.48,236.36,23,.ARM260731P210,590,804,1.3627118644067797,0.48,38591.99999999999,1,86.8,1.6,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:25:03+00:00
HH,CMG,3.875545851528389,-0.03,4.84987191397123,-0.15,38.06,36.64,39.09,36.25,22,.CMG260731C39,962,1193,1.2401247401247402,0.21,25053.0,1,77.7,-0.2,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:25:03+00:00
HH,AMZN,1.602742661238487,-0.34,4.497783881763066,-0.1,237.09,233.35,238.38,231.06,19,.AMZN260731C250,17383,11601,0.6673761721221884,3.39,3932739.0,1,62.1,-1.8,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:25:03+00:00
HH,BE,13.347651006711416,0.89,4.410294146296846,-0.18,211.11,186.25,213.71,184.88,23,.BE260731C200,3402,3113,0.9150499706055262,18.0,5603400.0,1,88.1,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:25:03+00:00
LL,LRCX,-3.9994973137704664,0.38,4.327918207734948,-0.06,305.56,318.29,319.5,297.04,23,.LRCX260731P260,2038,2154,1.056918547595682,0.49,105546.0,1,79.2,-3.0,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:25:03+00:00
HH,NBIS,12.208154257172716,2.2,4.301279099831939,-0.1,193.2,172.18,195.3,169.08,23,.NBIS260731C200,4603,6249,1.35759287421247,6.65,4155585.0000000005,1,95.2,0.3,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:25:03+00:00
HH,BMY,3.2062529909076485,-0.72,3.9460701572331174,-0.07,64.7,62.69,65.22,62.23,22,.BMY260807C62,1377,1133,0.8228031953522149,3.2,362560.00000000006,8,69.1,-5.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:25:03+00:00
HH,CRWV,7.262079062957552,1.13,3.5689977627017058,-0.09,73.26,68.3,73.83,67.55,23,.CRWV260731C75,3254,6086,1.8703134603564844,1.85,1125910.0,1,99.0,0.4,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:25:03+00:00
HH,SOXL,6.332650400447022,0.77,3.3448078908033305,-0.18,114.18,107.38,114.92,105.12,20,.SOXL260731C120,6401,3919,0.6122480862365255,3.85,1508815.0,1,87.4,0.9,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:25:03+00:00
HH,SNDK,7.928564506039596,0.69,3.0717456769009512,-0.1,1225.0,1135.01,1239.46,1124.0,23,.SNDK260731C1300,1975,3439,1.7412658227848101,27.0,9285300.0,1,94.9,1.8,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:25:03+00:00
HH,IREN,12.703783451245778,0.83,2.8839407095464407,-0.08,36.64,32.51,37.66,32.32,23,.IREN260731C41,9485,15072,1.5890353189246178,0.35,527520.0,1,96.1,-0.6,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:25:03+00:00
LL,XLP,-0.7906976744186125,-0.15,2.6827155972602226,0.12,85.32,86.0,86.09,85.17,18,.XLP260731P85.5,5281,4062,0.7691725052073471,0.47,190914.0,1,51.6,-1.2,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:25:03+00:00
LL,HOOD,-3.695963040369596,0.09,2.6304372428738194,-0.03,87.55,90.91,92.57,86.21,22,.HOOD260731P85,3861,3115,0.8067858067858068,0.97,302155.0,1,74.4,-0.6,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:25:03+00:00
HH,MU,6.851249464155135,1.85,2.4889570925241946,-0.08,847.48,793.14,848.0,789.0,21,.MU260731C850,4238,14690,3.4662576687116564,24.24,35608560.0,1,96.6,-0.5,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:25:03+00:00
HH,SKHY,7.625814958611089,2.11,2.4863035539874643,-0.05,146.92,136.51,147.2,134.5,23,.SKHY260731C140,7003,4805,0.6861345137798086,9.2,4420600.0,1,86.3,-0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:25:03+00:00
LL,ADBE,-2.5606361829025834,-0.1,2.3712411944218026,-0.09,245.06,251.5,255.3,244.7,21,.ADBE260731P242.5,562,1654,2.9430604982206408,2.55,421770.0,1,69.6,0.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:25:03+00:00
HH,AMD,6.697826086956522,0.77,2.250049340317319,-0.04,490.81,460.0,491.8,457.68,22,.AMD260731C500,8955,7806,0.8716917922948074,8.3,6478980.0,1,86.5,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:25:03+00:00
HH,WOLF,5.432215399149733,0.66,2.1984722982284732,-0.06,22.32,21.17,23.08,21.01,23,.WOLF260731C22,329,843,2.5623100303951367,0.9,75870.0,1,86.3,1.4,A+,NO,2026-07-30T14:20:09+00:00,2026-07-30T14:25:03+00:00
HH,ORCL,3.027590135916008,0.14,2.0848030928623995,-0.08,126.59,122.87,127.64,121.58,9,.ORCL260731C130,8708,12096,1.3890675241157557,1.4,1693439.9999999998,1,65.3,1.6,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:25:03+00:00
LL,CRM,-2.055362174705784,-0.28,1.9914314927066832,0.0,177.27,180.99,182.51,176.9,22,.CRM260731P180,1777,2806,1.5790658413055711,4.2,1178520.0,1,62.2,2.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:25:03+00:00
HH,GS,0.5846966327827178,0.23,1.9182779625276674,-0.0,1013.25,1007.36,1014.3,998.51,14,.GS260731C1050,288,5804,20.15277777777778,1.32,766128.0000000001,1,53.0,2.6,C,NO,2026-07-30T14:05:20+00:00,2026-07-30T14:25:03+00:00
HH,AVGO,1.6300775601419712,0.0,1.8556424800389184,0.0,386.55,380.35,387.47,377.54,18,.AVGO260731C400,3948,2956,0.7487335359675785,1.7,502520.0,1,50.4,0.0,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T14:25:03+00:00
HH,INTC,7.44422610102878,1.25,1.8428369165056002,-0.02,92.95,86.51,93.17,85.97,23,.INTC260731C90,6470,15291,2.363369397217929,4.42,6758622.0,1,92.3,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:25:03+00:00
HH,AAOI,6.118776244751061,1.27,1.7755068148263784,-0.03,88.45,83.35,89.32,82.8,23,.AAOI260731C90,1021,735,0.7198824681684622,2.84,208740.0,1,73.7,1.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:25:03+00:00
