Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.103676638501947,0.18,5.819929595244107,-0.03,455.87,437.9,458.69,432.44,112,.MSFT260821C480,71345,80678,1.1308150536127268,5.54,44695612.0,22,86.3,1.5,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T19:25:02+00:00
HH,CVNA,1.6963528413910092,-0.14,5.53163132137031,-0.07,59.95,58.95,60.66,56.12,68,.CVNA260821C70,15594,6694,0.42926766705143005,1.08,722952.0,22,61.8,-1.1,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:25:02+00:00
HH,META,1.6311787072243424,-0.07,5.002883195410267,-0.03,534.58,526.0,538.94,524.49,111,.META260731C540,656,15200,23.170731707317074,4.65,7068000.0,1,73.0,-0.6,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:25:02+00:00
LL,ARM,-6.856589147286821,-0.26,4.3049664416254885,-0.03,240.31,258.0,268.48,232.67,113,.ARM260731P210,590,1159,1.964406779661017,0.3,34770.0,1,92.1,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:25:02+00:00
LL,LRCX,-5.12111596342958,-0.16,3.35215182699903,0.0,301.99,318.29,319.5,294.25,113,.LRCX260731P260,2038,2560,1.2561334641805693,0.5,128000.0,1,89.5,0.3,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:25:02+00:00
HH,BMY,3.9878768543627374,0.27,3.1870083364193116,-0.01,65.19,62.69,65.56,62.23,112,.BMY260731C64,1497,1765,1.1790247160988645,1.32,232980.00000000003,1,79.3,2.2,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:25:02+00:00
HH,CMG,5.622270742358085,0.08,3.1847226968006934,-0.03,38.7,36.64,39.09,36.25,112,.CMG260731C39,962,2046,2.126819126819127,0.3,61379.99999999999,1,94.1,0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:25:02+00:00
HH,AMZN,2.665523891150632,0.21,3.18021725043392,0.01,239.57,233.35,239.65,231.06,109,.AMZN260731C250,17383,40407,2.324512454697118,4.58,18506406.0,1,81.3,1.7,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:25:02+00:00
HH,BE,12.289932885906033,-0.3,2.911469337429974,-0.01,209.14,186.25,215.74,184.88,113,.BE260731C200,3402,6370,1.8724279835390947,13.45,8567650.0,1,98.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:25:02+00:00
HH,NBIS,10.070856080845628,-0.11,2.851374459654009,-0.02,189.52,172.18,195.89,169.08,113,.NBIS260731C200,4603,11195,2.432109493808386,2.81,3145795.0,1,99.0,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:25:02+00:00
HH,RDDT,0.727777777777779,-0.12,2.657236658765477,0.0,181.31,180.0,181.88,175.0,81,.RDDT260731C200,1801,2710,1.5047196002220988,3.78,1024379.9999999999,1,55.2,-0.8,C,NO,2026-07-30T19:10:02+00:00,2026-07-30T19:25:02+00:00
HH,PCG,0.396375990939979,0.0,2.57888873653719,-0.03,17.73,17.66,17.78,17.34,59,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,60.4,-0.2,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T19:25:02+00:00
HH,CRWV,9.224011713030743,-0.34,2.573424645673088,-0.02,74.6,68.3,75.87,67.55,113,.CRWV260731C75,3254,12268,3.7701290719114935,1.84,2257312.0000000005,1,97.2,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:25:02+00:00
HH,SNOW,3.473684210526308,0.01,2.4243765105078583,-0.0,294.9,285.0,298.11,283.0,110,.SNOW260731C300,1304,3106,2.3819018404907975,2.76,857256.0,1,80.2,0.1,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T19:25:02+00:00
HH,ALAB,5.237791480615201,-0.46,2.3726075094416883,0.0,296.96,282.18,298.49,273.01,107,.ALAB260731C327.5,58,832,14.344827586206897,1.36,113152.0,1,87.5,0.0,A+,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:25:02+00:00
HH,SNDK,11.443070986158723,-0.7,2.2719948660283276,-0.02,1264.89,1135.01,1274.75,1124.0,113,.SNDK260731C1300,1975,8182,4.1427848101265825,45.21,36990822.0,1,95.1,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:25:02+00:00
HH,AMAT,3.8447189520809055,-0.32,2.2703768743430843,-0.01,501.03,482.48,508.54,476.12,112,.AMAT260731C500,1922,825,0.4292403746097815,15.0,1237500.0,1,65.8,-2.5,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T19:25:02+00:00
HH,DXCM,0.25699986473691017,0.35,2.099796978721155,0.01,74.12,73.93,74.87,73.24,27,.DXCM260821C90,285,2410,8.456140350877194,0.65,156650.0,22,50.9,-3.8,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:25:02+00:00
HH,SOXL,7.440864220525246,-1.05,2.049097733313617,-0.02,115.37,107.38,118.0,105.12,110,.SOXL260731C120,6401,8087,1.2633963443211997,3.55,2870885.0,1,88.1,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:25:02+00:00
HH,IREN,14.795447554598592,-0.46,1.9778228190571416,-0.01,37.32,32.51,37.87,32.32,113,.IREN260731C41,9485,23380,2.4649446494464944,0.22,514360.00000000006,1,93.2,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:25:02+00:00
HH,AMD,6.165217391304351,-0.52,1.9384992192594361,-0.01,488.36,460.0,498.2,457.68,112,.AMD260731C500,8955,20163,2.2515912897822448,5.04,10162152.0,1,92.9,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:25:02+00:00
LL,HOOD,-3.134968650313491,-0.15,1.9341425559203398,-0.01,88.06,90.91,92.57,86.21,112,.HOOD260731P86,4275,5861,1.3709941520467837,0.84,492324.0,1,73.3,1.2,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:25:02+00:00
HH,PANW,2.411163497136349,-0.09,1.8866255301143107,-0.0,323.65,316.03,325.12,313.05,79,.PANW260731C325,139,719,5.172661870503597,3.95,284005.0,1,63.3,-0.7,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T19:25:02+00:00
HH,GS,2.123371982210926,0.04,1.8724104792263077,-0.01,1028.75,1007.36,1029.79,998.51,81,.GS260731C1050,288,11025,38.28125,2.15,2370375.0,1,69.5,0.3,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:25:02+00:00
HH,AVGO,1.7457604837649496,-0.25,1.81695785778195,0.0,386.99,380.35,388.46,377.54,107,.AVGO260731C400,3948,6652,1.6849037487335359,1.27,844804.0000000001,1,63.7,-1.9,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T19:25:02+00:00
HH,MU,10.619814912877931,-0.51,1.8107105431909536,-0.01,877.37,793.14,882.5,789.0,111,.MU260731C900,8449,36725,4.346668244762694,15.15,55638375.0,1,92.1,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:25:02+00:00
HH,SKHY,9.347300564061257,-0.23,1.740931290746694,-0.02,149.27,136.51,150.36,134.5,113,.SKHY260731C140,7003,7977,1.1390832500356989,10.91,8702907.0,1,85.1,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:25:02+00:00
HH,AAOI,8.002399520095983,-0.62,1.705170335943308,-0.0,90.02,83.35,90.68,82.8,113,.AAOI260731C100,1432,2683,1.8736033519553073,0.4,107320.0,1,85.8,0.2,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:25:02+00:00
HH,UPST,1.2066365007541489,-0.64,1.7043697124649297,0.01,26.84,26.52,27.18,25.89,73,.UPST260731C28,599,2045,3.4140233722871454,0.11,22495.0,1,55.1,-5.1,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T19:25:02+00:00
HH,CBRG,23.668639053254434,0.59,1.6976484882487977,0.04,4.18,3.38,4.26,3.24,102,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.4,0.2,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T19:25:02+00:00
LL,XLP,-0.6744186046511608,0.02,1.6721210027327604,0.0,85.42,86.0,86.09,84.99,108,.XLP260731P88,3689,6163,1.6706424505285986,2.68,1651684.0,1,54.1,-0.1,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:25:02+00:00
LL,ACN,-2.363102021231931,-0.03,1.65158245204108,-0.01,162.79,166.73,166.73,159.96,112,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,65.1,0.2,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T19:25:02+00:00
HH,MRVL,2.690884628321567,-0.49,1.6450146241249703,0.01,183.18,178.38,184.35,175.15,109,.MRVL260731C195,1337,7311,5.468212415856395,1.05,767655.0,1,72.5,-3.8,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:25:02+00:00
HH,WOLF,10.392064241851672,-0.19,1.6296227490075175,0.0,23.37,21.17,24.0,21.01,113,.WOLF260731C26,1118,1282,1.1466905187835421,0.1,12820.000000000002,1,77.0,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T19:25:02+00:00
HH,ORCL,3.458940343452429,-0.09,1.5743933066801,-0.01,127.12,122.87,128.34,121.58,99,.ORCL260731C130,8708,46228,5.308681672025723,1.17,5408675.999999999,1,78.2,-0.7,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:25:02+00:00
LL,KR,-2.189781021897809,-0.29,1.5555909513273667,0.02,57.62,58.91,59.57,57.33,96,.KR260731P60,1043,1075,1.0306807286673059,2.17,233275.0,1,52.8,2.4,C,NO,2026-07-30T19:20:03+00:00,2026-07-30T19:25:02+00:00
HH,APP,2.2136278052007645,-0.15,1.5484234530398662,-0.0,401.72,393.02,406.38,390.05,101,.APP260731C400,405,728,1.797530864197531,8.07,587496.0,1,58.0,-1.2,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T19:25:02+00:00
LL,ADBE,-1.693836978131209,-0.01,1.5373000495427707,-0.01,247.24,251.5,255.3,242.42,111,.ADBE260731P240,570,2267,3.9771929824561405,0.62,140554.0,1,58.3,0.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:25:02+00:00
HH,LITE,4.746868909670511,-0.42,1.5280619826020898,-0.0,693.33,661.91,696.37,650.0,112,.LITE260814C700,75,724,9.653333333333334,62.1,4496040.0,15,79.6,-2.0,B,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:25:02+00:00
HH,INTC,6.32296844295457,-0.42,1.5240570371931734,-0.0,91.98,86.51,94.1,85.97,113,.INTC260731C95,11651,33524,2.8773495837267187,0.96,3218303.9999999995,1,90.2,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:25:02+00:00
HH,GLW,3.542401472166849,-0.61,1.4537642558713422,-0.0,135.04,130.42,135.92,130.0,111,.GLW260731C140,1745,3186,1.8257879656160458,1.4,446039.99999999994,1,73.1,-4.9,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:25:02+00:00
HH,NVDA,0.5220987335228842,-0.19,1.4455373670065743,-0.0,194.46,193.45,197.25,191.52,38,.NVDA260731C200,51751,201120,3.8863017139765414,0.34,6838080.0,1,53.8,-1.5,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:25:02+00:00
HH,DELL,6.188781210215905,-0.42,1.4382598182451636,-0.0,408.71,384.89,413.0,383.0,102,.DELL260821C420,737,2617,3.5508819538670284,29.3,7667810.000000001,22,84.8,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T19:25:02+00:00
HH,CRWD,1.4398050725440215,0.07,1.4306162208209006,-0.0,183.18,180.58,184.13,177.75,80,.CRWD260731C182.5,728,4130,5.673076923076923,2.92,1205960.0,1,59.3,0.5,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:25:02+00:00
LL,NOW,-0.47058823529411403,-0.11,1.369229626429043,-0.01,109.98,110.5,113.12,106.38,102,.NOW260731P110,2982,9752,3.2702883970489602,1.81,1765112.0,1,52.9,0.8,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:25:02+00:00
HH,BABA,1.7894736842105317,0.04,1.2893444074210068,-0.01,116.04,114.0,116.08,112.94,73,.BABA260731C120,11512,7916,0.687630298818624,0.24,189984.0,1,53.1,0.3,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T19:25:02+00:00
HH,RKLB,5.711472181191526,-0.44,1.2070550858038382,-0.0,64.41,60.93,64.77,59.68,99,.RKLB260731C67,2922,7253,2.4822039698836416,0.64,464192.0,1,88.0,-0.1,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:25:02+00:00
HH,NFLX,1.9306099608281975,0.0,1.1743172982588184,-0.01,72.86,71.48,73.19,70.55,75,.NFLX260731C74,11913,32160,2.6995718962477966,0.26,836160.0,1,63.3,0.0,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T19:25:02+00:00
HH,MSTR,2.3661794089809653,0.05,1.1603061081821522,-0.0,97.34,95.09,97.52,94.33,99,.MSTR260807C100,4804,8943,1.8615736885928393,3.6,3219480.0,8,65.6,0.4,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:25:02+00:00
LL,SPCX,-2.8226506861212437,-0.08,1.1271254831444428,-0.01,111.89,115.14,118.93,111.35,79,.SPCX260731P110,15071,11802,0.7830933581049698,1.87,2206974.0,1,61.0,0.6,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T19:25:02+00:00
