Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-6.127285037237633,0.96,13.2926110620287,-0.12,138.65,147.7,151.38,135.82,16,.RDDT260731P140,1102,3376,3.0635208711433757,2.95,995920.0000000001,0,93.8,0.9,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:35:03+00:00
HH,DXCM,1.7651477215823872,-0.59,8.593239052663632,-0.13,81.29,79.88,84.7,79.5,18,.DXCM260821C95,372,1049,2.8198924731182795,0.35,36715.0,21,64.7,-4.0,C,NO,2026-07-31T14:30:03+00:00,2026-07-31T14:35:03+00:00
HH,AMZN,2.3018867924528386,0.47,7.818524868209377,-0.15,271.1,265.0,271.23,262.01,16,.AMZN260731C270,22667,73584,3.246305201394097,2.62,19279008.0,0,75.4,4.5,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:35:03+00:00
LL,COIN,-8.20378837361202,-0.24,5.552147434148313,-0.08,140.54,153.1,153.68,139.11,17,.COIN260731P140,2320,7536,3.2482758620689656,1.5,1130400.0,0,97.8,0.8,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:35:03+00:00
LL,AAPL,-0.8267445293789514,-0.31,4.682326951642095,-0.16,302.29,304.81,306.9,300.32,13,.AAPL260731P300,17909,53465,2.9853704841141324,0.95,5079175.0,0,61.4,3.3,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:35:03+00:00
LL,SOXL,-8.42956120092379,-0.38,3.2518574332517156,-0.13,118.95,129.9,133.88,112.42,18,.SOXL260731P110,4741,7734,1.6313014132039654,0.8,618720.0000000001,0,95.7,0.8,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:35:03+00:00
LL,SNOW,-1.8697829716193732,-0.09,3.2149740725407505,-0.06,293.9,299.5,304.17,292.63,13,.SNOW260731P280,903,1173,1.2990033222591362,0.2,23460.000000000004,0,56.8,1.5,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:35:03+00:00
LL,SNDK,-11.107256683216619,-0.64,2.868736193749702,-0.1,1230.0,1383.69,1404.99,1187.26,18,.SNDK260731P1200,2201,3952,1.7955474784189005,16.4,6481280.0,0,94.0,0.6,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:35:03+00:00
HH,META,0.6383370125092029,0.06,2.5416960262916297,-0.03,547.07,543.6,557.99,542.7,14,.META260731C560,2606,8101,3.1085955487336916,0.5,405050.0,0,57.6,1.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:35:03+00:00
LL,NET,-2.323459216622211,0.13,2.4815115424052676,-0.05,278.3,284.92,293.8,277.16,15,.NET260731P280,58,807,13.913793103448276,4.3,347010.0,0,63.0,-0.6,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:35:03+00:00
