Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,2.2630737611326843,-0.63,8.825770733871623,-0.81,447.81,437.9,451.73,432.44,21,.MSFT260821C450,49538,42805,0.8640841374298518,13.9,59498950.0,22,69.6,-3.0,C,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:20:09+00:00
HH,META,1.1787072243346095,0.51,8.009738317598938,-0.71,532.2,526.0,537.5,524.49,20,.META260731C550,564,5071,8.99113475177305,2.45,1242395.0,1,69.4,7.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:20:09+00:00
LL,ARM,-6.984496124031011,-0.2,6.529760458986048,-0.55,239.98,258.0,268.48,236.36,22,.ARM260731P210,590,695,1.1779661016949152,0.58,40310.0,1,85.2,1.6,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:20:09+00:00
HH,CMG,3.902838427947598,0.0,5.002773788792431,-0.39,38.07,36.64,39.09,36.25,21,.CMG260731C39,962,1191,1.2380457380457381,0.26,30966.000000000004,1,77.9,6.1,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:20:09+00:00
HH,AMZN,1.9412899078637247,0.24,4.6016542451488265,-0.03,237.88,233.35,238.38,231.06,18,.AMZN260731C250,17383,11207,0.6447103491917391,3.8,4258660.0,1,63.9,4.4,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:20:09+00:00
HH,BE,12.456375838926169,-1.11,4.587843836000866,-0.22,209.45,186.25,213.71,184.88,22,.BE260731C200,3402,3103,0.9121105232216343,17.0,5275100.0,1,88.0,0.5,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:20:09+00:00
HH,NBIS,10.006969450574973,-1.05,4.396719296397865,-0.34,189.41,172.18,195.3,169.08,22,.NBIS260731C200,4603,6078,1.3204431892244188,5.25,3190950.0,1,94.9,1.6,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:20:09+00:00
LL,LRCX,-4.382795563794038,-0.35,4.384475505214665,-0.34,304.34,318.29,319.5,297.04,22,.LRCX260731P260,2038,2144,1.0520117762512267,0.52,111488.00000000001,1,82.2,9.6,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:20:09+00:00
HH,BMY,3.9240708246929463,1.31,4.012683208168952,-0.06,65.15,62.69,65.22,62.23,21,.BMY260807C62,1377,1133,0.8228031953522149,3.2,362560.00000000006,8,74.8,11.2,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T14:20:09+00:00
HH,CRWV,6.1346998535871125,-1.67,3.655870534296938,-0.37,72.49,68.3,73.83,67.55,22,.CRWV260731C75,3254,5885,1.808543331284573,1.5,882750.0,1,98.6,2.9,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:20:09+00:00
HH,SOXL,5.559694542745389,-0.5,3.527668125289549,-0.56,113.35,107.38,114.78,105.12,19,.SOXL260731C120,6401,3878,0.6058428370567099,3.24,1256472.0,1,86.5,3.3,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:20:09+00:00
HH,SNDK,7.243107990237975,-0.78,3.1701663769662343,-0.2,1217.22,1135.01,1239.46,1124.0,22,.SNDK260731C1300,1975,3129,1.5843037974683545,24.0,7509600.0,1,93.1,3.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:20:09+00:00
HH,IREN,11.8732697631498,-2.21,2.964512606050805,-0.06,36.37,32.51,37.66,32.32,22,.IREN260731C41,9485,15049,1.5866104375329468,0.3,451470.0,1,96.7,-3.3,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:20:09+00:00
LL,HOOD,-3.7839621603783935,-1.92,2.6566495997036528,-0.28,87.47,90.91,92.57,86.21,21,.HOOD260731P85,3861,3045,0.7886557886557887,1.08,328860.00000000006,1,75.0,15.8,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:20:09+00:00
HH,MU,4.997856620520966,-0.37,2.5684041789283723,-0.17,832.78,793.14,844.41,789.0,20,.MU260731C850,4238,13743,3.242803209060878,16.75,23019525.0,1,97.1,0.4,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:20:09+00:00
LL,XLP,-0.6395348837209269,0.14,2.557805152780654,-0.37,85.45,86.0,86.09,85.17,17,.XLP260807P85,3030,4005,1.3217821782178218,0.66,264330.0,8,52.8,-2.1,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:20:09+00:00
HH,SKHY,5.516079408101972,1.38,2.53615428529116,-0.2,144.04,136.51,144.44,134.5,22,.SKHY260731C140,7003,4745,0.6775667571040982,7.4,3511300.0,1,86.5,8.8,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:20:09+00:00
LL,ADBE,-2.457256461232607,-0.44,2.4612277282155084,-0.05,245.32,251.5,255.3,244.7,20,.ADBE260731P242.5,562,1654,2.9430604982206408,2.55,421770.0,1,69.4,4.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:20:09+00:00
HH,AMD,5.93043478260869,0.45,2.2898241243154898,-0.04,487.28,460.0,487.98,457.68,21,.AMD260731C500,8955,7426,0.8292573981016192,6.35,4715510.0,1,86.5,1.7,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:20:09+00:00
HH,WOLF,4.770902220122805,0.0,2.2559266340888984,0.0,22.18,21.17,23.08,21.01,22,.WOLF260731C22,329,843,2.5623100303951367,0.9,75870.0,1,84.9,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T14:20:09+00:00
HH,ORCL,2.889232522177909,-0.31,2.160084418153521,0.0,126.42,122.87,127.64,121.58,8,.ORCL260731C130,8708,11867,1.3627698667891595,1.32,1566444.0,1,63.7,1.3,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:20:09+00:00
LL,CRM,-1.7791038178904903,-0.22,1.9868431544533929,0.0,177.77,180.99,182.51,177.06,21,.CRM260731P180,1777,2803,1.5773776027011817,3.75,1051125.0,1,59.9,2.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:20:09+00:00
HH,GS,0.35935514612452396,-0.11,1.9217854899616325,0.01,1010.98,1007.36,1014.3,998.51,13,.GS260731C1050,288,5776,20.055555555555557,1.1,635360.0,1,50.4,-0.9,C,NO,2026-07-30T14:05:20+00:00,2026-07-30T14:20:09+00:00
HH,INTC,6.195815512657496,0.45,1.863278503762813,-0.07,91.87,86.51,92.17,85.97,22,.INTC260731C90,6470,14994,2.3174652241112828,3.55,5322870.0,1,92.4,-0.5,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:20:09+00:00
HH,AAOI,4.8470305938812315,-1.22,1.8018366510176165,-0.02,87.39,83.35,89.32,82.8,22,.AAOI260731C90,1021,725,0.7100881488736532,2.45,177625.00000000003,1,72.6,-0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:20:09+00:00
HH,NVDA,1.0286895838718062,-0.14,1.7672782561661926,-0.1,195.44,193.45,196.4,191.52,18,.NVDA260731C200,51751,71401,1.379702807675214,0.86,6140486.0,1,53.9,-4.9,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:20:09+00:00
