Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,TGT,-1.7048192771084412,0.0,2.42002029463977,0.0,163.17,166.0,166.75,161.2,28,.TGT260828P160,1382,1414,1.0231548480463097,0.8,113120.0,3,55.3,0.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:00:03+00:00
HH,BE,0.9898656610888494,0.0,2.1032815270225482,0.0,214.25,212.15,217.5,208.32,19,.BE260828C230,1857,2998,1.6144318793753365,2.9,869419.9999999999,3,54.3,0.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:00:03+00:00
HH,CRCL,7.3440999646351575,0.0,1.80632038742442,0.0,91.06,84.83,91.54,84.25,28,.CRCL260828C90,6366,2690,0.42255733584668553,3.7,995300.0,3,75.6,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:00:03+00:00
HH,HOOD,7.473827064753788,0.0,1.6058680902814242,0.0,110.87,103.16,111.03,102.8,28,.HOOD260828C110,15695,15511,0.9882765211850908,3.33,5165163.0,3,83.1,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:00:03+00:00
HH,MSTR,6.571428571428566,0.0,1.5857843615977978,0.0,126.82,119.0,127.79,118.45,28,.MSTR260828C130,21826,7205,0.3301108769357647,2.86,2060630.0,3,78.0,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:00:03+00:00
HH,MRVL,2.165304574943135,0.0,1.4828292074639797,0.0,242.52,237.38,246.7,235.93,28,.MRVL260918C300,7077,2829,0.39974565493853326,5.6,1584240.0,24,50.9,0.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:00:03+00:00
HH,COIN,6.0974218571754495,0.0,1.3981686712373196,0.0,186.01,175.32,186.9,174.73,28,.COIN260828C200,7830,7359,0.9398467432950192,1.52,1118568.0,3,81.4,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:00:03+00:00
HH,CVNA,3.2994226010448253,0.0,1.2786056600476334,0.0,75.14,72.74,75.27,72.2,28,.CVNA260918C78,4486,3112,0.6937137761925992,2.88,896256.0,24,61.3,0.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:00:03+00:00
LL,RKLB,-3.3199771036061727,0.0,1.2154529133035923,-0.0,67.56,69.88,70.0,66.64,28,.RKLB260828P65,2308,2725,1.1806759098786828,0.9,245250.0,3,64.0,0.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:00:03+00:00
HH,NFLX,2.9178719657904577,0.0,1.201987421534952,0.0,81.83,79.51,81.98,79.4,28,.NFLX260828C82,9190,23649,2.573340587595212,0.99,2341251.0,3,71.4,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:00:03+00:00
HH,TIGR,4.414587332053751,0.0,1.133919526818509,0.0,5.44,5.21,5.46,5.21,19,.TIGR260828C5.5,14611,3376,0.231058791321607,0.19,64144.00000000001,3,65.6,0.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:00:03+00:00
LL,PLTR,-1.1889260035101592,0.0,1.1297763725542673,0.0,174.53,176.63,179.87,173.2,25,.PLTR260828P170,7921,14957,1.8882716828683248,1.9,2841830.0,3,56.2,0.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:00:03+00:00
LL,SNDK,-1.571242531526284,0.0,0.9724539340752134,0.0,1504.08,1528.09,1564.99,1486.3,25,.SNDK260828P1500,1419,4007,2.8238195912614517,45.64,18287948.0,3,57.1,0.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:00:03+00:00
LL,INTC,-2.4317121918720828,0.0,0.9373835746335568,0.0,87.87,90.06,90.18,87.79,0,.INTC260826P89,1737,10349,5.95797351755901,1.52,1573048.0,1,50.7,0.0,C,NO,2026-08-25T15:55:02+00:00,2026-08-25T16:00:03+00:00
HH,IREN,4.935194416749761,0.0,0.9366829237766606,0.0,42.1,40.12,42.26,40.03,2,.IREN260828C50,16397,5340,0.32566932975544305,0.49,261660.0,3,59.7,0.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:00:03+00:00
HH,SMCI,5.6739551619152975,0.0,0.9028476405029031,-0.0,38.18,36.13,38.53,36.01,0,.SMCI260828C40,10347,18108,1.7500724847781965,0.7,1267559.9999999998,3,69.1,0.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:00:03+00:00
