Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,TGT,-1.331325301204824,0.06,2.334132421346647,-0.03,163.79,166.0,166.75,161.2,35,.TGT260828P160,1382,1448,1.0477568740955137,0.82,118735.99999999999,3,52.0,-0.6,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:20:03+00:00
HH,BE,2.4039594626443526,0.35,2.080330726674161,0.02,217.25,212.15,217.5,208.32,26,.BE260828C230,1857,3065,1.650511577813678,3.05,934825.0,3,66.6,3.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:20:03+00:00
HH,CRCL,7.1436991630319495,-0.44,1.7584471888367987,-0.01,90.89,84.83,91.64,84.25,35,.CRCL260828C90,6366,2817,0.44250706880301605,4.0,1126800.0,3,75.7,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:20:03+00:00
HH,AMD,0.6599966369598088,0.02,1.7528140078492702,0.01,478.9,475.76,480.81,469.07,19,.AMD260828C500,8347,13717,1.6433449143404817,3.35,4595195.0,3,53.5,2.5,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T16:20:03+00:00
HH,NVDA,0.6214421252371927,0.0,1.696981685003349,0.0,212.11,210.8,214.73,210.11,17,.NVDA260828C215,28038,49949,1.781475140880234,4.75,23725775.0,3,52.4,0.0,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:20:03+00:00
HH,HOOD,7.813105854982553,-0.01,1.6500656043106208,0.0,111.22,103.16,111.7,102.8,35,.HOOD260828C110,15695,16973,1.0814272061165977,3.9,6619470.0,3,84.1,0.2,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:20:03+00:00
HH,MSTR,6.4873949579831915,-0.17,1.6363881272143967,-0.0,126.72,119.0,128.4,118.45,35,.MSTR260828C130,21826,8282,0.37945569504260973,3.4,2815880.0,3,78.8,0.2,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:20:03+00:00
HH,MRVL,1.9757351082652277,0.0,1.4668070702293288,0.0,242.07,237.38,246.7,235.93,35,.MRVL260828C250,5999,3026,0.5044174029004834,8.95,2708269.9999999995,3,50.4,0.0,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:20:03+00:00
HH,COIN,5.8407483458818215,-0.48,1.3820600815406046,0.0,185.56,175.32,186.9,174.73,35,.COIN260828C200,7830,7572,0.9670498084291188,1.63,1234235.9999999998,3,81.5,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:20:03+00:00
HH,CVNA,3.02447071762442,0.11,1.3742124243295109,0.02,74.94,72.74,75.46,72.2,35,.CVNA260918C78,4486,3113,0.6939366919304503,3.19,993046.9999999999,24,59.8,1.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:20:03+00:00
LL,ASTS,-1.9719198611768418,0.47,1.295314760584816,-0.0,62.14,63.39,64.23,60.9,35,.ASTS260828P60,2367,2165,0.9146599070553443,1.0,216500.0,3,50.6,-3.5,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T16:20:03+00:00
HH,NFLX,3.005911206137593,0.1,1.2528833289546357,0.05,81.9,79.51,82.02,79.4,35,.NFLX260828C82,9190,26256,2.857018498367791,0.96,2520576.0,3,72.4,1.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:20:03+00:00
LL,RKLB,-3.3772180881511153,0.33,1.2026185111893524,0.0,67.52,69.88,70.0,66.64,35,.RKLB260828P65,2308,2791,1.209272097053726,0.88,245608.0,3,64.7,-2.6,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:20:03+00:00
HH,TIGR,3.838771593090214,0.0,1.1978910788055541,0.02,5.41,5.21,5.46,5.21,26,.TIGR260828C5.5,14611,3822,0.26158373827937853,0.18,68795.99999999999,3,63.3,0.1,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:20:03+00:00
LL,PLTR,-0.36800090584838685,0.0,1.169419809395196,0.0,175.98,176.63,179.87,173.2,25,.PLTR260828P170,7921,15724,1.98510289104911,1.27,1996948.0,3,50.6,0.0,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:20:03+00:00
HH,MSFT,0.8116348055372442,0.03,1.1534493243459503,-0.01,489.38,485.44,490.4,484.3,21,.MSFT260826C490,1608,14120,8.781094527363184,2.68,3784160.0000000005,1,54.2,1.7,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T16:20:03+00:00
HH,TSLA,1.3072830253446974,0.0,1.0274392260789733,0.0,354.15,349.58,354.88,349.2,13,.TSLA260826C355,3152,87533,27.77062182741117,3.33,29148489.0,1,52.1,0.0,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:20:03+00:00
LL,SNDK,-1.1183896236478166,0.13,0.9462023613915047,-0.0,1511.0,1528.09,1564.99,1486.3,25,.SNDK260828P1500,1419,4120,2.9034531360112754,45.99,18947880.0,3,53.5,-1.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:20:03+00:00
HH,IREN,5.0348953140578345,0.1,0.9207982765698551,-0.0,42.14,40.12,42.31,40.03,2,.IREN260828C50,16397,6424,0.39177898396048055,0.5,321200.0,3,60.6,0.8,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:20:03+00:00
HH,SMCI,6.089122612787145,0.19,0.8927038127220378,-0.01,38.33,36.13,38.53,36.01,0,.SMCI260828C40,10347,19285,1.8638252633613608,0.66,1272810.0,3,69.9,0.1,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:20:03+00:00
