Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-4.529451591062964,0.0,11.115663138085157,0.0,141.01,147.7,151.38,135.22,33,.RDDT260731P140,1102,5971,5.418330308529946,0.85,507534.99999999994,0,96.2,0.0,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:45:09+00:00
HH,AMZN,2.430188679245282,0.0,5.918165114001158,0.0,271.44,265.0,272.04,262.01,33,.AMZN260731C270,22667,135693,5.986367847531654,1.82,24696126.0,0,79.4,0.0,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:45:09+00:00
HH,DXCM,4.719579369053593,0.0,5.87590200248305,0.0,83.65,79.88,84.7,79.5,35,.DXCM260821C95,372,1074,2.8870967741935485,0.47,50478.0,21,89.9,0.0,A+,NO,2026-07-31T14:30:03+00:00,2026-07-31T18:45:09+00:00
LL,COIN,-3.2070542129327215,-0.0,5.119599258846769,0.0,148.19,153.1,153.68,139.11,34,.COIN260731P145,1189,7797,6.557611438183347,0.1,77970.0,0,85.7,0.0,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T18:45:09+00:00
HH,FSLR,0.48876774132906853,0.0,3.661364155369636,0.0,213.82,212.78,217.13,206.39,28,.FSLR260821C300,3251,5076,1.5613657336204245,0.37,187812.0,21,60.6,0.0,C,NO,2026-07-31T15:20:03+00:00,2026-07-31T18:45:09+00:00
LL,AAPL,-0.9546930874971375,0.0,3.585454816259621,0.0,301.9,304.81,306.9,300.0,29,.AAPL260731P300,17909,110063,6.145680942542856,0.31,3411953.0,0,67.6,0.0,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T18:45:09+00:00
LL,CAR,-9.176859504132228,0.0,3.1134035719143327,0.0,137.37,151.25,152.79,135.5,27,.CAR260821P100,1927,678,0.35184224182667356,0.15,10170.0,21,79.0,0.0,B,YES,2026-07-31T18:05:03+00:00,2026-07-31T18:45:09+00:00
HH,BABA,1.6817916909499593,0.0,2.816620094507197,0.0,122.13,120.11,122.59,119.22,19,.BABA260731C122,3838,11836,3.0838978634705576,0.47,556292.0,0,71.5,0.0,B,NO,2026-07-31T15:05:04+00:00,2026-07-31T18:45:09+00:00
LL,ALAB,-3.5666423001949257,0.0,2.4365619307323505,0.0,316.61,328.32,342.0,305.0,34,.ALAB260731P300,213,543,2.5492957746478875,0.1,5430.0,0,75.9,0.0,B,NO,2026-07-31T18:05:03+00:00,2026-07-31T18:45:09+00:00
LL,NET,-2.004071318264789,0.0,2.251434995180718,0.0,279.21,284.92,293.8,275.04,32,.NET260731P280,58,1027,17.70689655172414,1.25,128375.0,0,63.1,0.0,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T18:45:09+00:00
