Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.084050981743019,0.1,9.525325576655172,0.04,162.69,145.15,162.83,143.28,30,.PLTR260807C160,17042,97829,5.740464734186128,6.3,61632269.99999999,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:05:02+00:00
HH,FSLR,5.300111310899903,0.23,3.886861021800225,-0.04,245.96,233.58,252.17,230.05,30,.FSLR260807C245,65,3910,60.15384615384615,9.8,3831800.0,3,97.8,0.0,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:05:02+00:00
HH,AAOI,4.845609395659966,0.41,3.3933531656921234,-0.02,134.8,128.57,134.8,123.5,30,.AAOI260807C120,2952,5158,1.747289972899729,20.0,10316000.0,3,96.9,3.3,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:05:02+00:00
LL,CAT,-3.856832971800428,0.29,3.2912381435290485,-0.03,886.44,922.0,935.0,866.85,30,.CAT260807P800,659,673,1.0212443095599393,1.08,72684.0,3,74.9,-2.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:05:02+00:00
HH,NET,6.78214285714286,0.33,3.1787333373992053,0.02,298.99,280.0,299.79,278.51,30,.NET260918C370,1330,543,0.40827067669172934,8.85,480555.0,45,79.1,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:05:02+00:00
LL,VCX,-9.111675126903544,0.25,3.176110062580709,-0.01,35.81,39.4,40.99,34.58,30,.VCX260821P35,2750,671,0.244,6.5,436150.0,17,78.2,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T17:05:02+00:00
HH,ALAB,3.560487833073231,0.06,3.0550976157493053,-0.02,358.34,346.02,358.99,340.02,30,.ALAB260807C400,744,1710,2.2983870967741935,12.49,2135790.0,3,81.9,0.5,B,NO,2026-08-04T15:37:58+00:00,2026-08-04T17:05:02+00:00
LL,CMG,-7.100907634810475,0.11,2.999502055800676,0.22,34.8,37.46,37.65,34.27,4,.CMG260807P35,411,2474,6.019464720194647,1.06,262244.0,3,82.9,2.3,B,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:05:02+00:00
HH,ENPH,2.885572139303474,0.15,2.506180400923316,-0.03,41.36,40.2,42.37,39.26,30,.ENPH260821C45,2842,1371,0.4824067558057706,1.91,261860.99999999997,17,61.2,1.1,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T17:05:02+00:00
HH,LLY,0.7195403533265284,-0.1,2.3593179281563086,-0.0,1125.42,1117.38,1135.83,1109.16,28,.LLY260807C1160,236,799,3.385593220338983,22.4,1789759.9999999998,3,53.1,-0.8,C,NO,2026-08-04T17:00:02+00:00,2026-08-04T17:05:02+00:00
HH,WOLF,1.863826550019026,-0.04,2.327691218529677,-0.02,26.78,26.29,27.28,25.6,19,.WOLF260821C30,848,824,0.9716981132075472,2.09,172216.0,17,53.6,0.3,C,NO,2026-08-04T16:50:03+00:00,2026-08-04T17:05:02+00:00
HH,ASTS,2.2919708029196983,-0.19,2.318417067924931,0.01,70.07,68.5,71.27,66.87,27,.ASTS260807C70,3769,4122,1.0936587954364554,3.5,1442700.0,3,65.2,-1.5,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:05:02+00:00
HH,SEDG,4.473118279569889,0.0,2.3011134062585095,-0.02,48.58,46.5,49.05,45.29,30,.SEDG260807C49,126,513,4.071428571428571,3.3,169290.0,3,82.2,-0.1,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:05:02+00:00
HH,MRVL,5.414027903433173,0.1,2.2928912748401102,-0.01,221.38,210.01,221.39,208.0,30,.MRVL260814C270,148,8744,59.08108108108108,2.65,2317160.0,10,95.3,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:05:02+00:00
HH,ARM,8.95816890292029,0.38,2.181346823194355,-0.01,276.1,253.4,276.16,251.1,30,.ARM260814C310,396,2544,6.424242424242424,7.75,1971600.0,10,89.6,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:05:02+00:00
HH,AVGO,3.424572548824963,0.03,2.1804626559427787,-0.02,416.77,402.97,416.85,400.68,30,.AVGO260807C420,2065,9236,4.472639225181598,8.6,7942959.999999999,3,81.9,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:05:02+00:00
HH,PANW,2.662116040955619,0.26,2.017052696248282,-0.01,360.96,351.6,365.08,349.07,30,.PANW260807C375,240,603,2.5125,3.32,200195.99999999997,3,65.9,2.0,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:05:02+00:00
HH,AMZN,0.7643265956676134,-0.0,1.8937280916523036,-0.01,278.17,276.06,281.07,275.82,29,.AMZN260805C280,2855,39927,13.984938704028021,1.88,7506275.999999999,1,58.7,-0.1,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:05:02+00:00
HH,SPCX,3.869428108753095,0.34,1.8833796045611986,-0.02,121.87,117.33,122.25,115.72,30,.SPCX260807C130,13220,12541,0.9486384266263238,7.21,9042061.0,3,75.6,2.7,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:05:02+00:00
HH,UPST,3.3355795148248046,0.13,1.869271314093254,0.02,30.67,29.68,30.87,29.68,30,.UPST260807C31,804,2933,3.648009950248756,1.85,542605.0,3,75.0,1.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:05:02+00:00
HH,DELL,5.566684472934484,0.16,1.8226059182954377,-0.0,474.29,449.28,474.58,443.83,30,.DELL260807C485,2039,2392,1.1731240804315841,14.0,3348800.0,3,80.7,-0.1,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:05:02+00:00
HH,ORCL,4.99255371959437,-0.22,1.809005973545288,0.01,148.05,141.01,148.45,141.01,30,.ORCL260807C150,16996,20083,1.1816309719934102,3.31,6647473.0,3,85.9,0.1,A+,NO,2026-08-04T15:35:02+00:00,2026-08-04T17:05:02+00:00
HH,AMD,4.011904761904767,-0.0,1.798399987436703,-0.02,524.22,504.0,525.34,502.2,30,.AMD260805C550,2585,6337,2.4514506769825917,11.95,7572714.999999999,1,84.1,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:05:02+00:00
HH,BABA,2.3163572901792695,-0.04,1.7908670141924272,0.01,128.98,126.06,129.46,125.79,30,.BABA260807C140,3723,7748,2.0811173784582326,0.19,147212.0,3,70.5,-0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:05:02+00:00
HH,QUBT,3.7861915367483276,0.11,1.7541978427148592,0.01,9.32,8.98,9.33,8.92,28,.QUBT260807C9.5,3029,2482,0.819412347309343,0.3,74460.0,3,68.1,0.9,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:05:02+00:00
HH,SNOW,4.668852459016396,0.21,1.6088316837987362,-0.0,319.24,305.0,319.24,301.9,30,.SNOW260821C330,1618,720,0.44499381953028433,11.9,856800.0,17,67.9,1.7,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:05:02+00:00
HH,CRWV,7.2775656600717245,0.07,1.5206171925163934,-0.02,92.72,86.43,92.8,86.26,30,.CRWV260821C95,2412,8766,3.6343283582089554,9.15,8020890.000000001,17,90.1,-0.2,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:05:02+00:00
HH,GLW,3.716129032258059,0.1,1.4935379837045546,-0.01,160.76,155.0,160.87,150.85,25,.GLW260807C160,1870,2680,1.4331550802139037,6.55,1755400.0,3,70.8,0.8,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:05:02+00:00
HH,LRCX,2.2536670660233904,0.3,1.486964074178349,-0.01,315.79,308.83,315.96,306.16,30,.LRCX260828C360,2037,2028,0.9955817378497791,13.2,2676960.0,24,54.5,2.4,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:05:02+00:00
HH,CRCL,4.759535655058051,0.08,1.4688693253544256,0.01,63.17,60.3,63.58,60.07,30,.CRCL260807C70,6139,2036,0.33165010588043653,1.49,303364.0,3,69.4,0.7,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:05:02+00:00
HH,MSFT,2.813474734872121,-0.02,1.4274261108719388,0.01,494.43,480.9,499.44,479.17,30,.MSFT260805C510,1534,44474,28.99217731421121,0.49,2179226.0,1,72.0,-0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:05:02+00:00
HH,TTD,5.178173719376391,0.0,1.4270439200655851,0.0,18.89,17.96,18.91,17.87,30,.TTD260807C20,3472,2813,0.8101958525345622,0.89,250357.00000000003,3,76.2,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:05:02+00:00
HH,RKLB,2.582417582417596,0.01,1.4234821343043078,-0.01,74.68,72.8,75.59,72.36,30,.RKLB260807C85,1503,9635,6.4105123087159015,0.51,491385.00000000006,3,70.1,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:05:02+00:00
HH,SOXL,6.592654550984728,0.39,1.3323269484900622,-0.0,140.18,131.51,140.2,129.66,30,.SOXL260807C130,7743,6708,0.8663308795040682,17.6,11806080.0,3,80.4,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:05:02+00:00
