Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,1.7698104590089063,0.3,7.94158459798983,-0.19,445.65,437.9,452.24,432.44,37,.MSFT260821C480,71345,51553,0.7225874272899292,3.65,18816845.0,22,64.6,2.5,C,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:15:02+00:00
HH,CVNA,0.8142493638676791,-0.24,7.767818268489371,0.05,59.43,58.95,60.66,56.12,33,.CVNA260821C66,10290,4663,0.4531584062196307,1.86,867318.0,22,54.2,-1.9,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T15:15:02+00:00
HH,META,2.241444866920145,-0.12,6.67769603219083,-0.09,537.79,526.0,538.89,524.49,36,.META260731C550,564,7559,13.402482269503546,3.71,2804389.0,1,77.9,-1.0,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:15:02+00:00
LL,ARM,-7.209302325581393,-0.16,5.411897313289701,-0.08,239.4,258.0,268.48,235.58,38,.ARM260731P210,590,885,1.5,0.62,54870.00000000001,1,88.0,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:15:02+00:00
HH,CMG,4.9399563318777355,0.11,4.555125751934186,0.05,38.45,36.64,39.09,36.25,37,.CMG260731C40,3969,2194,0.5527840765936004,0.1,21940.0,1,83.1,0.9,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:15:02+00:00
HH,BE,11.259060402684563,-1.17,4.044996735056614,-0.05,207.22,186.25,215.74,184.88,38,.BE260731C200,3402,3349,0.9844209288653734,14.5,4856050.0,1,89.1,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:15:02+00:00
HH,BMY,1.355878130483333,0.0,3.992037142695462,-0.06,63.54,62.69,65.22,62.23,37,.BMY260807C62,1377,1138,0.8264342774146696,2.51,285637.99999999994,8,54.3,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:15:02+00:00
HH,NBIS,9.722383552096632,-1.06,3.921200201686014,-0.06,188.92,172.18,195.89,169.08,38,.NBIS260731C200,4603,7351,1.5970019552465784,4.1,3013910.0,1,97.0,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:15:02+00:00
LL,LRCX,-4.351377674447837,-0.02,3.904921994505226,-0.03,304.44,318.29,319.5,297.04,38,.LRCX260731P260,2038,2184,1.071638861629048,0.52,113568.0,1,82.2,0.1,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:15:02+00:00
HH,AMZN,1.5684593957574444,-0.06,3.6872541078083167,-0.08,237.01,233.35,238.38,231.06,34,.AMZN260821C250,61862,14349,0.23195176360285796,6.6,9470340.0,22,59.3,-0.5,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:15:02+00:00
HH,CRWV,7.730600292825771,0.03,3.2423121006742033,-0.05,73.58,68.3,74.79,67.55,38,.CRWV260731C75,3254,7369,2.2645974185617703,1.86,1370634.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:15:02+00:00
HH,SNDK,8.96027347776672,0.03,2.9130992584304765,-0.04,1236.71,1135.01,1268.4,1124.0,38,.SNDK260731C1300,1975,4991,2.5270886075949366,31.85,15896335.0,1,99.4,-0.3,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:15:02+00:00
