Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,11.023079572855666,0.29,9.470495697685454,-0.12,161.15,145.15,161.37,143.28,18,.PLTR260807C160,17042,92001,5.3984860931815515,5.5,50600550.0,3,98.5,1.5,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:25:03+00:00
HH,FSLR,6.08356879869851,0.53,3.72665829823433,0.22,247.79,233.58,252.17,230.05,18,.FSLR260807C245,65,3893,59.89230769230769,11.65,4535345.0,3,96.3,1.6,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:25:03+00:00
HH,AAOI,4.161157346192732,1.1,3.529015785271208,0.01,133.92,128.57,134.15,123.5,18,.AAOI260807C120,2952,5063,1.7151084010840107,19.7,9974110.0,3,89.7,10.4,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:25:03+00:00
LL,CAT,-3.6518438177874137,0.21,3.457945572511738,-0.02,888.33,922.0,935.0,866.85,18,.CAT260807P800,659,671,1.0182094081942337,1.05,70455.0,3,71.7,-0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:25:03+00:00
HH,NET,6.153571428571436,-0.05,3.2390583211229553,-0.0,297.23,280.0,299.79,278.51,18,.NET260918C370,1330,539,0.4052631578947368,8.4,452760.00000000006,45,77.6,1.5,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T16:25:03+00:00
LL,VCX,-9.999999999999995,0.36,3.1232104647828294,0.02,35.46,39.4,40.99,34.58,18,.VCX260821P35,2750,670,0.24363636363636362,6.7,448900.0,17,76.7,1.5,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T16:25:03+00:00
HH,ALAB,3.265707184555809,1.04,3.0240196715316174,0.02,357.32,346.02,357.42,340.02,18,.ALAB260807C400,744,1664,2.236559139784946,12.62,2099968.0,3,78.0,9.9,B,NO,2026-08-04T15:37:58+00:00,2026-08-04T16:25:03+00:00
HH,ENPH,2.9353233830845764,-1.27,2.3632360910695276,0.06,41.38,40.2,42.37,39.26,18,.ENPH260807C45,1190,974,0.8184873949579832,0.57,55517.99999999999,3,60.8,-4.3,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T16:25:03+00:00
HH,MRVL,4.95214513594591,1.2,2.3434533060516536,0.05,220.41,210.01,220.84,208.0,18,.MRVL260814C270,148,8541,57.70945945945946,2.52,2152332.0,10,93.7,11.4,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:25:03+00:00
HH,SEDG,4.451612903225807,-0.13,2.3333605587267146,0.02,48.57,46.5,49.05,45.29,18,.SEDG260807C49,126,507,4.023809523809524,3.66,185562.0,3,80.7,0.6,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:25:03+00:00
HH,ASTS,1.6204379562043787,0.0,2.3146521411640393,0.0,69.61,68.5,71.27,66.87,15,.ASTS260807C70,3769,3487,0.925179092597506,3.15,1098405.0,3,53.6,0.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:25:03+00:00
HH,AVGO,3.3004938332878266,0.19,2.200458235275418,-0.0,416.27,402.97,416.68,400.68,18,.AVGO260807C420,2065,8947,4.332687651331719,8.3,7426010.000000001,3,79.6,3.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:25:03+00:00
HH,ARM,8.370165745856356,0.14,2.198995424992006,0.02,274.61,253.4,275.61,251.1,18,.ARM260814C310,396,2485,6.275252525252525,7.48,1858780.0,10,88.1,1.7,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:25:03+00:00
HH,LLY,0.8609425620648203,0.0,2.0392585044703244,0.0,1127.0,1117.38,1131.96,1109.16,18,.LLY260807C1160,236,728,3.0847457627118646,25.75,1874600.0,3,50.4,0.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:25:03+00:00
HH,PANW,2.3691695108077315,0.12,1.9547359357807472,0.0,359.93,351.6,365.08,349.07,18,.PANW260807C375,240,598,2.4916666666666667,3.0,179400.0,3,61.7,2.5,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:25:03+00:00
HH,SPCX,4.099548282621667,1.53,1.8625597591300342,0.07,122.14,117.33,122.25,115.72,18,.SPCX260807C120,11196,10374,0.9265809217577706,11.54,11971596.0,3,75.7,14.5,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:25:03+00:00
HH,AMZN,0.6846337752662415,-0.11,1.862369607428197,0.0,277.95,276.06,281.07,275.82,17,.AMZN260805C280,2855,34619,12.125744308231173,1.81,6266039.0,1,55.6,0.6,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:25:03+00:00
HH,AMD,4.017857142857143,0.45,1.827163516402286,0.01,524.25,504.0,524.86,502.2,18,.AMD260805C550,2585,5459,2.1117988394584137,11.78,6430702.0,1,82.8,5.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:25:03+00:00
