Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,11.911815363417148,-0.17,9.43963635283536,-0.09,162.44,145.15,162.83,143.28,32,.PLTR260807C160,17042,99090,5.814458396901772,6.1,60444900.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:10:03+00:00
HH,FSLR,4.983303365014121,-0.32,3.920251195447277,0.03,245.22,233.58,252.17,230.05,32,.FSLR260807C245,65,3911,60.16923076923077,9.9,3871890.0,3,97.7,-0.1,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:10:03+00:00
LL,CMG,-7.127602776294719,-0.03,3.47979108932724,0.48,34.79,37.46,37.65,34.27,6,.CMG260807P35,411,2942,7.158150851581508,0.93,273606.0,3,85.4,2.5,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:10:03+00:00
HH,AAOI,4.324492494361051,-0.52,3.390018585774115,-0.0,134.13,128.57,134.86,123.5,32,.AAOI260807C120,2952,5212,1.7655826558265582,20.6,10736720.000000002,3,92.8,-4.1,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:10:03+00:00
LL,CAT,-4.053145336225597,-0.2,3.2839871475543165,-0.01,884.63,922.0,935.0,866.85,32,.CAT260807P800,659,674,1.022761760242792,0.9,60660.0,3,76.4,1.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:10:03+00:00
HH,NET,7.075000000000001,0.29,3.2176003636458335,0.04,299.81,280.0,299.85,278.51,32,.NET260918C370,1330,543,0.40827067669172934,8.85,480555.0,45,79.1,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:10:03+00:00
LL,VCX,-9.568527918781717,-0.46,3.1821025485139387,0.01,35.63,39.4,40.99,34.58,32,.VCX260821P35,2750,671,0.244,6.5,436150.0,17,78.2,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T17:10:03+00:00
HH,ALAB,3.3379573435061594,-0.22,3.067035670879767,0.01,357.57,346.02,358.99,340.02,32,.ALAB260807C400,744,1717,2.307795698924731,12.48,2142816.0,3,80.1,-1.8,B,NO,2026-08-04T15:37:58+00:00,2026-08-04T17:10:03+00:00
HH,ENPH,3.8805970149253612,1.0,2.550070911398074,0.04,41.76,40.2,42.37,39.26,32,.ENPH260821C45,2842,1380,0.48557353976073186,2.11,291180.0,17,69.4,8.2,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T17:10:03+00:00
HH,LLY,0.28638422022944904,-0.43,2.4148374596839686,0.06,1120.58,1117.38,1135.83,1109.16,29,.LLY260807C1160,236,837,3.5466101694915255,23.98,2007126.0000000002,3,50.1,-3.0,C,NO,2026-08-04T17:00:02+00:00,2026-08-04T17:10:03+00:00
