Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,2.5987668417446894,-0.21,7.304611294348364,-0.04,449.28,437.9,452.24,432.44,51,.MSFT260821C480,71345,56468,0.7914780292942744,4.2,23716560.0,22,71.7,-1.7,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T16:00:01+00:00
LL,CVNA,-1.1195928753180724,-0.46,6.995374212145304,-0.04,58.29,58.95,60.66,56.12,42,.CVNA260731P60,5043,6101,1.2097957564941504,2.34,1427633.9999999998,1,63.0,3.6,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T16:00:01+00:00
HH,META,1.471482889733842,0.13,6.397884301812853,0.0,533.74,526.0,538.94,524.49,50,.META260731C550,564,9115,16.161347517730498,2.5,2278750.0,1,71.8,1.1,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:00:01+00:00
LL,ARM,-9.170542635658913,-0.14,5.179741487042935,-0.03,234.34,258.0,268.48,232.67,52,.ARM260731P210,590,934,1.583050847457627,0.97,90598.0,1,88.7,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:00:01+00:00
HH,CMG,5.4312227074235855,-0.14,4.157683306134355,-0.03,38.63,36.64,39.09,36.25,51,.CMG260731C40,3969,2259,0.5691609977324263,0.12,27108.0,1,83.8,0.0,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:00:01+00:00
HH,BE,10.732885906040273,0.23,3.7583883140941556,-0.01,206.24,186.25,215.74,184.88,52,.BE260731C220,1631,4280,2.6241569589209073,4.67,1998759.9999999998,1,98.6,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:00:01+00:00
LL,LRCX,-6.1893242012001775,-0.3,3.7473799619614745,-0.01,298.59,318.29,319.5,297.04,52,.LRCX260731P260,2038,2362,1.1589793915603532,0.67,158254.00000000003,1,88.4,0.9,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:00:01+00:00
HH,BMY,2.2810655606954966,0.24,3.7233476655326276,0.0,64.12,62.69,65.22,62.23,51,.BMY260807C62,1377,1140,0.8278867102396514,2.2,250800.0,8,61.7,1.9,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:00:01+00:00
HH,NBIS,10.942037402718087,-0.59,3.6099881497933537,-0.03,191.02,172.18,195.89,169.08,52,.NBIS260731C200,4603,7871,1.7099717575494242,4.38,3447497.9999999995,1,97.8,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:00:01+00:00
HH,AMZN,2.039854296121714,0.18,3.417147017966693,0.0,238.11,233.35,238.71,231.06,48,.AMZN260731C250,17383,16278,0.936432146349882,3.72,6055416.0,1,68.3,1.5,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:00:01+00:00
HH,CRWV,10.1610541727672,-0.37,3.154233135536249,0.01,75.24,68.3,75.69,67.55,52,.CRWV260731C75,3254,8425,2.589121081745544,2.6,2190500.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:00:01+00:00
HH,SNDK,10.734707183196617,0.93,2.768820570919419,0.0,1256.85,1135.01,1268.4,1124.0,52,.SNDK260731C1300,1975,5696,2.8840506329113924,39.89,22721344.0,1,98.5,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:00:01+00:00
HH,ALAB,3.767099014813238,0.16,2.6516366104010913,0.03,292.81,282.18,293.88,273.01,46,.ALAB260731C327.5,58,784,13.517241379310345,2.07,162288.0,1,79.4,1.5,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:00:01+00:00
HH,SOXL,5.848388899236358,-0.11,2.5735056014924007,-0.04,113.66,107.38,118.0,105.12,49,.SOXL260731C120,6401,6221,0.9718793938447118,3.47,2158687.0000000005,1,89.4,-0.3,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:00:01+00:00
HH,IREN,15.041525684404803,-0.28,2.466856679718252,-0.01,37.4,32.51,37.66,32.32,52,.IREN260731C41,9485,15626,1.647443331576173,0.38,593788.0,1,93.8,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:00:01+00:00
HH,AMAT,2.9493450505720364,-0.19,2.4614806273928047,-0.02,496.71,482.48,508.54,476.12,51,.AMAT260731C500,1922,690,0.3590010405827263,14.0,966000.0,1,59.1,-1.0,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T16:00:01+00:00
LL,HOOD,-4.3449565504345,0.1,2.250634017809877,-0.0,86.96,90.91,92.57,86.21,51,.HOOD260731P86,4275,5396,1.2622222222222221,1.34,723064.0,1,84.2,-0.8,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:00:01+00:00
HH,AMD,5.050000000000003,-0.11,2.222511126889151,-0.01,483.23,460.0,498.2,457.68,51,.AMD260731C500,8955,14321,1.5992183137911782,4.4,6301240.0,1,91.8,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:00:01+00:00
HH,MU,8.08684469324457,0.72,2.1900222985428783,0.0,857.28,793.14,868.0,789.0,50,.MU260731C850,4238,24999,5.898773006134969,29.94,74847006.0,1,94.6,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:00:01+00:00
HH,SKHY,7.735697018533442,0.51,2.1851612231448994,0.01,147.07,136.51,149.3,134.5,52,.SKHY260731C150,6347,5563,0.8764770757838349,3.73,2074999.0000000002,1,86.1,0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:00:01+00:00
HH,CBRG,16.863905325443795,0.59,2.162748009122435,0.01,3.95,3.38,4.2,3.24,41,.CBRG260821C7,2042,1012,0.49559255631733595,0.44,44528.0,22,75.2,0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T16:00:01+00:00
LL,ADBE,-1.8528827037773345,0.11,2.056896222646104,-0.0,246.84,251.5,255.3,242.42,50,.ADBE260731P240,570,1985,3.482456140350877,1.06,210410.0,1,62.5,-0.9,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:00:01+00:00
