Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,11.980709610747493,0.08,9.486566162263598,0.01,162.54,145.15,162.77,143.28,29,.PLTR260807C160,17042,97414,5.716113132261472,6.27,61078577.99999999,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:00:02+00:00
HH,FSLR,5.07320832263036,0.29,3.922144250999536,-0.14,245.43,233.58,252.17,230.05,29,.FSLR260807C245,65,3910,60.15384615384615,9.8,3831800.0,3,97.8,1.7,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:00:02+00:00
HH,AAOI,4.433382593139937,0.09,3.4144522840119533,-0.01,134.27,128.57,134.48,123.5,29,.AAOI260807C120,2952,5158,1.747289972899729,20.0,10316000.0,3,93.6,0.7,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:00:02+00:00
LL,CAT,-4.148590021691974,-0.09,3.326170525007118,-0.01,883.75,922.0,935.0,866.85,29,.CAT260807P800,659,673,1.0212443095599393,1.08,72684.0,3,77.2,0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:00:02+00:00
LL,VCX,-9.365482233502533,-0.0,3.1839754886254408,-0.03,35.71,39.4,40.99,34.58,29,.VCX260821P35,2750,671,0.244,6.5,436150.0,17,78.2,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T17:00:02+00:00
HH,NET,6.45,0.08,3.1633530412403794,0.01,298.06,280.0,299.79,278.51,29,.NET260918C370,1330,543,0.40827067669172934,8.85,480555.0,45,79.1,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:00:02+00:00
HH,ALAB,3.4969076931969316,0.29,3.0757649065404293,-0.01,358.12,346.02,358.99,340.02,29,.ALAB260807C400,744,1704,2.2903225806451615,12.66,2157264.0,3,81.4,2.3,B,NO,2026-08-04T15:37:58+00:00,2026-08-04T17:00:02+00:00
LL,CMG,-7.207688200747471,0.91,2.774937735257351,0.9,34.76,37.46,37.65,34.27,3,.CMG260807P35,411,2423,5.895377128953771,0.87,210800.99999999997,3,80.6,7.7,B,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:00:02+00:00
HH,ENPH,2.736318407960185,1.0,2.534344176558566,0.0,41.3,40.2,42.37,39.26,29,.ENPH260821C45,2842,1371,0.4824067558057706,1.91,261860.99999999997,17,60.1,8.0,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T17:00:02+00:00
HH,LLY,0.821564731783264,0.0,2.3640649880021467,0.0,1126.56,1117.38,1135.83,1109.16,27,.LLY260807C1160,236,799,3.385593220338983,22.4,1789759.9999999998,3,53.9,0.0,C,NO,2026-08-04T17:00:02+00:00,2026-08-04T17:00:02+00:00
HH,WOLF,1.9018638265500192,0.0,2.350316548598483,-0.0,26.79,26.29,27.28,25.6,18,.WOLF260821C30,848,824,0.9716981132075472,2.09,172216.0,17,53.3,1.6,C,NO,2026-08-04T16:50:03+00:00,2026-08-04T17:00:02+00:00
HH,SEDG,4.473118279569889,0.67,2.3221425199383363,0.0,48.58,46.5,49.05,45.29,29,.SEDG260807C49,126,513,4.071428571428571,3.3,169290.0,3,82.3,5.4,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:00:02+00:00
HH,ASTS,2.4817518248175223,0.01,2.3087301256400217,0.01,70.2,68.5,71.27,66.87,26,.ASTS260807C70,3769,4117,1.0923321836030777,3.37,1387429.0,3,66.7,1.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:00:02+00:00
HH,MRVL,5.318794343126525,0.57,2.306289022627688,0.0,221.18,210.01,221.18,208.0,29,.MRVL260814C270,148,8742,59.067567567567565,2.62,2290404.0,10,95.4,2.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:00:02+00:00
HH,AVGO,3.389830508474568,0.12,2.1966692210897416,0.0,416.63,402.97,416.68,400.68,29,.AVGO260807C420,2065,9222,4.465859564164649,8.5,7838700.0,3,81.8,1.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:00:02+00:00
HH,ARM,8.575374901341748,-0.03,2.194076868397531,0.01,275.13,253.4,275.86,251.1,29,.ARM260814C310,396,2543,6.421717171717172,7.65,1945395.0,10,89.7,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:00:02+00:00
HH,PANW,2.400455062571103,0.03,2.028528101384307,0.02,360.04,351.6,365.08,349.07,29,.PANW260807C375,240,603,2.5125,3.32,200195.99999999997,3,63.9,0.3,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:00:02+00:00
HH,AMZN,0.7679489965949448,-0.12,1.9027678248106494,0.02,278.18,276.06,281.07,275.82,28,.AMZN260805C280,2855,39573,13.860945709281962,1.88,7439723.999999999,1,58.8,-0.8,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:00:02+00:00
HH,SPCX,3.5285093326514962,0.03,1.900241309179822,-0.01,121.47,117.33,122.25,115.72,29,.SPCX260807C130,13220,12267,0.927912254160363,7.03,8623701.0,3,72.9,0.4,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:00:02+00:00
HH,UPST,3.200808625336925,0.24,1.8499329760155263,0.0,30.63,29.68,30.87,29.68,29,.UPST260807C31,804,2932,3.646766169154229,1.82,533624.0,3,73.8,1.9,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:00:02+00:00
