Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,TGT,-1.2891566265060157,0.08,2.2236480093956956,-0.02,163.86,166.0,166.75,161.2,42,.TGT260828P160,1382,1476,1.0680173661360348,0.78,115128.0,3,51.1,-0.6,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:40:05+00:00
HH,BE,2.23898185246288,0.2,2.1186744994911977,0.0,216.9,212.15,218.53,208.32,33,.BE260828C230,1857,3160,1.7016693591814755,3.57,1128120.0,3,66.1,1.8,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:40:05+00:00
HH,CRCL,7.497347636449368,0.18,1.74607240347893,-0.0,91.19,84.83,91.64,84.25,42,.CRCL260828C90,6366,2857,0.4487904492617028,3.75,1071375.0,3,75.7,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:40:05+00:00
HH,AMD,0.33630401883302985,-0.06,1.7351457532951666,-0.0,477.36,475.76,480.81,469.07,21,.AMD260828C500,8347,13873,1.662034263807356,3.35,4647455.0,3,51.7,-0.5,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T16:40:05+00:00
HH,MSTR,7.285714285714287,0.16,1.6408201351755898,-0.0,127.67,119.0,128.4,118.45,42,.MSTR260828C130,21826,9378,0.42967103454595434,3.05,2860290.0,3,79.2,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:40:05+00:00
HH,HOOD,7.367196587824747,-0.16,1.636367560990513,0.0,110.76,103.16,111.7,102.8,42,.HOOD260828C110,15695,17281,1.1010512902198153,3.65,6307565.0,3,84.2,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:40:05+00:00
HH,MRVL,2.0304996208610637,0.03,1.4532937933235481,0.01,242.2,237.38,246.7,235.93,42,.MRVL260828C250,5999,3226,0.5377562927154526,8.95,2887269.9999999995,3,51.4,0.5,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:40:05+00:00
HH,COIN,6.240018252338579,0.31,1.3740565159194702,0.0,186.26,175.32,186.9,174.73,42,.COIN260828C200,7830,7709,0.9845466155810983,1.44,1110096.0,3,81.5,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:40:05+00:00
HH,CVNA,3.7805883970305203,0.14,1.370114337803324,-0.0,75.49,72.74,75.52,72.2,42,.CVNA260918C78,4486,3113,0.6939366919304503,3.19,993046.9999999999,24,65.8,1.1,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:40:05+00:00
LL,ASTS,-2.1612241678498143,-0.06,1.2859197502396469,-0.0,62.02,63.39,64.23,60.9,42,.ASTS260828P60,2367,2393,1.0109843683988171,1.0,239300.0,3,53.2,0.8,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T16:40:05+00:00
