Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.300068508791971,0.13,6.033541347465233,-0.11,456.73,437.9,458.69,432.44,105,.MSFT260821C480,71345,79749,1.1177938187679586,5.82,46413918.00000001,22,87.8,1.0,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T19:00:04+00:00
HH,CVNA,1.1026293469041537,0.0,5.851154795002253,0.0,59.6,58.95,60.66,56.12,61,.CVNA260821C70,15594,6670,0.4277286135693215,0.95,633650.0,22,57.0,0.0,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:00:04+00:00
HH,META,1.6692015209125424,0.46,5.0742207832983395,-0.05,534.78,526.0,538.94,524.49,104,.META260731C540,656,14442,22.015243902439025,4.6,6643320.0,1,73.4,3.7,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:00:04+00:00
LL,ARM,-7.267441860465117,-0.38,4.480334849417404,0.0,239.25,258.0,268.48,232.67,106,.ARM260731P210,590,1151,1.9508474576271186,0.39,44889.00000000001,1,91.9,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:00:04+00:00
HH,CMG,5.895196506550209,-0.14,3.4270090679376164,-0.17,38.8,36.64,39.09,36.25,105,.CMG260731C39,962,2002,2.081081081081081,0.36,72072.0,1,94.0,9.5,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:00:04+00:00
LL,LRCX,-6.977913223789637,0.01,3.329891714751291,0.0,296.08,318.29,319.5,294.25,106,.LRCX260731P260,2038,2557,1.2546614327772325,0.6,153420.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:00:04+00:00
HH,BMY,4.546179613973534,0.03,3.204753688208647,-0.0,65.54,62.69,65.55,62.23,105,.BMY260731C64,1497,1755,1.1723446893787575,1.58,277290.0,1,83.7,0.3,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:00:04+00:00
HH,AMZN,1.894150417827305,0.14,3.1115207182153366,0.0,237.77,233.35,239.49,231.06,102,.AMZN260731C250,17383,35936,2.0673071391589484,4.04,14518144.0,1,75.2,1.2,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:00:04+00:00
HH,BE,9.07919463087248,-1.29,2.990109687001054,-0.02,203.16,186.25,215.74,184.88,106,.BE260731C200,3402,6338,1.863021751910641,10.6,6718280.0,1,98.9,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:00:04+00:00
HH,NBIS,8.415611569287943,-0.45,2.918694695535311,-0.02,186.67,172.18,195.89,169.08,106,.NBIS260731C200,4603,9645,2.0953725830979795,2.5,2411250.0,1,99.5,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:00:04+00:00
HH,PCG,0.396375990939979,-0.06,2.68137867315679,-0.01,17.73,17.66,17.76,17.34,57,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,61.0,-0.6,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T19:00:04+00:00
HH,CRWV,7.862371888726215,-0.06,2.619850047303198,-0.01,73.67,68.3,75.87,67.55,106,.CRWV260731C75,3254,11985,3.683159188690842,1.44,1725839.9999999998,1,97.5,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:00:04+00:00
HH,SNOW,2.922807017543854,-0.12,2.4329100611154555,0.02,293.33,285.0,298.11,283.0,103,.SNOW260731C300,1304,2987,2.290644171779141,2.39,713893.0,1,75.6,-0.8,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T19:00:04+00:00
HH,SNDK,9.976123558382747,-0.37,2.336537751398886,-0.01,1248.24,1135.01,1272.53,1124.0,106,.SNDK260731C1300,1975,7922,4.0111392405063295,37.25,29509450.0,1,95.6,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:00:04+00:00
HH,ALAB,3.0122616769437944,0.1,2.321717250010146,-0.0,290.68,282.18,295.28,273.01,100,.ALAB260731C327.5,58,832,14.344827586206897,1.36,113152.0,1,71.2,0.7,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:00:04+00:00
HH,AMAT,2.6902669540706268,-0.25,2.2925431941289314,-0.0,495.46,482.48,508.54,476.12,105,.AMAT260731C500,1922,821,0.427159209157128,11.95,981094.9999999999,1,56.7,-2.0,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T19:00:04+00:00
HH,SOXL,5.028869435649102,-0.4,2.0880893355016314,-0.0,112.78,107.38,118.0,105.12,103,.SOXL260731C120,6401,7751,1.2109045461646617,2.51,1945500.9999999998,1,88.0,0.3,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:00:04+00:00
LL,DXCM,-0.04057892601109311,0.0,2.0740023085128936,0.0,73.9,73.93,74.87,73.24,27,.DXCM260821P60,655,7575,11.564885496183207,0.5,378750.0,22,54.2,0.0,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:00:04+00:00
HH,IREN,13.349738541987092,-0.06,2.019430358861583,-0.01,36.85,32.51,37.87,32.32,106,.IREN260731C41,9485,23355,2.4623089088033736,0.18,420389.99999999994,1,93.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:00:04+00:00
LL,HOOD,-4.157958420415797,-0.18,1.9592389350179507,-0.0,87.13,90.91,92.57,86.21,105,.HOOD260731P86,4275,5846,1.367485380116959,1.11,648906.0,1,81.6,1.5,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:00:04+00:00
HH,AMD,5.584782608695652,-0.15,1.9339557615830547,0.01,485.69,460.0,498.2,457.68,105,.AMD260731C500,8955,19597,2.1883863763260747,4.2,8230740.000000001,1,92.9,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:00:04+00:00
