Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,11.312435411643118,0.48,9.46867260004062,0.06,161.57,145.15,161.67,143.28,23,.PLTR260807C160,17042,94643,5.55351484567539,5.65,53473295.00000001,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:40:03+00:00
HH,FSLR,4.799212261323735,0.66,4.035469688917617,0.14,244.79,233.58,252.17,230.05,23,.FSLR260807C245,65,3907,60.10769230769231,10.2,3985139.9999999995,3,96.2,5.3,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:40:03+00:00
HH,AAOI,4.20782453138368,-0.12,3.4942995857475734,-0.0,133.98,128.57,134.37,123.5,23,.AAOI260807C120,2952,5142,1.741869918699187,20.1,10335420.000000002,3,91.7,-0.9,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:40:03+00:00
LL,CAT,-3.9392624728850376,-0.02,3.406622087171944,-0.02,885.68,922.0,935.0,866.85,23,.CAT260807P800,659,671,1.0182094081942337,1.05,70455.0,3,75.5,0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:40:03+00:00
HH,NET,6.346428571428565,0.07,3.2260834949313404,0.0,297.77,280.0,299.79,278.51,23,.NET260918C370,1330,539,0.4052631578947368,8.4,452760.00000000006,45,79.1,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T16:40:03+00:00
LL,VCX,-9.086294416243652,0.46,3.2075461696669,-0.01,35.82,39.4,40.99,34.58,23,.VCX260821P35,2750,671,0.244,6.5,436150.0,17,78.2,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T16:40:03+00:00
HH,ALAB,3.1501069302352565,0.06,3.0589980666313807,0.05,356.92,346.02,357.42,340.02,23,.ALAB260807C400,744,1669,2.243279569892473,12.25,2044525.0,3,78.5,0.4,B,NO,2026-08-04T15:37:58+00:00,2026-08-04T16:40:03+00:00
HH,ENPH,2.5621890547263533,1.07,2.525924907507694,0.11,41.23,40.2,42.37,39.26,23,.ENPH260807C45,1190,1165,0.9789915966386554,0.63,73395.0,3,62.0,9.4,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T16:40:03+00:00
HH,SEDG,4.064516129032259,0.3,2.3600810927796805,0.01,48.39,46.5,49.05,45.29,23,.SEDG260807C49,126,509,4.0396825396825395,3.49,177641.0,3,79.3,2.5,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:40:03+00:00
HH,ASTS,1.6642335766423366,-0.54,2.345660281722206,0.0,69.64,68.5,71.27,66.87,20,.ASTS260807C70,3769,3774,1.0013266118333775,3.25,1226550.0,3,59.0,-2.6,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:40:03+00:00
