Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.8227905914592393,-0.11,7.071697890476497,-0.01,454.64,437.9,456.49,432.44,63,.MSFT260821C480,71345,60268,0.8447403462050599,5.52,33267936.0,22,81.9,-0.9,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T16:40:02+00:00
HH,META,0.9695817490494341,-0.02,5.791789933756744,-0.01,531.1,526.0,538.94,524.49,62,.META260731C550,564,9930,17.606382978723403,1.83,1817190.0000000002,1,67.8,-0.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:40:02+00:00
LL,ARM,-7.914728682170538,-0.47,5.23946339756947,0.02,237.58,258.0,268.48,232.67,64,.ARM260731P210,590,1057,1.7915254237288136,0.56,59192.00000000001,1,90.6,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:40:02+00:00
HH,CMG,5.103711790393007,-0.16,3.9597982256520172,-0.0,38.51,36.64,39.09,36.25,63,.CMG260731C39,962,1830,1.9022869022869022,0.3,54900.0,1,92.9,0.3,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:40:02+00:00
LL,LRCX,-6.97477143485502,-0.16,3.7557446237910863,0.03,296.09,318.29,319.5,294.93,64,.LRCX260731P260,2038,2536,1.2443572129538762,0.76,192736.0,1,89.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:40:02+00:00
HH,BE,10.829530201342275,0.16,3.544796094826137,-0.01,206.42,186.25,215.74,184.88,64,.BE260731C220,1631,4505,2.7621091354996934,4.55,2049775.0,1,99.0,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:40:02+00:00
HH,BMY,2.568192694209602,-0.08,3.4893378264182413,-0.01,64.3,62.69,65.22,62.23,63,.BMY260807C62,1377,1143,0.8300653594771242,2.8,320039.99999999994,8,64.1,-0.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:40:02+00:00
HH,AMZN,2.279837154488962,0.09,3.403259669371696,0.01,238.67,233.35,239.49,231.06,60,.AMZN260731C250,17383,21271,1.2236668008974285,3.9,8295689.999999999,1,72.4,0.9,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:40:02+00:00
HH,NBIS,9.129980253223371,-0.1,3.359296248028616,-0.0,187.9,172.18,195.89,169.08,64,.NBIS260731C200,4603,8456,1.837062785140126,3.2,2705920.0,1,98.8,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:40:02+00:00
HH,CRWV,9.677891654465592,-0.44,2.961597891137818,-0.01,74.91,68.3,75.87,67.55,64,.CRWV260731C75,3254,8960,2.753534111862323,2.26,2024959.9999999998,1,99.7,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:40:02+00:00
LL,PCG,-0.5096262740656844,0.11,2.7663358700035663,0.07,17.57,17.66,17.75,17.34,55,.PCG260821P17.5,695,1077,1.5496402877697841,0.55,59235.0,22,51.3,-0.2,C,NO,2026-07-30T16:20:02+00:00,2026-07-30T16:40:02+00:00
HH,SNDK,10.193742786407173,0.12,2.6361767711875888,0.0,1250.71,1135.01,1268.4,1124.0,64,.SNDK260731C1300,1975,6282,3.180759493670886,38.0,23871600.0,1,97.6,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:40:02+00:00
HH,ALAB,3.026437026011773,-0.06,2.5597375730515415,0.04,290.72,282.18,295.28,273.01,58,.ALAB260731C327.5,58,789,13.60344827586207,2.01,158589.0,1,72.9,-0.2,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:40:02+00:00
HH,SNOW,2.8982456140350847,-0.2,2.527739398656997,0.06,293.26,285.0,298.11,283.0,61,.SNOW260731C300,1304,2444,1.8742331288343559,2.77,676988.0,1,74.0,0.1,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:40:02+00:00
HH,SOXL,6.351275842801273,-0.18,2.3987727644231995,-0.01,114.2,107.38,118.0,105.12,61,.SOXL260731C120,6401,6576,1.0273394782065302,3.34,2196384.0,1,88.7,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:40:02+00:00
HH,AMAT,3.2498756425136803,0.41,2.3749437385240273,0.02,498.16,482.48,508.54,476.12,63,.AMAT260731C470,444,762,1.7162162162162162,31.84,2426208.0,1,71.2,13.7,B,NO,2026-07-30T15:20:03+00:00,2026-07-30T16:40:02+00:00
HH,IREN,14.610888957243926,-0.25,2.365770820517604,-0.0,37.26,32.51,37.87,32.32,64,.IREN260731C41,9485,20397,2.1504480759093307,0.26,530322.0,1,95.8,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:40:02+00:00
LL,HOOD,-3.871961280387192,0.4,2.145561814394799,0.0,87.39,90.91,92.57,86.21,63,.HOOD260731P86,4275,5619,1.3143859649122807,1.24,696756.0,1,80.1,-3.2,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:40:02+00:00
HH,AMD,5.184782608695658,-0.03,2.139574034107436,-0.01,483.85,460.0,498.2,457.68,63,.AMD260731C500,8955,16408,1.8322724734785036,4.35,7137479.999999999,1,93.0,0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:40:02+00:00
HH,SKHY,7.669767782580031,0.33,2.054865995232306,-0.01,146.98,136.51,149.3,134.5,64,.SKHY260731C140,7003,6008,0.8579180351278024,8.94,5371152.0,1,85.1,-0.6,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:40:02+00:00
HH,MU,8.067932521370755,0.45,2.043951474219525,-0.01,857.13,793.14,868.0,789.0,62,.MU260731C900,8449,26898,3.1835720203574387,10.28,27651144.0,1,93.6,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:40:02+00:00
HH,CBRG,21.301775147928986,0.59,2.032885333321998,0.01,4.1,3.38,4.2,3.24,53,.CBRG260821C5,823,1086,1.3195625759416767,0.75,81450.0,22,80.6,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T16:40:02+00:00
HH,GS,1.0711165819567943,-0.05,1.9957949305833835,-0.0,1018.15,1007.36,1020.72,998.51,32,.GS260731C1050,288,6769,23.50347222222222,1.26,852894.0,1,61.9,-0.4,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:40:02+00:00
LL,XLP,-0.9302325581395315,-0.05,1.9228015544149288,0.0,85.2,86.0,86.09,84.99,59,.XLP260807P85,3030,4249,1.4023102310231024,0.73,310177.0,8,54.3,0.4,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:40:02+00:00
LL,ADBE,-1.7296222664015881,0.31,1.8772915836992208,-0.02,247.15,251.5,255.3,242.42,62,.ADBE260731P240,570,2036,3.5719298245614035,1.01,205636.0,1,60.4,-2.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:40:02+00:00
LL,ACN,-2.5430336472140476,0.24,1.8732537065058907,0.02,162.49,166.73,166.73,159.96,63,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,68.0,-1.8,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T16:40:02+00:00
HH,AVGO,1.330353621664257,-0.35,1.8724264387619787,0.01,385.41,380.35,388.29,377.54,58,.AVGO260731C400,3948,5163,1.3077507598784195,1.17,604071.0,1,57.9,-2.7,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T16:40:02+00:00
HH,AAOI,6.262747450509896,-0.04,1.807390733008959,0.04,88.57,83.35,90.42,82.8,64,.AAOI260731C100,1432,2206,1.5405027932960893,0.4,88240.00000000001,1,83.0,0.4,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:40:02+00:00
HH,ORCL,1.871897127044842,-0.32,1.7715635874574946,0.01,125.17,122.87,128.34,121.58,50,.ORCL260731C130,8708,37445,4.300068902158935,0.8,2995600.0,1,66.8,-2.5,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:40:02+00:00
HH,WOLF,9.258384506376935,0.28,1.7035239508019708,-0.0,23.13,21.17,23.3,21.01,64,.WOLF260731C26,1118,1211,1.0831842576028623,0.13,15743.0,1,76.9,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T16:40:02+00:00
HH,INTC,6.611952375447923,0.06,1.7004414367245073,-0.0,92.23,86.51,94.1,85.97,64,.INTC260731C95,11651,25998,2.231396446656939,1.2,3119760.0,1,91.3,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:40:02+00:00
HH,MRVL,1.2333221213140582,-0.18,1.6838180851702487,0.01,180.58,178.38,184.35,175.15,60,.MRVL260731C195,1337,5677,4.2460732984293195,0.85,482545.0,1,61.1,-1.4,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:40:02+00:00
LL,CRM,-0.9116525774904722,0.15,1.6466779177991389,0.03,179.34,180.99,182.51,175.9,63,.CRM260731P180,1777,3160,1.7782779966235227,3.0,948000.0,1,52.9,-1.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:40:02+00:00
HH,APP,2.058419418859099,0.25,1.6400096500921564,0.03,401.11,393.02,403.19,390.05,52,.APP260731C400,405,684,1.6888888888888889,8.6,588240.0,1,56.4,2.4,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T16:40:02+00:00
HH,NVDA,0.14990953734816256,-0.03,1.5868715174620165,0.01,193.74,193.45,197.25,191.52,34,.NVDA260731C200,51751,157989,3.0528685436030223,0.42,6635538.0,1,51.8,-0.1,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:40:02+00:00
LL,NOW,-1.5113122171945716,0.31,1.5722092677523443,-0.0,108.83,110.5,113.12,106.38,61,.NOW260731P110,2982,9576,3.211267605633803,2.82,2700432.0,1,62.6,-2.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:40:02+00:00
HH,GLW,2.2312528753258896,-0.34,1.5523407738706334,0.0,133.33,130.42,134.92,130.0,62,.GLW260731C140,1745,2328,1.3340974212034384,1.1,256080.00000000003,1,57.9,-2.6,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:40:02+00:00
HH,CRWD,0.6146860117399409,-0.06,1.5062920408097582,-0.0,181.69,180.58,183.91,177.75,31,.CRWD260731C183.75,360,3254,9.03888888888889,2.26,735403.9999999999,1,51.5,-0.5,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:40:02+00:00
HH,DELL,4.8403439943880056,-0.45,1.5001547097487016,0.03,403.52,384.89,413.0,383.0,53,.DELL260821C420,737,2595,3.5210312075983716,27.0,7006500.0,22,83.9,-1.1,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T16:40:02+00:00
HH,RKLB,3.3809289348432663,-0.53,1.311736694754598,0.0,62.99,60.93,64.28,59.68,50,.RKLB260731C67,2922,5852,2.002737850787132,0.41,239931.99999999997,1,75.8,-4.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:40:02+00:00
HH,NFLX,1.9585898153329482,0.42,1.1970157860426696,0.04,72.88,71.48,72.9,70.55,26,.NFLX260731C72,6133,20063,3.271319093428991,1.25,2507875.0,1,63.6,3.6,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T16:40:02+00:00
