Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,4.174469056862304,0.02,6.148454066567534,0.02,456.18,437.9,458.69,432.44,103,.MSFT260821C480,71345,79629,1.1161118508655126,5.75,45786675.0,22,86.8,0.2,A+,YES,2026-07-30T13:40:03+00:00,2026-07-30T18:55:03+00:00
HH,META,1.2072243346007647,-0.26,5.128140358450458,0.03,532.35,526.0,538.94,524.49,102,.META260731C540,656,14262,21.740853658536587,3.9,5562180.0,1,69.7,-2.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:55:03+00:00
LL,ARM,-6.883720930232555,-0.1,4.479210795238233,-0.0,240.24,258.0,268.48,232.67,104,.ARM260731P210,590,1150,1.9491525423728813,0.42,48300.0,1,91.9,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:55:03+00:00
HH,CMG,6.031659388646291,0.05,3.593077876581583,0.02,38.85,36.64,39.09,36.25,103,.CMG260731C40,3969,2436,0.6137566137566137,0.1,24360.000000000004,1,84.5,0.0,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:55:03+00:00
LL,LRCX,-6.990480379528102,-0.2,3.3270502499911827,-0.0,296.04,318.29,319.5,294.25,104,.LRCX260731P260,2038,2557,1.2546614327772325,0.6,153420.0,1,89.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:55:03+00:00
HH,BMY,4.514276599138616,0.16,3.205214231637833,-0.01,65.52,62.69,65.53,62.23,103,.BMY260731C64,1497,1751,1.1696726786907148,1.59,278409.0,1,83.4,1.3,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:55:03+00:00
HH,AMZN,1.7527319477180214,-0.01,3.1091314708866706,-0.02,237.44,233.35,239.49,231.06,100,.AMZN260731C250,17383,35710,2.0543059310820917,3.8,13569800.0,1,74.0,-0.1,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:55:03+00:00
HH,BE,10.367785234899332,-0.29,3.0111138801493422,-0.02,205.56,186.25,215.74,184.88,104,.BE260731C200,3402,6331,1.8609641387419165,10.55,6679205.0,1,99.0,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:55:03+00:00
HH,NBIS,8.862817981182477,0.09,2.934949967465281,-0.02,187.44,172.18,195.89,169.08,104,.NBIS260731C200,4603,9631,2.0923310884205955,2.4,2311440.0,1,99.6,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:55:03+00:00
HH,PCG,0.4530011325028216,0.06,2.691670386079901,-0.03,17.74,17.66,17.76,17.34,57,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,61.6,0.3,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T18:55:03+00:00
HH,CRWV,7.920937042459732,0.15,2.627284067677769,-0.01,73.71,68.3,75.87,67.55,104,.CRWV260731C75,3254,11475,3.5264290104486786,1.38,1583549.9999999998,1,97.5,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:55:03+00:00
LL,RDDT,-1.2333333333333327,0.0,2.4612074694394237,0.0,177.78,180.0,181.3,175.0,75,.RDDT260731P160,844,857,1.0154028436018958,3.3,282810.0,1,50.6,0.0,C,NO,2026-07-30T18:55:03+00:00,2026-07-30T18:55:03+00:00
HH,SNOW,3.038596491228079,-0.04,2.4138992854524046,-0.02,293.66,285.0,298.11,283.0,101,.SNOW260731C300,1304,2980,2.285276073619632,2.4,715200.0,1,76.4,-0.4,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T18:55:03+00:00
HH,SNDK,10.345283301468717,-0.05,2.3450718573660074,-0.02,1252.43,1135.01,1272.53,1124.0,104,.SNDK260731C1300,1975,7876,3.987848101265823,38.6,30401360.000000004,1,95.6,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:55:03+00:00
HH,ALAB,2.9130342334679886,0.28,2.3239929900115097,-0.01,290.4,282.18,295.28,273.01,98,.ALAB260731C327.5,58,832,14.344827586206897,1.36,113152.0,1,70.5,2.2,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:55:03+00:00
HH,AMAT,2.9431271762560085,-0.12,2.2938390185887068,-0.01,496.68,482.48,508.54,476.12,103,.AMAT260731C500,1922,821,0.427159209157128,11.95,981094.9999999999,1,58.7,-1.1,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T18:55:03+00:00
HH,SOXL,5.429316446265597,-0.46,2.0887237675887764,-0.01,113.21,107.38,118.0,105.12,101,.SOXL260731C120,6401,7520,1.1748164349320418,2.7,2030400.0,1,87.7,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:55:03+00:00
HH,IREN,13.411258074438633,-0.18,2.029140134762391,-0.01,36.87,32.51,37.87,32.32,104,.IREN260731C41,9485,23351,2.4618871903004744,0.16,373616.0,1,93.5,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:55:03+00:00
LL,HOOD,-3.9819601803981857,-0.26,1.9605230784925958,-0.01,87.29,90.91,92.57,86.21,103,.HOOD260731P86,4275,5824,1.3623391812865497,1.0,582400.0,1,80.1,2.0,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:55:03+00:00
HH,AMD,5.732608695652175,-0.32,1.9277310118436448,-0.01,486.37,460.0,498.2,457.68,103,.AMD260731C500,8955,19263,2.1510887772194307,4.4,8475720.000000002,1,92.9,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:55:03+00:00
HH,GS,1.7431702668360922,-0.05,1.907582509763266,-0.01,1024.92,1007.36,1025.79,998.51,72,.GS260731C1050,288,10397,36.10069444444444,1.64,1705107.9999999998,1,66.7,-0.5,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:55:03+00:00
HH,PANW,2.2719362085877948,-0.12,1.8967762720962964,-0.01,323.21,316.03,325.12,313.05,70,.PANW260731C325,139,706,5.079136690647482,3.8,268280.0,1,62.2,-1.0,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T18:55:03+00:00
HH,MU,9.004715434853868,-0.31,1.8292875282829058,-0.01,864.56,793.14,876.6,789.0,102,.MU260731C900,8449,34148,4.041661735116582,10.4,35513920.0,1,92.2,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:55:03+00:00
HH,SKHY,8.819866676433977,-0.23,1.7970678481122442,-0.01,148.55,136.51,149.5,134.5,104,.SKHY260731C140,7003,7852,1.1212337569613022,10.4,8166080.0,1,85.4,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:55:03+00:00
HH,AVGO,1.5538319968450027,-0.02,1.7969635040912915,-0.01,386.26,380.35,388.29,377.54,98,.AVGO260731C400,3948,6246,1.582066869300912,1.11,693306.0,1,61.3,-0.1,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T18:55:03+00:00
HH,UPST,1.0180995475113106,0.08,1.7272018183963889,0.01,26.79,26.52,26.8,25.89,64,.UPST260807C26.5,60,551,9.183333333333334,2.16,119016.00000000001,8,50.8,0.7,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T18:55:03+00:00
HH,AAOI,6.406718656268751,-0.16,1.7010814698046526,-0.01,88.69,83.35,90.42,82.8,104,.AAOI260731C100,1432,2561,1.7884078212290502,0.33,84513.0,1,84.9,0.0,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:55:03+00:00
LL,ACN,-1.7633299346248414,-0.04,1.6936144926585703,0.01,163.79,166.73,166.73,159.96,103,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,60.6,0.3,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T18:55:03+00:00
HH,WOLF,8.97496457250826,0.05,1.6698077777448685,-0.01,23.07,21.17,24.0,21.01,104,.WOLF260731C26,1118,1277,1.1422182468694098,0.1,12770.0,1,77.3,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T18:55:03+00:00
LL,XLP,-0.686046511627911,0.07,1.6608676359681698,-0.01,85.41,86.0,86.09,84.99,99,.XLP260807P85,3030,4581,1.511881188118812,0.8,366480.0,8,52.1,-0.6,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:55:03+00:00
HH,ORCL,2.8241230568893942,0.07,1.6490198481101068,0.01,126.34,122.87,128.34,121.58,90,.ORCL260731C130,8708,44721,5.13562241616904,0.99,4427379.0,1,73.6,0.6,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:55:03+00:00
HH,CBRG,22.485207100591712,-0.59,1.6421501082165972,-0.01,4.14,3.38,4.26,3.24,93,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.0,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T18:55:03+00:00
HH,MRVL,0.9922637066935812,-0.04,1.6157783534807115,-0.0,180.15,178.38,184.35,175.15,100,.MRVL260731C195,1337,7001,5.236350037397158,0.65,455065.00000000006,1,58.7,-0.3,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:55:03+00:00
LL,ADBE,-1.252485089463223,0.02,1.5793332078675189,0.01,248.35,251.5,255.3,242.42,102,.ADBE260731P240,570,2065,3.6228070175438596,0.52,107380.0,1,54.7,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:55:03+00:00
HH,APP,1.8141570403541794,-0.1,1.57192584342419,0.02,400.15,393.02,406.38,390.05,92,.APP260731C400,405,721,1.780246913580247,6.5,468650.0,1,54.8,-0.7,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T18:55:03+00:00
HH,INTC,5.791238007166791,-0.13,1.5333750501432108,-0.01,91.52,86.51,94.1,85.97,104,.INTC260731C95,11651,31939,2.7413097588189856,0.84,2682876.0,1,90.2,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:55:03+00:00
HH,GLW,3.0133415120380365,-0.26,1.4652094831300786,-0.01,134.35,130.42,135.17,130.0,102,.GLW260731C140,1745,2520,1.4441260744985673,1.29,325080.0,1,64.7,-2.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:55:03+00:00
HH,NVDA,0.1344016541742152,0.05,1.451999201739786,-0.01,193.71,193.45,197.25,191.52,34,.NVDA260731C200,51751,188246,3.6375335742304498,0.28,5270888.0,1,50.8,0.4,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:55:03+00:00
LL,CRM,-0.5248908779490673,0.08,1.4413786760610527,0.01,180.04,180.99,182.51,175.9,81,.CRM260731P177.5,712,3218,4.519662921348314,1.14,366851.99999999994,1,50.2,-0.7,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T18:55:03+00:00
