Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.9027175154144853,-0.11,6.825089256809796,-0.03,454.99,437.9,456.49,432.44,72,.MSFT260821C480,71345,62488,0.8758567524003084,5.93,37055384.0,22,82.8,-0.8,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T17:10:02+00:00
LL,CVNA,-0.9160305343511557,0.08,6.691550718851809,0.11,58.41,58.95,60.66,56.12,52,.CVNA260821P50,13876,7954,0.5732199481118478,1.06,843124.0,22,56.6,-5.8,C,NO,2026-07-30T16:45:02+00:00,2026-07-30T17:10:02+00:00
HH,META,1.0988593155893485,0.21,5.547829159902398,-0.03,531.78,526.0,538.94,524.49,71,.META260731C550,564,10433,18.49822695035461,1.8,1877940.0000000002,1,68.8,1.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:10:02+00:00
LL,ARM,-7.375968992248063,-0.01,5.055683205184516,-0.03,238.97,258.0,268.48,232.67,73,.ARM260731P210,590,1063,1.8016949152542372,0.58,61654.0,1,90.6,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:10:02+00:00
HH,CMG,4.858078602620091,0.03,3.8791931718944395,-0.02,38.42,36.64,39.09,36.25,72,.CMG260731C39,962,1855,1.9282744282744282,0.26,48230.0,1,92.0,0.2,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:10:02+00:00
LL,LRCX,-6.088786955292342,-0.16,3.6094986146988735,-0.03,298.91,318.29,319.5,294.25,73,.LRCX260731P260,2038,2542,1.2473012757605495,0.66,167772.0,1,89.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:10:02+00:00
HH,BE,10.587919463087248,0.21,3.4134736943933683,-0.03,205.97,186.25,215.74,184.88,73,.BE260731C220,1631,4536,2.781115879828326,3.68,1669248.0,1,99.1,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:10:02+00:00
HH,BMY,2.568192694209602,-0.27,3.386973908419807,-0.0,64.3,62.69,65.22,62.23,72,.BMY260807C62,1377,1143,0.8300653594771242,2.8,320039.99999999994,8,64.1,-2.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:10:02+00:00
HH,AMZN,2.1298478680094277,-0.06,3.3167023221385317,-0.01,238.32,233.35,239.49,231.06,69,.AMZN260731C250,17383,24670,1.4192026692745787,3.83,9448610.0,1,72.7,-0.4,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:10:02+00:00
HH,NBIS,10.17539783947031,0.57,3.264963985020063,-0.01,189.7,172.18,195.89,169.08,73,.NBIS260731C200,4603,8708,1.8918096893330436,3.8,3309040.0,1,99.2,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:10:02+00:00
HH,CRWV,8.63836017569547,-0.03,2.8943578622657458,-0.01,74.2,68.3,75.87,67.55,73,.CRWV260731C75,3254,9228,2.835894283958205,1.75,1614900.0,1,99.3,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:10:02+00:00
HH,SNDK,11.237786451220689,0.81,2.580509569369944,-0.0,1262.56,1135.01,1268.4,1124.0,73,.SNDK260731C1300,1975,6661,3.372658227848101,44.0,29308400.0,1,97.2,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:10:02+00:00
HH,ALAB,3.6643277340704423,-0.48,2.4931617159889217,-0.01,292.52,282.18,295.28,273.01,67,.ALAB260731C327.5,58,789,13.60344827586207,2.01,158589.0,1,77.5,-4.0,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:10:02+00:00
HH,SNOW,3.2070175438596444,-0.04,2.475166508773004,-0.01,294.14,285.0,298.11,283.0,70,.SNOW260731C300,1304,2706,2.0751533742331287,2.85,771210.0,1,77.6,-0.4,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T17:10:02+00:00
HH,AMAT,3.975294312717627,-0.04,2.346673467061463,0.01,501.66,482.48,508.54,476.12,72,.AMAT260731C470,444,762,1.7162162162162162,31.84,2426208.0,1,76.8,-0.4,B,NO,2026-07-30T15:20:03+00:00,2026-07-30T17:10:02+00:00
HH,SOXL,7.28254796051407,-0.03,2.32217270145442,-0.01,115.2,107.38,118.0,105.12,70,.SOXL260731C120,6401,6946,1.0851429464146227,3.65,2535290.0,1,88.6,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:10:02+00:00
HH,IREN,14.672408489695488,-0.37,2.293876871708826,-0.01,37.28,32.51,37.87,32.32,73,.IREN260731C41,9485,20445,2.1555086979441223,0.23,470235.00000000006,1,95.3,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:10:02+00:00
LL,HOOD,-3.5969640303596924,0.24,2.1365727101258627,0.0,87.64,90.91,92.57,86.21,72,.HOOD260731P86,4275,5661,1.3242105263157895,1.11,628371.0000000001,1,78.0,-1.9,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:10:02+00:00
HH,AMD,5.713043478260864,-0.11,2.0391512015035764,-0.01,486.28,460.0,498.2,457.68,72,.AMD260731C500,8955,17221,1.9230597431602456,4.88,8403848.0,1,93.0,0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:10:02+00:00
HH,SKHY,8.351036554098606,0.04,2.0017815314707645,-0.01,147.91,136.51,149.3,134.5,73,.SKHY260731C140,7003,7565,1.0802513208624875,9.4,7111100.0,1,86.4,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:10:02+00:00
HH,MU,9.172403358801725,0.68,1.9644436299563561,0.0,865.89,793.14,868.0,789.0,71,.MU260731C900,8449,28002,3.3142383714049,12.8,35842560.0,1,93.1,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:10:02+00:00
HH,GS,1.3828224269377334,-0.13,1.9368314528251283,-0.0,1021.29,1007.36,1022.99,998.51,41,.GS260731C1050,288,6996,24.291666666666668,1.29,902484.0,1,64.0,-1.1,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:10:02+00:00
HH,CBRG,22.485207100591712,-0.3,1.9339715641651232,-0.02,4.14,3.38,4.2,3.24,62,.CBRG260821C5,823,1086,1.3195625759416767,0.75,81450.0,22,80.0,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T17:10:02+00:00
