Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,11.588012400964514,0.28,9.46045423269446,-0.01,161.97,145.15,162.1,143.28,24,.PLTR260807C160,17042,95039,5.57675155498181,5.8,55122619.99999999,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:45:02+00:00
HH,FSLR,3.8273824813768296,-0.97,4.013727479252022,-0.02,242.52,233.58,252.17,230.05,24,.FSLR260807C245,65,3908,60.12307692307692,9.83,3841564.0,3,88.4,-7.8,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:45:02+00:00
HH,AAOI,3.69448549428327,-0.51,3.464576683496614,-0.03,133.32,128.57,134.37,123.5,24,.AAOI260807C120,2952,5153,1.7455962059620596,19.95,10280235.0,3,87.6,-4.1,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:45:02+00:00
LL,CAT,-3.845986984815622,0.09,3.387041549826509,-0.02,886.54,922.0,935.0,866.85,24,.CAT260807P800,659,671,1.0182094081942337,1.05,70455.0,3,74.7,-0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:45:02+00:00
LL,VCX,-9.365482233502533,-0.28,3.2613685237440864,0.05,35.71,39.4,40.99,34.58,24,.VCX260821P35,2750,671,0.244,6.5,436150.0,17,78.2,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T16:45:02+00:00
HH,NET,6.2928571428571445,-0.05,3.2068459410216614,-0.02,297.62,280.0,299.79,278.51,24,.NET260918C370,1330,542,0.4075187969924812,8.65,468830.0,45,79.1,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T16:45:02+00:00
HH,ALAB,2.783076122767469,-0.37,3.0459608188023424,-0.01,355.65,346.02,357.42,340.02,24,.ALAB260807C400,744,1670,2.2446236559139785,12.25,2045750.0,3,75.6,-2.9,B,NO,2026-08-04T15:37:58+00:00,2026-08-04T16:45:02+00:00
HH,ENPH,1.9651741293532317,-0.6,2.5453315232615767,0.02,40.99,40.2,42.37,39.26,24,.ENPH260821C45,2842,1353,0.476073187895848,1.77,239481.0,17,54.0,-8.0,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T16:45:02+00:00
HH,SEDG,3.7849462365591355,-0.28,2.339251598699314,-0.02,48.26,46.5,49.05,45.29,24,.SEDG260807C49,126,509,4.0396825396825395,3.49,177641.0,3,76.9,-2.4,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:45:02+00:00
HH,ASTS,1.532846715328463,-0.13,2.3187198182190376,-0.03,69.55,68.5,71.27,66.87,21,.ASTS260807C70,3769,3788,1.0050411249668347,3.05,1155340.0,3,57.8,-1.2,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:45:02+00:00
HH,MRVL,4.585495928765295,-0.23,2.3114128905574525,-0.01,219.64,210.01,220.9,208.0,24,.MRVL260814C270,148,8657,58.49324324324324,2.54,2198878.0,10,92.1,-2.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:45:02+00:00
HH,AVGO,3.1615256718862326,0.0,2.202273241608431,-0.01,415.71,402.97,416.68,400.68,24,.AVGO260807C420,2065,9087,4.4004842615012105,8.07,7333209.0,3,80.0,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:45:02+00:00
HH,ARM,8.421468034727704,0.0,2.187286629440847,-0.01,274.74,253.4,275.74,251.1,24,.ARM260814C310,396,2519,6.361111111111111,7.65,1927035.0000000002,10,89.6,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:45:02+00:00
HH,LLY,1.3173674130555226,-0.13,2.1629714198145735,0.01,1132.1,1117.38,1135.83,1109.16,24,.LLY260807C1160,236,791,3.3516949152542375,27.2,2151520.0,3,56.5,-1.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:45:02+00:00
HH,PANW,2.471558589306029,-0.05,1.970944710539093,-0.03,360.29,351.6,365.08,349.07,24,.PANW260807C375,240,599,2.495833333333333,3.5,209650.0,3,64.1,-0.6,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:45:02+00:00
HH,SPCX,3.298389158782924,0.0,1.916221363656998,-0.01,121.2,117.33,122.25,115.72,24,.SPCX260807C130,13220,11541,0.8729954614220877,6.98,8055618.000000001,3,70.7,0.0,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:45:02+00:00
HH,AMZN,0.8802434253423194,0.01,1.8626271792914333,-0.01,278.49,276.06,281.07,275.82,23,.AMZN260805C280,2855,36787,12.885113835376533,2.03,7467760.999999998,1,59.5,0.1,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:45:02+00:00
HH,AMD,3.8908730158730185,-0.21,1.8399767649328502,-0.01,523.61,504.0,525.34,502.2,24,.AMD260805C550,2585,5668,2.192649903288201,11.45,6489860.0,1,83.4,-1.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:45:02+00:00
HH,UPST,3.638814016172513,-0.13,1.826897497729293,0.01,30.76,29.68,30.87,29.68,24,.UPST260807C31,804,2928,3.6417910447761193,1.91,559248.0,3,77.1,-1.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:45:02+00:00
HH,BABA,2.427415516420754,-0.07,1.7806027796950759,-0.01,129.12,126.06,129.46,125.79,24,.BABA260807C140,3723,7599,2.041095890410959,0.21,159579.0,3,71.3,-0.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:45:02+00:00
HH,DELL,4.950142450142452,-0.22,1.771559569767343,0.01,471.52,449.28,473.38,443.83,24,.DELL260807C485,2039,2379,1.1667484060814124,13.36,3178344.0,3,79.9,-0.3,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:45:02+00:00
