Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.710988632449183,0.25,8.73334459272635,-0.03,163.6,145.15,164.52,143.28,68,.PLTR260807C160,17042,105925,6.215526346672926,6.79,71923075.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:15:03+00:00
LL,CMG,-8.729311265349715,0.37,4.611266472639431,0.02,34.19,37.46,37.65,33.86,42,.CMG260807P34.5,1054,18162,17.231499051233396,0.84,1525608.0,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:15:03+00:00
HH,FSLR,4.388218169363816,0.07,3.694532529291259,-0.01,243.83,233.58,252.17,230.05,68,.FSLR260807C245,65,4470,68.76923076923077,8.96,4005120.0000000005,3,94.0,0.5,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:15:03+00:00
HH,NET,8.335714285714277,0.2,3.5598520695411078,0.0,303.34,280.0,303.76,278.51,68,.NET260821C370,495,635,1.2828282828282829,4.15,263525.0,17,85.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:15:03+00:00
HH,ALAB,5.577712270966999,0.14,3.341199157027595,0.09,365.32,346.02,365.54,340.02,68,.ALAB260807C400,744,2662,3.577956989247312,14.62,3891843.9999999995,3,95.3,0.2,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T19:15:03+00:00
HH,AAOI,3.8344870498561145,0.02,3.195834432327027,0.0,133.5,128.57,136.27,123.5,68,.AAOI260807C120,2952,5282,1.7892953929539295,18.7,9877340.0,3,89.1,0.1,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:15:03+00:00
LL,CAT,-3.7375271149674663,-0.31,3.0455754954502905,-0.01,887.54,922.0,935.0,866.85,68,.CAT260807P800,659,860,1.3050075872534144,0.64,55040.0,3,76.4,5.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:15:03+00:00
LL,VCX,-10.812182741116747,-0.13,3.042577785631194,-0.01,35.14,39.4,40.99,34.58,68,.VCX260821P35,2750,900,0.32727272727272727,6.65,598500.0,17,79.3,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T19:15:03+00:00
LL,LLY,-0.20852351035459327,0.32,2.6558810865413798,0.0,1115.05,1117.38,1135.83,1109.16,32,.LLY260807P1050,392,817,2.0841836734693877,15.31,1250827.0,3,51.0,-2.5,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T19:15:03+00:00
HH,BMY,1.9109261827708353,-0.12,2.5883920724507576,0.03,66.13,64.89,66.31,63.87,66,.BMY260807C68,6132,3630,0.5919765166340509,0.4,145200.0,3,59.2,-0.8,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:15:03+00:00
HH,ARM,11.270718232044189,-0.01,2.4457192288553666,0.02,281.96,253.4,282.71,251.1,68,.ARM260807C300,997,3563,3.5737211634904713,6.7,2387210.0,3,93.4,0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:15:03+00:00
HH,ASTS,3.3576642335766382,0.01,2.42069075984217,0.0,70.8,68.5,71.27,66.87,65,.ASTS260807C75,3376,6256,1.853080568720379,1.84,1151104.0,3,81.9,0.7,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:15:03+00:00
HH,GME,0.7886435331230396,-0.11,2.386080891447129,-0.01,19.17,19.02,19.3,18.69,33,.GME260807C20,6748,8394,1.2439241256668643,0.1,83940.00000000001,3,56.5,-0.8,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T19:15:03+00:00
HH,ENPH,4.079601990049753,-0.07,2.359265342870486,-0.02,41.84,40.2,42.37,39.26,68,.ENPH260821C45,2842,2101,0.7392681210415201,2.06,432806.00000000006,17,73.1,-0.7,B,YES,2026-08-04T16:10:03+00:00,2026-08-04T19:15:03+00:00
HH,AVGO,4.5263915427947365,-0.04,2.294225550134485,0.01,421.21,402.97,422.07,400.68,68,.AVGO260807C420,2065,10885,5.271186440677966,10.91,11875535.0,3,91.5,-0.3,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:15:03+00:00
HH,LITE,0.8540992069078761,0.08,2.219420717643074,-0.01,859.64,852.36,868.32,813.26,44,.LITE260807C900,458,1191,2.6004366812227073,28.6,3406260.0,3,54.0,0.6,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T19:15:03+00:00
HH,MRVL,4.837864863577924,-0.26,2.2091294804314665,-0.0,220.17,210.01,222.67,208.0,68,.MRVL260814C270,148,10505,70.97972972972973,2.52,2647260.0,10,93.4,-1.3,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:15:03+00:00
HH,SPCX,7.593965737662998,0.43,2.2048557730171066,0.02,126.24,117.33,126.59,115.72,68,.SPCX260807C130,13220,21357,1.6155068078668684,9.18,19605725.999999996,3,91.8,0.9,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:15:03+00:00
HH,SEDG,4.946236559139779,-0.8,2.145997963266834,0.14,48.8,46.5,49.64,45.29,68,.SEDG260807C49,126,560,4.444444444444445,3.65,204400.0,3,85.0,0.5,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:15:03+00:00
HH,PANW,3.0887372013651753,0.22,2.1057630774119076,-0.0,362.46,351.6,365.08,349.07,68,.PANW260807C375,240,745,3.1041666666666665,3.5,260750.0,3,70.2,1.8,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:15:03+00:00
HH,UPST,3.3692722371967654,0.67,2.078938488470685,0.02,30.68,29.68,30.89,29.68,68,.UPST260807C31,804,3244,4.034825870646766,1.83,593652.0,3,77.3,5.6,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:15:03+00:00
HH,DELL,5.301816239316251,0.06,2.020626738841339,0.01,473.1,449.28,476.9,443.83,68,.DELL260807C500,523,3670,7.017208413001912,8.8,3229600.0000000005,3,90.8,0.1,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:15:03+00:00
HH,AMZN,0.4781569224081697,0.02,1.926535230068672,0.0,277.38,276.06,281.07,275.82,56,.AMZN260805C280,2855,53313,18.673555166374783,1.66,8849958.0,1,56.7,0.2,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:15:03+00:00
HH,AMD,4.843253968253962,-0.24,1.8770796104430962,0.01,528.41,504.0,530.13,502.2,68,.AMD260805C550,2585,9949,3.848742746615087,12.2,12137779.999999998,1,91.3,-1.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:15:03+00:00
HH,QUBT,3.7861915367483276,0.22,1.81037112921928,-0.01,9.32,8.98,9.35,8.92,66,.QUBT260814C9,2600,3276,1.26,0.86,281736.0,10,73.4,1.8,B,YES,2026-08-04T16:20:03+00:00,2026-08-04T19:15:03+00:00
HH,AEHR,12.447061254002682,-0.45,1.8032813405592438,0.01,108.86,96.81,110.5,94.2,68,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,71.9,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T19:15:03+00:00
HH,ORCL,4.602510460251052,0.12,1.778760376358532,-0.01,147.5,141.01,148.7,141.01,68,.ORCL260807C150,16996,26001,1.529830548364321,2.98,7748298.0,3,85.2,1.1,A+,NO,2026-08-04T15:35:02+00:00,2026-08-04T19:15:03+00:00
HH,BABA,2.3877518641916473,0.12,1.719126818948131,-0.0,129.07,126.06,129.62,125.79,68,.BABA260807C140,3723,8568,2.3013698630136985,0.19,162792.0,3,70.6,1.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:15:03+00:00
HH,WMT,1.972296119622045,0.11,1.6758979771072149,0.01,111.16,109.01,111.18,108.56,68,.WMT260807C112,2128,3690,1.7340225563909775,0.88,324720.0,3,62.3,1.2,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:15:03+00:00
HH,SNOW,4.278688524590168,-0.02,1.6545332114818438,0.01,318.05,305.0,321.31,301.9,68,.SNOW260807C330,1690,1284,0.7597633136094675,4.5,577800.0,3,68.5,-0.1,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:15:03+00:00
HH,PCG,1.215981470758546,-0.29,1.628705423809682,0.03,17.48,17.27,17.56,17.14,68,.PCG260918C25,4361,158052,36.24214629672093,0.26,4109352.0000000005,45,60.6,-2.1,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:15:03+00:00
