Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,LULU,-0.9243697478991548,-0.16,2.1474973345984782,-0.01,117.9,119.0,119.55,117.12,54,.LULU260828P115,864,1492,1.7268518518518519,0.9,134280.0,3,52.6,1.3,C,NO,2026-08-25T19:10:04+00:00,2026-08-25T19:30:04+00:00
LL,SNOW,-2.5721183607775173,0.24,2.10225602915358,-0.01,314.77,323.08,325.85,308.62,62,.SNOW260828P300,1284,1173,0.9135514018691588,1.8,211140.0,3,58.8,-1.9,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:30:04+00:00
LL,TGT,-1.9457831325301143,-0.04,1.9426025654897963,-0.01,162.77,166.0,166.75,161.2,62,.TGT260918P140,3528,2135,0.6051587301587301,0.18,38430.0,24,52.3,0.2,C,NO,2026-08-25T19:20:04+00:00,2026-08-25T19:30:04+00:00
HH,BE,2.3662502946028665,0.36,1.935067707953799,-0.0,217.17,212.15,218.53,208.32,53,.BE260828C230,1857,3701,1.9929994614970383,3.25,1202825.0,3,69.2,3.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:30:04+00:00
HH,CRCL,9.135918896616763,-0.13,1.8012585936679884,-0.0,92.58,84.83,93.44,84.25,62,.CRCL260828C95,3486,3957,1.1351118760757315,2.25,890325.0,3,83.4,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:30:04+00:00
HH,AMD,0.8470657474356882,0.11,1.7258970327754362,-0.01,479.79,475.76,481.5,469.07,38,.AMD260828C500,8347,15652,1.8751647298430574,3.95,6182540.0,3,57.3,0.8,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T19:30:04+00:00
HH,HOOD,8.094222566886398,-0.22,1.660138272207283,-0.0,111.51,103.16,112.45,102.8,62,.HOOD260828C110,15695,18698,1.1913348200063714,4.0,7479200.0,3,85.0,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:30:04+00:00
HH,NVDA,0.5977229601517983,0.06,1.6563858526138455,-0.0,212.06,210.8,214.73,210.11,43,.NVDA260828C230,78303,176652,2.256005517029999,1.36,24024672.000000004,3,55.8,0.5,C,NO,2026-08-25T16:45:03+00:00,2026-08-25T19:30:04+00:00
LL,CRWD,-3.435294117647055,-0.08,1.617539428401698,-0.0,184.68,191.25,194.5,182.35,56,.CRWD260828P180,1371,1457,1.062727935813275,5.5,801350.0,3,64.2,0.7,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:30:04+00:00
HH,MSTR,6.71428571428571,-0.44,1.5872320622982514,0.01,126.99,119.0,128.66,118.45,62,.MSTR260828C130,21826,13029,0.596948593420691,3.1,4038990.0,3,80.1,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:30:04+00:00
HH,BABA,1.1204481792717027,0.19,1.572476791235855,0.0,119.13,117.81,119.44,117.32,51,.BABA260828C120,3943,7022,1.780877504438245,1.5,1053300.0,3,57.8,1.7,C,NO,2026-08-25T16:50:04+00:00,2026-08-25T19:30:04+00:00
HH,CHTR,4.6962255264751525,-0.09,1.5200883362242434,-0.01,155.61,148.63,156.0,145.19,41,.CHTR260918C170,1391,533,0.38317757009345793,3.29,175357.0,24,66.6,-0.8,C,NO,2026-08-25T18:55:06+00:00,2026-08-25T19:30:04+00:00
HH,COIN,7.289527720739221,-0.12,1.4014425304379172,0.0,188.1,175.32,189.27,174.73,62,.COIN260828C200,7830,10610,1.355044699872286,1.84,1952240.0000000002,3,84.5,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:30:04+00:00
LL,ASTS,-1.9876952200662534,0.41,1.3943167607776108,0.01,62.13,63.39,64.23,60.9,62,.ASTS260828P60,2367,2822,1.1922264469792987,1.03,290666.0,3,54.8,-3.1,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T19:30:04+00:00
HH,NFLX,3.395799270531994,-0.06,1.3781028762241547,-0.0,82.21,79.51,82.33,79.4,62,.NFLX260828C82,9190,32151,3.4984766050054406,1.27,4083177.0000000005,3,76.4,-0.5,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:30:04+00:00
HH,CVNA,3.271927412702791,-0.32,1.3409249092746036,0.0,75.12,72.74,76.45,72.2,62,.CVNA260918C78,4486,4265,0.9507356219349086,3.35,1428775.0,24,65.8,-2.3,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:30:04+00:00
HH,TIGR,4.798464491362764,0.19,1.338855852132413,0.01,5.46,5.21,5.47,5.21,53,.TIGR260828C5.5,14611,5079,0.3476148107590172,0.19,96501.0,3,74.9,1.6,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:30:04+00:00
