Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.9050011418132047,-0.11,5.502843647113325,-0.11,455.0,437.9,458.69,432.44,121,.MSFT260821C480,71345,80949,1.1346134977924172,5.5,44521950.0,22,84.7,-0.9,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T19:55:03+00:00
HH,CVNA,2.968617472434266,0.31,5.161868966551851,-0.22,60.7,58.95,60.92,56.12,77,.CVNA260821C70,15594,6695,0.42933179427985124,1.16,776620.0,22,72.0,2.5,B,YES,2026-07-30T19:00:04+00:00,2026-07-30T19:55:03+00:00
HH,META,1.863117870722425,0.08,4.877643330369964,-0.08,535.8,526.0,538.94,524.49,120,.META260731C540,656,15633,23.83079268292683,4.7,7347510.000000001,1,74.9,0.7,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:55:03+00:00
LL,ARM,-6.6279069767441845,0.14,3.972433909383396,-0.1,240.9,258.0,268.48,232.67,122,.ARM260731P220,469,1334,2.8443496801705757,0.75,100050.0,1,92.7,0.3,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:55:03+00:00
LL,LRCX,-5.721197649941888,-0.19,3.32962265064519,-0.06,300.08,318.29,319.5,294.25,122,.LRCX260731P260,2038,2562,1.2571148184494603,0.52,133224.0,1,89.6,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:55:03+00:00
HH,AMZN,1.4827512320548566,-0.38,3.1998383598069093,-0.05,236.81,233.35,239.82,231.06,118,.AMZN260731C250,17383,46744,2.689064028073405,4.29,20053176.0,1,71.9,-3.0,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:55:03+00:00
HH,CMG,4.858078602620091,-0.6,3.0875624763807505,-0.09,38.42,36.64,39.09,36.25,121,.CMG260731C39.5,73,2173,29.767123287671232,0.14,30422.000000000004,1,93.2,-1.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:55:03+00:00
HH,BMY,3.3817195724996085,0.22,3.037927343708731,-0.08,64.81,62.69,65.56,62.23,121,.BMY260731C66,3090,5888,1.9055016181229774,0.17,100096.0,1,86.3,1.8,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:55:03+00:00
LL,RDDT,-1.5277777777777777,-0.59,2.859174712492174,-0.01,177.25,180.0,182.42,175.0,85,.RDDT260731P160,844,1928,2.2843601895734595,3.8,732640.0,1,65.1,4.7,C,NO,2026-07-30T19:10:02+00:00,2026-07-30T19:55:03+00:00
HH,BE,11.264429530201337,-1.29,2.7923069694567992,-0.04,207.23,186.25,215.74,184.88,122,.BE260731C200,3402,6434,1.8912404467960025,12.0,7720800.0,1,97.8,-0.3,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:55:03+00:00
HH,NBIS,8.491113950516903,0.24,2.7215734060161587,-0.04,186.8,172.18,195.89,169.08,122,.NBIS260731C200,4603,12833,2.7879643710623507,2.0,2566600.0,1,98.1,-0.3,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:55:03+00:00
HH,CRWV,8.140556368960471,0.0,2.482743384041074,-0.03,73.86,68.3,75.87,67.55,122,.CRWV260731C75,3254,12480,3.835279655808236,1.45,1809600.0,1,96.6,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:55:03+00:00
HH,SNOW,4.259649122807012,0.08,2.402788164273707,-0.07,297.14,285.0,298.11,283.0,119,.SNOW260731C300,1304,3311,2.539110429447853,4.07,1347577.0,1,86.7,0.2,A+,NO,2026-07-30T15:35:03+00:00,2026-07-30T19:55:03+00:00
HH,PCG,0.792751981879958,-0.06,2.395444758139284,-0.06,17.8,17.66,17.82,17.34,65,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,62.3,-0.9,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T19:55:03+00:00
HH,ALAB,5.769367070664106,0.02,2.3322663540379374,-0.03,298.46,282.18,299.74,273.01,116,.ALAB260731C270,1182,1007,0.8519458544839256,30.67,3088469.0,1,79.0,-8.4,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:55:03+00:00
HH,AMAT,4.101724423810306,-0.0,2.2049684879455946,-0.03,502.27,482.48,508.54,476.12,121,.AMAT260731C500,1922,830,0.43184183142559834,14.4,1195200.0,1,67.4,-0.2,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T19:55:03+00:00
HH,SNDK,11.806944432207644,0.27,2.1602321619537914,-0.03,1269.02,1135.01,1274.75,1124.0,122,.SNDK260731C1300,1975,8572,4.340253164556962,46.0,39431200.0,1,94.4,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:55:03+00:00
HH,DXCM,0.47342080346272725,0.08,2.024578758346359,-0.05,74.28,73.93,74.87,73.24,27,.DXCM260821C90,285,2412,8.463157894736842,0.55,132660.0,22,52.1,0.3,C,NO,2026-07-30T19:40:03+00:00,2026-07-30T19:55:03+00:00
HH,SOXL,7.077668094617255,-0.21,2.0059924334579113,-0.03,114.98,107.38,118.0,105.12,119,.SOXL260731C120,6401,8353,1.3049523511951258,3.49,2915197.0,1,88.2,0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:55:03+00:00
LL,HOOD,-3.8059619403805893,0.09,1.9028678469912348,-0.02,87.45,90.91,92.57,86.21,121,.HOOD260731P86,4275,5917,1.384093567251462,1.08,639036.0,1,78.5,-0.8,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:55:03+00:00
HH,AMD,5.980434782608693,0.06,1.894153891948785,-0.02,487.51,460.0,498.2,457.68,121,.AMD260731C500,8955,21537,2.4050251256281405,4.71,10143927.0,1,92.6,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:55:03+00:00
HH,IREN,15.53368194401724,0.55,1.8884834750106192,-0.02,37.56,32.51,37.87,32.32,122,.IREN260731C41,9485,23759,2.5049024775962043,0.3,712770.0,1,92.6,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:55:03+00:00
HH,AVGO,1.906139082424083,-0.03,1.8529307882066228,-0.05,387.6,380.35,388.46,377.54,116,.AVGO260731C400,3948,7137,1.8077507598784195,1.29,920673.0,1,66.2,-0.3,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T19:55:03+00:00
HH,PANW,2.4871056545264736,0.16,1.8394311046165823,-0.05,323.89,316.03,325.12,313.05,88,.PANW260731C325,139,728,5.237410071942446,3.57,259896.0,1,63.6,0.9,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T19:55:03+00:00
