Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.014386846311954,0.0,5.954256974047019,0.0,451.1,437.9,458.69,432.44,185,.MSFT260821C480,71345,81349,1.1402200574672368,4.8,39047520.0,21,77.7,0.0,B,YES,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
HH,META,2.477186311787067,0.0,5.343994115478049,0.0,539.03,526.0,539.88,524.49,184,.META260731C540,656,16149,24.617378048780488,5.91,9544059.0,0,79.8,0.0,B,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
HH,CVNA,4.223918575063604,0.0,5.157432278940612,0.0,61.44,58.95,61.6,56.12,141,.CVNA260821C70,15594,6697,0.4294600487366936,1.5,1004550.0,21,82.0,0.0,B,YES,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
HH,AMZN,0.9213627598028736,0.0,5.058031365002448,0.0,235.5,233.35,239.82,231.06,182,.AMZN260731C250,17383,50300,2.893631709141115,4.45,22383500.0,0,67.4,0.0,C,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
LL,RDDT,-1.0888888888888932,0.0,4.504926064231592,0.0,178.04,180.0,182.42,175.0,149,.RDDT260731P160,844,2218,2.6279620853080567,3.57,791825.9999999999,0,63.1,0.0,C,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
LL,ARM,-6.379844961240313,0.0,4.26202285493911,0.0,241.54,258.0,268.48,232.67,186,.ARM260731P220,469,1401,2.9872068230277184,0.73,102273.0,0,92.8,0.0,A+,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
LL,LRCX,-6.462659838512046,0.0,4.023140992028624,0.0,297.72,318.29,319.5,294.25,186,.LRCX260731P260,2038,2577,1.2644749754661433,0.52,134004.0,0,89.6,0.0,A+,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
HH,CMG,5.131004366812234,0.0,3.36202601090963,0.0,38.52,36.64,39.09,36.25,185,.CMG260731C39,962,2144,2.228690228690229,0.23,49312.0,0,94.3,0.0,A+,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
HH,BMY,3.4614771095868586,0.0,3.3467849785311334,0.0,64.86,62.69,65.56,62.23,185,.BMY260731C66,3090,5983,1.9362459546925566,0.18,107694.0,0,87.2,0.0,A+,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
HH,BE,11.205369127516782,0.0,3.058030285323022,0.0,207.12,186.25,215.74,184.88,186,.BE260731C200,3402,6411,1.8844797178130512,12.35,7917584.999999999,0,99.1,0.0,A+,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
HH,ALAB,6.205259054504214,0.0,3.026792193389727,0.0,299.69,282.18,300.1,273.01,180,.ALAB260731C270,1182,1007,0.8519458544839256,30.67,3088469.0,0,83.4,0.0,B,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
HH,NBIS,9.437797653618306,0.0,2.8936819341419877,-0.0,188.43,172.18,195.89,169.08,186,.NBIS260731C200,4603,13064,2.838149033239192,2.67,3488087.9999999995,0,99.3,0.0,A+,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
HH,AMAT,3.9980931852097417,0.0,2.8364724306012654,0.0,501.77,482.48,508.54,476.12,185,.AMAT260731C500,1922,837,0.43548387096774194,11.75,983475.0,0,70.8,0.0,B,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
LL,LLY,-1.623467884125614,0.0,2.791719461725387,0.0,1154.97,1174.03,1186.65,1153.14,168,.LLY260731P1100,599,511,0.8530884808013356,0.28,14308.000000000002,0,54.0,0.0,C,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
HH,DXCM,0.8251048288921944,0.0,2.689474913751226,0.0,74.54,73.93,74.87,73.24,90,.DXCM260821C90,285,2412,8.463157894736842,0.55,132660.0,21,59.4,0.0,C,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
HH,CRWV,8.19912152269401,0.0,2.652350658397109,0.0,73.9,68.3,75.87,67.55,186,.CRWV260731C75,3254,12851,3.9492931776275353,1.45,1863395.0,0,97.7,0.0,A+,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
HH,SNOW,4.5964912280701835,-0.0,2.6300566390879028,0.0,298.1,285.0,298.23,283.0,183,.SNOW260731C300,1304,3445,2.641871165644172,4.45,1533025.0,0,91.2,0.0,A+,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
HH,PCG,0.6795016987542525,0.0,2.492880889346863,0.0,17.78,17.66,17.83,17.34,129,.PCG260821C19,3245,8365,2.5778120184899844,0.23,192395.0,21,62.1,0.0,C,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
HH,AVGO,1.9692388589456953,-0.0,2.443505157134121,0.0,387.84,380.35,388.68,377.54,180,.AVGO260731C400,3948,7287,1.8457446808510638,1.35,983745.0000000001,0,70.9,0.0,B,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
HH,SNDK,12.770812591959546,0.0,2.4292134595509984,0.0,1279.96,1135.01,1285.48,1124.0,186,.SNDK260731C1300,1975,8985,4.549367088607595,50.67,45526995.0,0,96.2,0.0,A+,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
HH,AAPL,0.09906934854397599,0.0,2.3942099325440127,0.0,333.43,333.1,334.75,329.59,11,.AAPL260731C335,5001,35161,7.030793841231754,5.6,19690159.999999996,0,50.0,0.0,Discard,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
HH,AMD,5.5195652173913015,0.0,2.26488458641315,0.0,485.39,460.0,498.2,457.68,185,.AMD260731C500,8955,22131,2.471356783919598,4.45,9848295.0,0,95.1,0.0,A+,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
HH,PANW,3.053507578394467,0.0,2.2520966118752095,0.0,325.68,316.03,326.3,313.05,152,.PANW260731C325,139,738,5.309352517985611,5.1,376380.0,0,70.9,0.0,B,NO,2026-07-31T00:00:02+00:00,2026-07-31T13:00:06+00:00
