Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.173613503272469,0.01,9.06034823361123,0.02,162.82,145.15,164.52,143.28,56,.PLTR260807C160,17042,104750,6.146579040018777,6.2,64945000.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:35:02+00:00
LL,CMG,-8.675920982381207,-0.72,4.608706379540638,0.1,34.21,37.46,37.65,34.16,30,.CMG260807P34.5,1054,14361,13.625237191650854,0.99,1421739.0,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:35:02+00:00
HH,FSLR,3.9515369466563874,-0.17,3.8028812779923022,-0.01,242.81,233.58,252.17,230.05,56,.FSLR260807C245,65,3954,60.83076923076923,8.93,3530922.0,3,89.5,-1.4,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:35:02+00:00
HH,NET,8.442857142857138,0.15,3.5503427836787527,0.04,303.64,280.0,303.76,278.51,56,.NET260918C370,1330,547,0.4112781954887218,9.71,531137.0000000001,45,79.2,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:35:02+00:00
HH,AAOI,5.561172901921138,-0.05,3.2361480694004947,0.0,135.72,128.57,136.27,123.5,56,.AAOI260807C120,2952,5265,1.7835365853658536,21.32,11224980.0,3,98.4,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:35:02+00:00
HH,ALAB,4.699150338130742,0.17,3.174304698299647,-0.01,362.28,346.02,362.67,340.02,56,.ALAB260807C400,744,2508,3.370967741935484,14.15,3548820.0000000005,3,92.6,1.3,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T18:35:02+00:00
LL,CAT,-4.022776572668117,0.09,3.103444127313805,-0.01,884.91,922.0,935.0,866.85,56,.CAT260918P770,795,735,0.9245283018867925,13.9,1021650.0,45,75.6,-0.6,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:35:02+00:00
LL,VCX,-10.558375634517759,-0.23,3.088450315836727,-0.02,35.24,39.4,40.99,34.58,56,.VCX260821P35,2750,762,0.2770909090909091,6.68,509016.0,17,78.6,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T18:35:02+00:00
HH,BMY,1.7568192325473888,0.12,2.626466195591576,0.02,66.03,64.89,66.31,63.87,54,.BMY260807C68,6132,2470,0.40280495759947815,0.37,91390.0,3,54.5,1.1,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:35:02+00:00
LL,LLY,-0.4107823658916524,0.0,2.5805868217581733,0.0,1112.79,1117.38,1135.83,1109.16,29,.LLY260807P1080,211,772,3.6587677725118484,24.69,1906068.0,3,52.0,0.0,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T18:35:02+00:00
HH,GME,0.7886435331230396,0.21,2.5253835909946774,0.01,19.17,19.02,19.3,18.69,21,.GME260807C20,6748,7956,1.1790160047421459,0.12,95471.99999999999,3,57.0,2.5,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T18:35:02+00:00
HH,ENPH,3.2587064676616797,0.15,2.4516198114892562,-0.07,41.51,40.2,42.37,39.26,56,.ENPH260821C45,2842,1428,0.5024630541871922,2.01,287028.0,17,64.0,0.7,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T18:35:02+00:00
HH,ARM,11.195737963693755,0.18,2.4327327009174358,0.02,281.77,253.4,282.03,251.1,56,.ARM260807C300,997,3163,3.172517552657974,6.67,2109721.0,3,92.5,0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:35:02+00:00
HH,ASTS,3.1678832116788347,0.42,2.4001230888997203,0.0,70.67,68.5,71.27,66.87,53,.ASTS260807C70,3769,4498,1.1934200053064474,3.52,1583296.0,3,74.3,3.5,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:35:02+00:00
HH,LITE,1.2612041860246843,0.17,2.325077856471261,-0.01,863.11,852.36,868.32,813.26,32,.LITE260807C900,458,1190,2.5982532751091703,30.15,3587850.0,3,58.0,1.3,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:35:02+00:00
HH,AVGO,4.546244137280689,0.08,2.312840902518844,0.0,421.29,402.97,422.07,400.68,56,.AVGO260807C420,2065,10638,5.151573849878934,11.0,11701800.0,3,91.8,0.7,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:35:02+00:00
HH,SIDU,2.8436018957346,0.0,2.2949818725795663,0.0,2.17,2.11,2.21,2.08,54,.SIDU260821C3,5833,883,0.15138007886164923,0.1,8830.000000000002,17,56.0,0.0,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T18:35:02+00:00
HH,MRVL,5.414027903433173,0.2,2.2594962644554544,-0.0,221.38,210.01,222.67,208.0,56,.MRVL260814C270,148,10041,67.8445945945946,2.81,2821521.0,10,95.1,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:35:02+00:00
HH,SPCX,6.145060939231235,0.59,2.18190786294026,0.02,124.54,117.33,125.35,115.72,56,.SPCX260807C130,13220,17728,1.340998487140696,8.5,15068800.0,3,89.6,0.3,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:35:02+00:00
HH,PANW,2.8185437997724594,0.37,2.0488630331510915,0.06,361.51,351.6,365.08,349.07,56,.PANW260807C375,240,733,3.0541666666666667,3.4,249219.99999999997,3,67.7,3.6,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:35:02+00:00
HH,SEDG,5.290322580645164,0.26,2.0443045080168605,-0.07,48.96,46.5,49.05,45.29,56,.SEDG260807C49,126,525,4.166666666666667,3.7,194250.0,3,84.7,-0.4,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:35:02+00:00
HH,DELL,4.767628205128209,0.32,2.0226243265988337,0.01,470.7,449.28,476.9,443.83,56,.DELL260807C500,523,3400,6.500956022944551,7.86,2672400.0,3,88.4,2.8,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:35:02+00:00
HH,UPST,2.9986522911051234,-0.1,2.0104835540782617,0.02,30.57,29.68,30.89,29.68,56,.UPST260807C31,804,3089,3.8420398009950247,1.76,543664.0,3,73.6,-0.6,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:35:02+00:00
HH,AMZN,0.7281025863942588,0.03,1.9473863212582279,0.01,278.07,276.06,281.07,275.82,55,.AMZN260805C280,2855,48907,17.13029772329247,1.8,8803260.0,1,58.8,0.2,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:35:02+00:00
HH,AMD,4.642857142857138,0.03,1.8716664041404398,0.0,527.4,504.0,530.13,502.2,56,.AMD260805C550,2585,9001,3.4820116054158605,12.4,11161240.0,1,89.6,0.3,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:35:02+00:00
HH,QUBT,4.008908685968813,0.11,1.841448435184378,0.0,9.34,8.98,9.35,8.92,54,.QUBT260814C9,2600,3251,1.2503846153846154,0.87,282837.0,10,75.2,0.9,B,YES,2026-08-04T16:20:03+00:00,2026-08-04T18:35:02+00:00
HH,AEHR,12.405743208346236,-0.23,1.8235636689601353,0.02,108.82,96.81,110.5,94.2,56,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,72.0,0.1,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T18:35:02+00:00
HH,ORCL,4.361392809020641,0.01,1.8226241794921394,0.0,147.16,141.01,148.7,141.01,56,.ORCL260807C150,16996,24400,1.4356319133913862,2.9,7076000.0,3,82.8,0.2,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T18:35:02+00:00
HH,BABA,2.617801047120428,0.01,1.785993486180421,-0.01,129.36,126.06,129.62,125.79,56,.BABA260807C140,3723,8435,2.2656459844211656,0.2,168700.0,3,72.8,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:35:02+00:00
HH,WMT,1.669571598935871,-0.04,1.6683603047670479,-0.01,110.83,109.01,110.94,108.56,56,.WMT260807C112,2128,3444,1.618421052631579,0.76,261744.0,3,58.5,-0.3,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:35:02+00:00
HH,CRWV,8.307300705773448,0.37,1.6520548281152319,0.0,93.61,86.43,94.3,86.26,56,.CRWV260821C95,2412,8894,3.687396351575456,9.41,8369254.000000001,17,91.0,0.0,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:35:02+00:00
HH,SNOW,5.049180327868845,-0.11,1.634066916710945,0.0,320.4,305.0,321.31,301.9,56,.SNOW260807C330,1690,1256,0.7431952662721893,5.49,689544.0,3,74.0,0.0,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:35:02+00:00
HH,GLW,3.870967741935484,-0.19,1.5602447738711265,0.0,161.0,155.0,162.49,150.85,51,.GLW260807C160,1870,2974,1.590374331550802,6.69,1989606.0000000002,3,74.2,-1.5,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:35:02+00:00
HH,HOOD,0.043187216583882575,-0.26,1.5559015463186268,0.01,92.66,92.62,95.6,90.07,23,.HOOD260807C95,5175,10771,2.081352657004831,1.79,1928009.0,3,50.7,-2.1,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:35:02+00:00
HH,CRCL,6.003316749585414,0.13,1.5249097341948865,0.02,63.92,60.3,64.05,60.07,56,.CRCL260807C70,6139,2676,0.4359016126404952,1.8,481680.0,3,73.8,0.4,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:35:02+00:00
HH,LRCX,2.3831881617718533,0.02,1.4998952072019212,0.01,316.19,308.83,316.94,306.16,56,.LRCX260828C400,103,2075,20.145631067961165,6.1,1265750.0,24,63.2,0.2,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:35:02+00:00
HH,PCG,1.2738853503184648,-0.17,1.495004482878964,0.05,17.49,17.27,17.55,17.14,56,.PCG260918C25,4361,97945,22.459298326072002,0.24,2350680.0,45,60.2,-1.0,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:35:02+00:00
HH,RKLB,3.0631868131868187,0.37,1.432624340903778,0.01,75.03,72.8,75.59,72.36,56,.RKLB260807C85,1503,10442,6.9474384564204925,0.61,636962.0,3,74.1,3.1,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:35:02+00:00
HH,MSFT,3.2667914327303054,-0.16,1.38125577754566,-0.0,496.61,480.9,499.44,479.17,56,.MSFT260805C510,1534,48302,31.48761408083442,0.56,2704912.0000000005,1,75.3,-1.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:35:02+00:00
HH,AAPL,2.209890000990981,0.01,1.3735704185538897,-0.0,309.42,302.73,310.42,301.32,56,.AAPL260805C310,9533,120017,12.589636001258786,1.99,23883383.0,1,66.8,0.0,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T18:35:02+00:00
HH,BE,2.2850297275712155,0.04,1.368881982788553,-0.01,230.53,225.38,237.45,219.21,56,.BE260821C300,8546,3049,0.35677509946173647,7.0,2134300.0,17,51.2,0.3,C,NO,2026-08-04T18:25:02+00:00,2026-08-04T18:35:02+00:00
HH,META,1.396388650042993,0.11,1.34149959073002,-0.0,589.62,581.5,589.67,578.25,25,.META260805C600,2547,17477,6.861798193953671,2.41,4211957.0,1,60.1,0.9,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T18:35:02+00:00
HH,HD,2.6511477529906182,-0.15,1.3278809702843852,0.02,349.25,340.23,350.86,339.35,50,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,52.5,-1.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:35:02+00:00
