Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.713176524320632,-0.05,6.971545123494739,-0.03,454.16,437.9,456.49,432.44,66,.MSFT260821C480,71345,60371,0.8461840353213259,5.5,33204050.0,22,81.1,-0.4,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T16:50:02+00:00
LL,CVNA,-0.28837998303647444,-0.19,6.637233206220482,0.06,58.78,58.95,60.66,56.12,46,.CVNA260731P60,5043,6191,1.2276422764227641,1.88,1163908.0,1,56.5,1.5,C,NO,2026-07-30T16:45:02+00:00,2026-07-30T16:50:02+00:00
HH,META,0.7832699619771871,-0.11,5.750887166808031,0.03,530.12,526.0,538.94,524.49,65,.META260731C550,564,10170,18.03191489361702,1.51,1535670.0,1,66.3,-0.8,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:50:02+00:00
LL,ARM,-8.581395348837203,-0.7,5.203794655891077,-0.03,235.86,258.0,268.48,232.67,67,.ARM260731P210,590,1058,1.7932203389830508,0.81,85698.0,1,90.6,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:50:02+00:00
HH,CMG,5.049126637554589,0.0,3.9360121782450097,0.01,38.49,36.64,39.09,36.25,66,.CMG260731C39,962,1849,1.9220374220374221,0.28,51772.0,1,93.1,0.2,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:50:02+00:00
LL,LRCX,-7.109868359043638,0.17,3.6994837932452693,-0.01,295.66,318.29,319.5,294.25,67,.LRCX260731P260,2038,2541,1.246810598626104,0.81,205821.0,1,89.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:50:02+00:00
HH,BE,10.362416107382556,-0.25,3.5113101550230903,-0.01,205.55,186.25,215.74,184.88,67,.BE260731C220,1631,4527,2.7755977927651747,4.5,2037150.0,1,99.1,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:50:02+00:00
HH,BMY,2.711756260966666,0.1,3.4529723241128583,-0.0,64.39,62.69,65.22,62.23,66,.BMY260807C62,1377,1143,0.8300653594771242,2.8,320039.99999999994,8,65.2,0.8,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:50:02+00:00
HH,AMZN,2.33126205271052,0.09,3.376564159044915,0.0,238.79,233.35,239.49,231.06,63,.AMZN260731C250,17383,24007,1.381061957084508,3.99,9578793.0,1,74.0,1.4,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:50:02+00:00
HH,NBIS,8.415611569287943,-0.07,3.3229557095289883,-0.0,186.67,172.18,195.89,169.08,67,.NBIS260731C200,4603,8588,1.8657397349554639,3.3,2834040.0,1,99.0,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:50:02+00:00
HH,CRWV,8.535871156661784,-0.56,2.9652907293611834,0.02,74.13,68.3,75.87,67.55,67,.CRWV260731C75,3254,9026,2.773816840811309,1.9,1714939.9999999998,1,99.8,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:50:02+00:00
LL,PCG,-0.4530011325028417,-0.06,2.769832910058552,0.01,17.58,17.66,17.75,17.34,55,.PCG260821P17.5,695,1077,1.5496402877697841,0.55,59235.0,22,50.9,0.6,C,NO,2026-07-30T16:20:02+00:00,2026-07-30T16:50:02+00:00
HH,SNDK,9.48009268640804,-0.04,2.622160531724635,-0.0,1242.61,1135.01,1268.4,1124.0,67,.SNDK260731C1300,1975,6359,3.219746835443038,34.0,21620600.0,1,97.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:50:02+00:00
HH,ALAB,2.2432489900063732,-0.1,2.5377524883310323,0.01,288.51,282.18,295.28,273.01,61,.ALAB260731C327.5,58,789,13.60344827586207,2.01,158589.0,1,66.4,-0.8,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:50:02+00:00
