Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.014386846311954,-0.05,5.895515557772354,0.65,451.1,437.9,458.69,432.44,124,.MSFT260821C480,71345,81349,1.1402200574672368,4.8,39047520.0,22,77.7,-0.3,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T20:05:02+00:00
HH,META,2.477186311787067,0.1,5.261430365013971,0.55,539.03,526.0,539.88,524.49,123,.META260731C540,656,16149,24.617378048780488,5.91,9544059.0,1,79.8,0.8,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:05:02+00:00
HH,CVNA,4.223918575063604,0.51,4.870748090827115,0.16,61.44,58.95,61.6,56.12,80,.CVNA260821C70,15594,6697,0.4294600487366936,1.5,1004550.0,22,82.0,4.1,B,YES,2026-07-30T19:00:04+00:00,2026-07-30T20:05:02+00:00
LL,ARM,-6.379844961240313,-0.58,4.218423759864947,0.43,241.54,258.0,268.48,232.67,125,.ARM260731P220,469,1397,2.978678038379531,0.73,101981.0,1,92.8,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T20:05:02+00:00
HH,AMZN,0.9213627598028736,0.14,4.054125791778092,0.91,235.5,233.35,239.82,231.06,121,.AMZN260731C250,17383,50293,2.8932290168555483,4.45,22380385.0,1,67.4,1.2,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T20:05:02+00:00
LL,LRCX,-6.462659838512046,0.01,3.9896508994292987,0.84,297.72,318.29,319.5,294.25,125,.LRCX260731P260,2038,2577,1.2644749754661433,0.52,134004.0,1,89.6,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T20:05:02+00:00
HH,BMY,3.4614771095868586,-0.27,3.332495231151564,0.47,64.86,62.69,65.56,62.23,124,.BMY260731C66,3090,5983,1.9362459546925566,0.18,107694.0,1,87.2,-1.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:05:02+00:00
LL,RDDT,-1.0944444444444439,-0.31,2.9814053801765428,0.16,178.03,180.0,182.42,175.0,88,.RDDT260731P160,844,2218,2.6279620853080567,3.57,791825.9999999999,1,63.1,4.0,C,NO,2026-07-30T19:10:02+00:00,2026-07-30T20:05:02+00:00
HH,CMG,5.158296943231442,0.35,2.967775601949703,0.13,38.53,36.64,39.09,36.25,124,.CMG260731C39,962,2144,2.228690228690229,0.23,49312.0,1,94.1,2.5,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T20:05:02+00:00
HH,BE,11.205369127516782,0.26,2.954935643558339,0.23,207.12,186.25,215.74,184.88,125,.BE260731C200,3402,6449,1.89564961787184,12.35,7964514.999999999,1,98.9,1.5,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T20:05:02+00:00
HH,ALAB,6.205259054504214,-0.07,2.884523806118236,0.67,299.69,282.18,300.1,273.01,119,.ALAB260731C270,1182,1007,0.8519458544839256,30.67,3088469.0,1,82.6,4.4,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T20:05:02+00:00
HH,NBIS,9.437797653618306,-0.16,2.7987820777579113,0.16,188.43,172.18,195.89,169.08,125,.NBIS260731C200,4603,13066,2.8385835324788182,2.67,3488622.0,1,98.7,1.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:05:02+00:00
HH,AMAT,3.9980931852097417,-0.07,2.7638031257711684,0.66,501.77,482.48,508.54,476.12,124,.AMAT260731C500,1922,837,0.43548387096774194,11.75,983475.0,1,70.4,3.9,B,NO,2026-07-30T15:20:03+00:00,2026-07-30T20:05:02+00:00
HH,CRWV,8.19912152269401,-0.5,2.6044271924994673,0.18,73.9,68.3,75.87,67.55,125,.CRWV260731C75,3254,12851,3.9492931776275353,1.45,1863395.0,1,97.4,1.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:05:02+00:00
HH,SNOW,4.5964912280701835,0.03,2.5654986808678952,0.25,298.1,285.0,298.23,283.0,122,.SNOW260731C300,1304,3445,2.641871165644172,4.45,1533025.0,1,90.8,2.1,A+,NO,2026-07-30T15:35:03+00:00,2026-07-30T20:05:02+00:00
HH,DXCM,0.8251048288921944,-0.05,2.5305659185191143,0.59,74.54,73.93,74.87,73.24,29,.DXCM260821C90,285,2412,8.463157894736842,0.55,132660.0,22,58.3,3.5,C,NO,2026-07-30T19:40:03+00:00,2026-07-30T20:05:02+00:00
HH,PCG,0.6795016987542525,0.06,2.4798249903374785,0.26,17.78,17.66,17.83,17.34,68,.PCG260821C19,3245,8365,2.5778120184899844,0.23,192395.0,22,62.0,2.2,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T20:05:02+00:00
HH,AVGO,1.9692388589456953,0.15,2.3560631947699395,0.64,387.84,380.35,388.68,377.54,119,.AVGO260731C400,3948,7276,1.8429584599797366,1.35,982260.0,1,70.3,5.6,B,NO,2026-07-30T15:10:03+00:00,2026-07-30T20:05:02+00:00
HH,SNDK,12.770812591959546,-0.23,2.2907458212023077,0.14,1279.96,1135.01,1285.48,1124.0,125,.SNDK260731C1300,1975,8985,4.549367088607595,50.67,45526995.0,1,95.3,1.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T20:05:02+00:00
LL,LLY,-1.5382911850634096,0.0,2.284495254664933,0.0,1155.97,1174.03,1186.65,1153.14,107,.LLY260731P1100,599,511,0.8530884808013356,0.28,14308.000000000002,1,50.0,0.0,Discard,NO,2026-07-30T20:05:02+00:00,2026-07-30T20:05:02+00:00
