Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,9.85187736823974,0.03,9.60904374487612,0.0,159.45,145.15,160.41,143.28,8,.PLTR260807C160,17042,82501,4.841039784062904,4.22,34815422.0,3,91.0,1.5,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:50:04+00:00
HH,AAOI,3.258925099167767,-0.09,3.691006358791889,0.0,132.76,128.57,133.54,123.5,8,.AAOI260807C120,2952,5057,1.7130758807588076,19.7,9962290.0,3,74.9,0.8,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:50:04+00:00
LL,CAT,-4.155097613882858,0.52,3.6606820392542962,0.04,883.69,922.0,935.0,866.85,8,.CAT260807P800,659,665,1.0091047040971168,1.08,71820.0,3,68.1,-2.6,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:50:04+00:00
HH,NET,6.189285714285708,-0.2,3.394720732633022,0.02,297.33,280.0,299.79,278.51,8,.NET260918C370,1330,539,0.4052631578947368,8.4,452760.00000000006,45,70.1,1.5,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T15:50:04+00:00
LL,VCX,-8.807106598984769,1.73,3.312734980192274,-0.01,35.93,39.4,40.99,34.58,8,.VCX260821P35,2750,663,0.24109090909090908,6.4,424320.0,17,69.1,1.5,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:50:04+00:00
HH,ALAB,1.8004739610427196,0.19,2.9126672289088362,0.02,352.25,346.02,355.0,340.02,8,.ALAB260807C400,744,1594,2.14247311827957,11.5,1833100.0,3,58.0,3.1,C,NO,2026-08-04T15:37:58+00:00,2026-08-04T15:50:04+00:00
HH,MRVL,4.104566449216706,0.04,2.3305516269706636,0.01,218.63,210.01,219.53,208.0,8,.MRVL260814C270,148,8289,56.00675675675676,2.34,1939625.9999999998,10,79.4,1.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:50:04+00:00
HH,FSLR,1.4984159602705711,0.18,2.2507905810794964,0.02,237.08,233.58,239.94,230.05,8,.FSLR260807C245,65,3459,53.215384615384615,5.65,1954335.0000000002,3,54.9,3.0,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T15:50:04+00:00
HH,AVGO,3.1218204829143565,0.26,2.2282532461839684,0.04,415.55,402.97,415.98,400.68,8,.AVGO260807C420,2065,8463,4.098305084745762,7.85,6643455.0,3,70.8,3.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:50:04+00:00
HH,ARM,8.066298342541424,0.28,2.159551612153074,0.04,273.84,253.4,275.0,251.1,8,.ARM260814C310,396,2230,5.6313131313131315,7.4,1650200.0,10,79.9,2.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:50:04+00:00
HH,PANW,2.1501706484641643,-0.32,1.9259114334372347,0.08,359.16,351.6,365.08,349.07,8,.PANW260807C375,240,587,2.4458333333333333,3.2,187840.0,3,52.2,-0.5,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:50:04+00:00
HH,SPCX,2.0540356260120998,0.0,1.7979148069895168,0.0,119.74,117.33,121.85,115.72,8,.SPCX260807C120,11196,8690,0.7761700607359772,9.85,8559650.0,3,50.2,0.0,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T15:50:04+00:00
HH,AMD,3.263888888888898,0.15,1.7628852391193017,0.0,520.45,504.0,521.69,502.2,8,.AMD260807C550,4176,4940,1.1829501915708813,14.45,7138300.0,3,62.6,3.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:50:04+00:00
HH,ORCL,3.013970640380115,0.19,1.7286868480214475,0.04,145.26,141.01,145.4,141.01,8,.ORCL260807C150,16996,13867,0.8158978583196046,2.33,3231011.0,3,57.8,3.5,C,NO,2026-08-04T15:35:02+00:00,2026-08-04T15:50:04+00:00
HH,UPST,2.931266846361189,0.0,1.7138274795772372,0.0,30.55,29.68,30.69,29.68,8,.UPST260918C42.5,1423,1416,0.9950808151791989,0.7,99120.0,45,51.2,0.0,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T15:50:04+00:00
HH,BABA,2.4988100904331314,0.05,1.7086430709019804,-0.01,129.21,126.06,129.32,125.79,8,.BABA260807C140,3723,6263,1.682245500940102,0.21,131523.0,3,60.0,1.8,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:50:04+00:00
HH,SNOW,3.7377049180327795,-0.02,1.6124258273000573,-0.0,316.4,305.0,318.45,301.9,8,.SNOW260821C330,1618,709,0.43819530284301605,11.1,786990.0,17,51.4,1.4,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T15:50:04+00:00
HH,DELL,3.6703169515669534,0.34,1.539773694038172,0.05,465.77,449.28,466.5,443.83,8,.DELL260807C485,2039,2318,1.1368317802844532,10.4,2410720.0,3,58.8,4.6,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T15:50:04+00:00
HH,CRWV,5.8313085734120005,0.2,1.520297009906849,0.0,91.47,86.43,91.75,86.26,8,.CRWV260807C100,6953,4562,0.6561196605781677,1.6,729920.0000000001,3,70.2,1.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:50:04+00:00
HH,BE,3.7714082882243325,-0.5,1.511072984355369,0.0,233.88,225.38,237.45,219.21,8,.BE260918C240,10209,1418,0.13889705162111862,39.58,5612443.999999999,45,50.1,-2.5,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T15:50:04+00:00
HH,MSFT,3.464337700145566,0.05,1.4622929951261951,0.01,497.56,480.9,499.44,479.17,8,.MSFT260805C510,1534,35869,23.382659713168188,0.93,3335817.0,1,68.5,2.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:50:04+00:00
