Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,9.955218739235265,0.0,9.949322065883136,0.0,159.6,145.15,160.41,143.28,2,.PLTR260807C160,17042,78014,4.577749090482338,4.45,34716230.0,3,86.5,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:32:15+00:00
HH,AAOI,3.251147234969283,0.0,3.7385644359250034,0.0,132.75,128.57,133.16,123.5,2,.AAOI260807C120,2952,5028,1.7032520325203253,19.33,9719124.0,3,70.3,0.0,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:32:15+00:00
LL,CAT,-4.934924078091106,0.0,3.7318365356127714,0.0,876.5,922.0,935.0,866.85,2,.CAT260807P800,659,652,0.9893778452200304,1.43,93236.0,3,69.7,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
LL,VCX,-11.167512690355327,0.0,3.428365841390488,0.0,35.0,39.4,40.99,34.58,2,.VCX260821P35,2750,657,0.2389090909090909,6.55,430334.99999999994,17,64.6,0.0,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:32:15+00:00
HH,NET,6.150000000000009,0.0,3.4282029702073413,0.0,297.22,280.0,299.79,278.51,2,.NET260918C370,1330,539,0.4052631578947368,8.4,452760.00000000006,45,65.6,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
HH,MRVL,3.4665015951621356,-0.0,2.347886695619581,0.0,217.29,210.01,219.38,208.0,2,.MRVL260814C270,148,8011,54.12837837837838,2.15,1722364.9999999998,10,69.9,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
HH,AVGO,2.4493138447030662,0.0,2.2400300545682823,0.0,412.84,402.97,414.17,400.68,2,.AVGO260807C420,2065,7932,3.8411622276029056,6.85,5433420.0,3,61.0,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
HH,ARM,6.689029202841364,0.0,2.107109968477241,0.0,270.35,253.4,272.9,251.1,2,.ARM260807C270,637,1859,2.9183673469387754,13.01,2418559.0,3,74.3,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
HH,PANW,2.5056882821387947,0.0,1.8520575580934253,0.0,360.41,351.6,365.08,349.07,2,.PANW260807C375,240,577,2.404166666666667,3.5,201950.0,3,50.0,0.0,Discard,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:32:15+00:00
HH,AMD,3.1488095238095246,0.0,1.7781077612322018,0.0,519.87,504.0,521.69,502.2,2,.AMD260807C550,4176,4684,1.121647509578544,13.5,6323400.0,3,56.3,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
HH,BABA,2.2925590988418105,0.0,1.6415805194101083,0.0,128.95,126.06,129.17,125.79,2,.BABA260807C140,3723,5003,1.343808756379264,0.18,90054.0,3,50.9,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
HH,SNOW,3.727868852459018,0.0,1.6302576984133677,0.0,316.37,305.0,318.45,301.9,2,.SNOW260828C310,114,579,5.078947368421052,22.5,1302750.0,24,58.3,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
HH,CRWV,5.461066759227118,0.0,1.5719458678871399,-0.0,91.15,86.43,91.75,86.26,2,.CRWV260807C100,6953,4429,0.6369912268085718,1.6,708640.0,3,65.6,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
HH,BE,4.5345638477238435,-0.0,1.5287267938814622,0.0,235.6,225.38,237.45,219.21,2,.BE260918C240,10209,1416,0.13870114604760506,40.05,5671080.0,45,51.8,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
HH,MSFT,3.678519442711582,0.0,1.4767439593764073,0.0,498.59,480.9,499.44,479.17,2,.MSFT260805C500,2698,33731,12.502223869532987,4.1,13829709.999999998,1,65.8,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
HH,SOXL,4.3494791270625806,0.0,1.4709768748090342,0.0,137.23,131.51,137.96,129.66,2,.SOXL260807C130,7743,6528,0.8430840759395584,15.15,9889920.0,3,62.4,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
HH,RKLB,2.0741758241758315,0.0,1.4335386136039598,0.0,74.31,72.8,75.59,72.36,2,.RKLB260807C85,1503,8918,5.933466400532269,0.47,419146.0,3,52.7,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
HH,NBIS,4.01090522619103,0.0,1.3272404688478703,-0.0,225.09,216.41,227.33,215.5,2,.NBIS260807C230,2260,1874,0.8292035398230089,11.72,2196328.0000000005,3,52.4,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
HH,INTC,4.420411591768173,0.0,1.2513270291377112,0.0,99.45,95.24,99.87,94.32,2,.INTC260807C110,4880,34769,7.124795081967213,1.0,3476900.0,3,70.2,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
HH,SNDK,3.974348591160426,0.0,1.2125003220837818,0.0,1412.19,1358.21,1415.37,1340.0,2,.SNDK260807C1400,1790,2388,1.3340782122905028,116.0,27700800.0,3,56.2,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
HH,GOOGL,2.0612677203845458,0.0,1.2082392699285422,0.0,375.81,368.22,378.09,367.5,2,.GOOGL260805C380,1026,16089,15.681286549707602,1.89,3040821.0,1,51.0,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
HH,IREN,5.915349311575727,0.0,1.115280313815777,0.0,41.54,39.22,42.24,39.2,2,.IREN260807C50,6485,3831,0.5907478797224364,0.27,103437.00000000001,3,61.0,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
HH,MU,3.3086453935072964,0.0,1.1004187685311617,0.0,895.5,866.82,895.9,858.5,2,.MU260805C900,2363,14748,6.241218789674143,24.25,35763900.0,1,60.3,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
HH,RDDT,4.00989454498112,0.0,1.015896799311083,0.0,159.78,153.62,161.66,152.78,2,.RDDT260807C165,1022,1675,1.6389432485322897,2.82,472350.0,3,56.0,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:32:15+00:00
