Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-6.567366283006086,-1.45,12.83277480981975,0.01,138.0,147.7,151.38,135.82,26,.RDDT260731P140,1102,3692,3.3502722323049,3.1,1144520.0,0,97.4,0.1,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:15:03+00:00
HH,DXCM,3.0045067601402176,0.39,7.776317133600153,-0.1,82.28,79.88,84.7,79.5,28,.DXCM260821C95,372,1057,2.8413978494623655,0.35,36995.0,21,76.2,3.2,B,NO,2026-07-31T14:30:03+00:00,2026-07-31T15:15:03+00:00
HH,AMZN,2.1018867924528277,0.12,7.269594021629479,-0.05,270.57,265.0,272.04,262.01,26,.AMZN260731C270,22667,89032,3.927824590814841,1.97,17539304.0,0,76.8,1.0,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:15:03+00:00
LL,COIN,-8.327890267798825,-1.4,5.249253320417364,0.09,140.35,153.1,153.68,139.11,27,.COIN260731P140,2320,8520,3.6724137931034484,1.42,1209840.0,0,100.0,0.0,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T15:15:03+00:00
LL,AAPL,-0.6102162002559016,0.09,4.020191420088184,-0.07,302.95,304.81,306.9,300.32,23,.AAPL260731P300,17909,61372,3.426880339494109,0.57,3498203.9999999995,0,64.9,-0.7,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T15:15:03+00:00
HH,BABA,1.4569977520606112,-0.04,3.519445305969613,0.05,121.86,120.11,122.21,119.22,12,.BABA260731C120,15227,8346,0.5481053392001051,1.9,1585740.0,0,54.8,1.2,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T15:15:03+00:00
LL,SNOW,-0.8447412353923114,-0.2,2.8233997386463234,0.01,296.97,299.5,304.17,292.63,23,.SNOW260731P290,452,3043,6.732300884955753,0.63,191709.0,0,61.7,2.2,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:15:03+00:00
LL,SOXL,-8.876058506543496,-1.54,2.6854489872705023,-0.03,118.37,129.9,133.88,112.42,28,.SOXL260731P110,4741,8565,1.8065808901075722,0.62,531030.0,0,96.5,0.4,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:15:03+00:00
LL,SNDK,-10.497293468912835,-1.57,2.62900428880149,0.03,1238.44,1383.69,1404.99,1187.26,28,.SNDK260731P1200,2201,4983,2.263970922308042,9.6,4783680.0,0,97.5,0.5,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:15:03+00:00
LL,NET,-2.7762178857223168,-0.45,2.602314977851093,-0.11,277.01,284.92,293.8,276.18,25,.NET260731P280,58,833,14.362068965517242,4.0,333200.0,0,71.2,2.8,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:15:03+00:00
HH,META,0.6861662987490835,-0.74,2.486434537350781,0.01,547.33,543.6,557.99,542.7,22,.META260731C555,3749,10986,2.9303814350493465,1.1,1208460.0,0,62.1,-5.8,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:15:03+00:00
LL,CRCL,-5.899234693877544,-0.89,2.279626351540721,0.07,59.02,62.72,63.51,58.95,27,.CRCL260731P60,2133,697,0.326769807782466,1.26,87822.0,0,74.0,0.6,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:15:03+00:00
LL,ARM,-3.8656111218381897,-0.32,2.266284895701019,-0.02,248.94,258.95,261.9,246.16,28,.ARM260731P240,489,1968,4.024539877300613,0.66,129888.00000000001,0,80.0,2.6,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T15:15:03+00:00
LL,MSTR,-4.406493780307814,-0.99,2.2576074189597497,0.03,90.68,94.86,95.05,89.21,26,.MSTR260731P90,7792,6686,0.8580595482546202,0.65,434590.00000000006,0,81.7,8.3,B,NO,2026-07-31T14:00:02+00:00,2026-07-31T15:15:03+00:00
LL,MRVL,-3.9672986257397915,-1.0,2.1772081801205183,-0.03,191.47,199.38,201.35,187.12,27,.MRVL260731P177.5,334,4107,12.296407185628743,0.13,53391.0,0,84.5,7.9,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:15:03+00:00
LL,SKHY,-7.536902677007745,-0.68,2.14588022824217,-0.01,147.83,159.88,162.65,144.65,27,.SKHY260731P150,4718,2233,0.4732937685459941,3.8,848540.0,0,77.3,-0.1,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:15:03+00:00
LL,AAOI,-5.994005994005994,-1.55,2.1350150443946037,-0.0,94.1,100.1,103.2,91.03,28,.AAOI260731P90,638,792,1.2413793103448276,0.49,38808.0,0,80.1,4.6,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:15:03+00:00
LL,LLY,-0.8123568797833651,0.34,2.084968279161165,0.05,1139.18,1148.51,1148.98,1119.0,26,.LLY260731P1110,284,1290,4.542253521126761,0.28,36120.00000000001,0,53.0,-2.3,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:15:03+00:00
LL,BA,-4.3226623259178885,-0.14,2.0481079588966757,0.07,211.6,221.16,221.5,211.3,25,.BA260807P210,531,1181,2.224105461393597,3.4,401540.0,7,80.6,1.7,B,YES,2026-07-31T14:15:03+00:00,2026-07-31T15:15:03+00:00
LL,BE,-8.258947915763933,-1.1,1.9925933473714001,0.01,211.72,230.78,235.49,207.8,27,.BE260731P180,3281,1588,0.48399878085949405,0.24,38112.0,0,75.1,0.1,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:15:03+00:00
LL,MU,-8.8903387158158,-1.09,1.9476802831161704,0.01,837.89,919.65,930.88,828.28,27,.MU260731P800,12669,21754,1.7171047438629725,1.87,4067998.0000000005,0,90.9,1.0,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:15:03+00:00
LL,IREN,-10.656540911317986,-1.57,1.921405283709807,0.03,36.47,40.82,40.82,35.61,28,.IREN260731P34,68482,32989,0.48171782366169213,0.1,329890.0,0,81.4,-10.5,B,NO,2026-07-31T13:35:04+00:00,2026-07-31T15:15:03+00:00
LL,NBIS,-4.344580471782616,-1.56,1.8610753294291007,0.02,192.21,200.94,204.57,184.01,28,.NBIS260731P185,979,3762,3.842696629213483,1.26,474012.0,0,84.7,25.1,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:15:03+00:00
LL,LRCX,-5.219266258680274,-0.97,1.7767625788292187,0.01,298.91,315.37,318.4,294.33,27,.LRCX260807P270,141,1000,7.092198581560283,5.56,556000.0,7,83.8,6.1,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:15:03+00:00
HH,GOOGL,2.5525922013907194,-0.77,1.7752764501619416,0.02,349.53,340.83,353.71,340.0,25,.GOOGL260731C350,8211,27958,3.4049445865302643,1.57,4389406.000000001,0,72.3,-6.0,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T15:15:03+00:00
