Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,1.5208951815483045,-0.25,7.8608073195279875,-0.08,444.56,437.9,452.24,432.44,39,.MSFT260821C480,71345,53825,0.7544326862429042,3.4,18300500.0,22,62.8,-1.8,C,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:20:03+00:00
LL,CVNA,-0.5428329092451234,-1.36,7.742229824740325,-0.03,58.63,58.95,60.66,56.12,35,.CVNA260731P60,5043,4829,0.9575649415030736,2.25,1086525.0,1,56.2,2.0,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T15:20:03+00:00
HH,META,2.1673003802281325,-0.07,6.694139163889508,0.02,537.4,526.0,538.94,524.49,38,.META260731C540,656,7999,12.19359756097561,6.78,5423322.0,1,77.3,-0.6,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:20:03+00:00
LL,ARM,-7.02325581395349,0.19,5.384974474860965,-0.03,239.88,258.0,268.48,235.58,40,.ARM260731P210,590,885,1.5,0.62,54870.00000000001,1,88.0,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:20:03+00:00
HH,CMG,4.9126637554585075,-0.03,4.477971677409916,-0.08,38.44,36.64,39.09,36.25,39,.CMG260731C40,3969,2197,0.5535399344923154,0.11,24167.0,1,82.8,-0.3,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:20:03+00:00
HH,BE,10.400000000000002,-0.86,4.033214628192456,-0.01,205.62,186.25,215.74,184.88,40,.BE260731C200,3402,3378,0.9929453262786596,13.45,4543410.0,1,89.2,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:20:03+00:00
HH,BMY,1.339926623065885,-0.02,3.9930882608788547,0.0,63.53,62.69,65.22,62.23,39,.BMY260807C62,1377,1138,0.8264342774146696,2.51,285637.99999999994,8,54.2,-0.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:20:03+00:00
HH,NBIS,10.291555349053315,0.57,3.9301273219688144,0.01,189.9,172.18,195.89,169.08,40,.NBIS260731C200,4603,7422,1.612426678253313,4.5,3339900.0,1,97.1,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:20:03+00:00
LL,LRCX,-5.042571240064095,-0.69,3.8856848652250933,-0.02,302.24,318.29,319.5,297.04,40,.LRCX260731P260,2038,2185,1.0721295387634937,0.46,100510.0,1,87.4,5.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:20:03+00:00
HH,AMZN,1.5256053139061505,-0.04,3.659918383977285,-0.03,236.91,233.35,238.38,231.06,36,.AMZN260821C250,61862,14365,0.23221040380201094,6.55,9409075.0,22,58.9,-0.4,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:20:03+00:00
