Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.552531863589389,0.28,8.877726709124172,-0.05,163.37,145.15,164.52,143.28,63,.PLTR260807C160,17042,105635,6.198509564605093,6.52,68874020.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:00:03+00:00
LL,CMG,-9.022957821676462,0.24,4.701258189399392,-0.03,34.08,37.46,37.65,33.86,37,.CMG260807P34.5,1054,18128,17.199240986717268,0.91,1649648.0,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:00:03+00:00
HH,FSLR,4.105659731141354,0.36,3.7523696611519277,-0.02,243.17,233.58,252.17,230.05,63,.FSLR260807C245,65,4465,68.6923076923077,8.31,3710415.0,3,91.8,2.9,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:00:03+00:00
HH,NET,7.900000000000001,-0.14,3.5637332390037915,0.05,302.12,280.0,303.76,278.51,63,.NET260821C370,495,635,1.2828282828282829,4.15,263525.0,17,85.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:00:03+00:00
HH,ALAB,4.6384602046124535,0.06,3.2249411748932433,-0.01,362.07,346.02,364.2,340.02,63,.ALAB260807C400,744,2528,3.3978494623655915,13.92,3518976.0,3,92.2,0.6,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T19:00:03+00:00
HH,AAOI,3.258925099167767,-0.35,3.204278024258248,-0.01,132.76,128.57,136.27,123.5,63,.AAOI260807C120,2952,5280,1.7886178861788617,19.5,10296000.0,3,84.5,-2.8,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:00:03+00:00
LL,VCX,-11.142131979695433,-0.23,3.0838475471234728,-0.02,35.01,39.4,40.99,34.58,63,.VCX260821P35,2750,812,0.2952727272727273,6.5,527800.0,17,78.8,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T19:00:03+00:00
LL,CAT,-4.00216919739696,0.15,3.0281653038860323,-0.02,885.1,922.0,935.0,866.85,63,.CAT260918P770,795,756,0.9509433962264151,13.89,1050084.0,45,75.7,-2.7,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T19:00:03+00:00
LL,LLY,-0.3982530562566043,0.13,2.6227486249120435,0.01,1112.93,1117.38,1135.83,1109.16,31,.LLY260807P1080,211,776,3.677725118483412,25.35,1967160.0000000002,3,52.2,-1.0,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T19:00:03+00:00
HH,BMY,1.9263368777931884,-0.02,2.586656025945949,-0.02,66.14,64.89,66.31,63.87,61,.BMY260807C68,6132,3618,0.5900195694716243,0.38,137484.0,3,59.3,-0.3,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:00:03+00:00
