Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.821219428177736,0.41,9.132908374390254,0.07,163.76,145.15,164.35,143.28,44,.PLTR260807C160,17042,102846,6.034855063959629,6.85,70449510.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:55:03+00:00
LL,CMG,-6.620395088093978,-0.69,4.453287913001808,0.06,34.98,37.46,37.65,34.27,18,.CMG260807P34.5,1054,13932,13.21821631878558,0.55,766260.0,3,98.5,1.5,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:55:03+00:00
HH,FSLR,4.238376573336748,-0.25,3.8356786388579125,0.0,243.48,233.58,252.17,230.05,44,.FSLR260807C245,65,3943,60.66153846153846,9.55,3765565.0,3,91.8,-2.0,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:55:03+00:00
HH,NET,7.9214285714285735,0.59,3.520119231466064,0.1,302.18,280.0,302.5,278.51,44,.NET260918C370,1330,546,0.4105263157894737,9.1,496859.99999999994,45,79.2,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:55:03+00:00
HH,AAOI,4.682274247491646,-0.5,3.324518079327385,0.0,134.59,128.57,135.46,123.5,44,.AAOI260807C120,2952,5226,1.7703252032520325,21.3,11131380.0,3,95.7,-2.6,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:55:03+00:00
LL,CAT,-4.103036876355753,-0.26,3.2039822252606394,0.01,884.17,922.0,935.0,866.85,44,.CAT260807P800,659,691,1.0485584218512898,0.91,62881.00000000001,3,77.1,2.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:55:03+00:00
LL,VCX,-9.720812182741113,-0.08,3.0922272568839317,0.02,35.57,39.4,40.99,34.58,44,.VCX260821P35,2750,740,0.2690909090909091,6.54,483960.00000000006,17,78.5,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T17:55:03+00:00
HH,ALAB,4.129819085601995,-0.06,3.0868346076308635,0.03,360.31,346.02,360.85,340.02,44,.ALAB260807C400,744,2298,3.088709677419355,13.0,2987400.0,3,87.6,0.5,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T17:55:03+00:00
HH,ENPH,3.2835820895522394,-0.65,2.690092583220338,0.02,41.52,40.2,42.37,39.26,44,.ENPH260821C45,2842,1423,0.5007037297677692,2.08,295984.0,17,65.8,-5.0,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T17:55:03+00:00
HH,GME,1.3144058885383807,0.0,2.47604526230534,0.0,19.27,19.02,19.3,18.69,9,.GME260807C20,6748,6700,0.992886781268524,0.13,87100.0,3,51.2,0.0,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T17:55:03+00:00
HH,ASTS,2.5401459854014523,-0.53,2.4675031472594533,0.1,70.24,68.5,71.27,66.87,41,.ASTS260807C70,3769,4387,1.1639692226054656,3.5,1535450.0,3,69.3,-3.1,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:55:03+00:00
HH,BMY,2.0650331329943032,0.02,2.456594000812777,0.02,66.23,64.89,66.31,63.87,42,.BMY260807C68,6132,2402,0.39171559034572734,0.33,79266.00000000001,3,55.6,0.2,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:55:03+00:00
HH,LITE,1.02069548078276,-0.31,2.430305054920237,-0.0,861.06,852.36,868.32,813.26,20,.LITE260807C900,458,1182,2.5807860262008733,31.6,3735120.0000000005,3,56.7,-1.0,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T17:55:03+00:00
HH,ARM,10.307813733228087,-0.42,2.339113201083635,0.03,279.52,253.4,280.87,251.1,44,.ARM260814C310,396,2656,6.707070707070707,9.5,2523200.0,10,90.9,-0.4,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:55:03+00:00
