Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.76569993149121,0.05,6.90430010556072,-0.07,454.39,437.9,456.49,432.44,67,.MSFT260821C480,71345,62290,0.8730815053612727,5.45,33948050.0,22,81.7,0.6,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T16:55:02+00:00
LL,CVNA,-1.323155216284989,-1.03,6.6738754916048615,0.04,58.17,58.95,60.66,56.12,47,.CVNA260731P60,5043,6193,1.2280388657545112,2.41,1492513.0,1,64.8,8.3,C,NO,2026-07-30T16:45:02+00:00,2026-07-30T16:55:02+00:00
HH,META,0.8117870722433425,0.03,5.6781735580509025,-0.07,530.27,526.0,538.94,524.49,66,.META260731C550,564,10262,18.19503546099291,1.51,1549562.0,1,66.5,0.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:55:02+00:00
LL,ARM,-8.01937984496124,0.56,5.164173916076396,-0.04,237.31,258.0,268.48,232.67,68,.ARM260731P210,590,1058,1.7932203389830508,0.81,85698.0,1,90.6,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:55:02+00:00
HH,CMG,4.9945414847161524,-0.05,3.915830427170686,-0.02,38.47,36.64,39.09,36.25,67,.CMG260731C39,962,1854,1.9272349272349272,0.31,57474.0,1,93.1,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:55:02+00:00
LL,LRCX,-6.591473184831448,0.52,3.660178521774401,-0.04,297.31,318.29,319.5,294.25,68,.LRCX260731P260,2038,2541,1.246810598626104,0.81,205821.0,1,89.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:55:02+00:00
HH,BE,10.201342281879194,-0.16,3.4815711610236852,-0.03,205.25,186.25,215.74,184.88,68,.BE260731C220,1631,4530,2.7774371551195585,4.17,1889009.9999999998,1,99.1,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:55:02+00:00
HH,BMY,2.695804753549207,-0.02,3.425300800704872,-0.03,64.38,62.69,65.22,62.23,67,.BMY260807C62,1377,1143,0.8300653594771242,2.8,320039.99999999994,8,65.1,-0.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:55:02+00:00
HH,AMZN,2.2712663381187106,-0.06,3.350310677253153,-0.03,238.65,233.35,239.49,231.06,64,.AMZN260731C250,17383,24055,1.3838232756141058,3.85,9261175.0,1,73.5,-0.5,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:55:02+00:00
HH,NBIS,8.886049483099072,0.47,3.2873881753812872,-0.04,187.48,172.18,195.89,169.08,68,.NBIS260731C200,4603,8602,1.868781229632848,3.23,2778446.0,1,99.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:55:02+00:00
HH,CRWV,8.491947291361637,-0.04,2.939251042431855,-0.03,74.1,68.3,75.87,67.55,68,.CRWV260731C75,3254,9031,2.775353411186232,1.8,1625580.0,1,99.6,-0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:55:02+00:00
LL,PCG,-0.5096262740656844,-0.06,2.7898931390191994,0.02,17.57,17.66,17.75,17.34,56,.PCG260821P17.5,695,1077,1.5496402877697841,0.55,59235.0,22,51.5,0.6,C,NO,2026-07-30T16:20:02+00:00,2026-07-30T16:55:02+00:00
HH,SNDK,10.416648311468624,0.94,2.6038197267046237,-0.02,1253.24,1135.01,1268.4,1124.0,68,.SNDK260731C1300,1975,6432,3.2567088607594936,39.0,25084800.0,1,97.4,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:55:02+00:00
HH,SNOW,3.421052631578948,0.25,2.5122447667492387,-0.02,294.75,285.0,298.11,283.0,65,.SNOW260731C300,1304,2568,1.969325153374233,3.2,821760.0,1,79.0,2.1,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:55:02+00:00
HH,ALAB,3.334750868240119,1.09,2.5047245280006964,-0.03,291.59,282.18,295.28,273.01,62,.ALAB260731C327.5,58,789,13.60344827586207,2.01,158589.0,1,75.0,8.6,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:55:02+00:00
HH,SOXL,6.425777612218296,0.73,2.365012946109774,-0.02,114.28,107.38,118.0,105.12,65,.SOXL260731C120,6401,6841,1.0687392594907046,3.35,2291735.0,1,88.8,0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:55:02+00:00
HH,AMAT,3.3659426297463124,0.32,2.339259910484005,-0.02,498.72,482.48,508.54,476.12,67,.AMAT260731C470,444,762,1.7162162162162162,31.84,2426208.0,1,71.9,2.4,B,NO,2026-07-30T15:20:03+00:00,2026-07-30T16:55:02+00:00
HH,IREN,13.903414334051073,0.22,2.335269479682041,-0.02,37.03,32.51,37.87,32.32,68,.IREN260731C41,9485,20425,2.153400105429626,0.2,408500.0,1,95.6,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:55:02+00:00
