Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-7.291807718347991,0.0,12.882873042688674,0.0,136.93,147.7,151.38,135.82,28,.RDDT260731P140,1102,3714,3.370235934664247,3.93,1459602.0,0,97.4,0.0,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T16:45:03+00:00
HH,DXCM,2.841762643965962,0.0,7.312344062923058,0.0,82.15,79.88,84.7,79.5,30,.DXCM260821C95,372,1057,2.8413978494623655,0.35,36995.0,21,74.8,0.0,B,NO,2026-07-31T14:30:03+00:00,2026-07-31T16:45:03+00:00
HH,AMZN,2.1509433962264106,0.0,7.287109858251271,0.0,270.7,265.0,272.04,262.01,28,.AMZN260731C270,22667,90660,3.9996470640137645,2.0,18132000.0,0,77.2,0.0,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T16:45:03+00:00
LL,COIN,-8.223383409536252,0.0,5.334022633846792,0.0,140.51,153.1,153.68,139.11,29,.COIN260731P140,2320,8681,3.741810344827586,1.2,1041719.9999999999,0,100.0,0.0,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T16:45:03+00:00
HH,FSLR,0.24438387066454095,0.0,4.1133420898116,0.0,213.3,212.78,216.74,206.39,24,.FSLR260821C300,3251,4065,1.2503844970778222,0.73,296745.0,21,54.5,0.0,C,NO,2026-07-31T15:20:03+00:00,2026-07-31T16:45:03+00:00
LL,AAPL,-0.38384567435452116,-0.0,4.029294400454505,0.0,303.64,304.81,306.9,300.32,24,.AAPL260731P300,17909,64203,3.5849572840471273,0.45,2889135.0,0,63.1,0.0,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T16:45:03+00:00
HH,BABA,1.5569061693447712,0.0,3.524240182940278,0.0,121.98,120.11,122.24,119.22,14,.BABA260731C120,15227,8357,0.5488277401983319,1.89,1579473.0,0,57.1,0.0,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T16:45:03+00:00
LL,SNOW,-0.9015025041736189,-0.0,2.8179373002329626,0.0,296.8,299.5,304.17,292.63,25,.SNOW260731P290,452,3107,6.873893805309734,0.55,170885.0,0,62.2,0.0,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T16:45:03+00:00
LL,SOXL,-8.968437259430335,0.0,2.5950143264865324,0.0,118.25,129.9,133.88,112.42,30,.SOXL260731P110,4741,8597,1.8133305209871335,0.56,481432.00000000006,0,95.9,0.0,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T16:45:03+00:00
LL,NET,-3.064017969956485,0.0,2.589520100293728,0.0,276.19,284.92,293.8,276.18,27,.NET260731P280,58,836,14.413793103448276,4.6,384560.0,0,73.4,0.0,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T16:45:03+00:00
LL,SNDK,-10.603531137754846,0.0,2.5635863703266026,0.0,1236.97,1383.69,1404.99,1187.26,30,.SNDK260731P1200,2201,5108,2.320763289413903,9.25,4724900.0,0,97.1,0.0,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T16:45:03+00:00
HH,META,0.4948491537895403,0.0,2.490673071983629,0.0,546.29,543.6,557.99,542.7,23,.META260731C555,3749,11792,3.1453720992264604,0.73,860816.0,0,60.6,0.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T16:45:03+00:00
LL,CRCL,-5.819515306122447,0.0,2.3096071571808667,0.0,59.07,62.72,63.51,58.95,29,.CRCL260731P60,2133,716,0.33567744960150026,1.16,83056.0,0,74.3,0.0,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T16:45:03+00:00
LL,MSTR,-4.480286738351254,0.0,2.2831686273490206,0.0,90.61,94.86,95.05,89.21,28,.MSTR260731P90,7792,7092,0.910164271047228,0.6,425520.0,0,82.9,0.0,B,NO,2026-07-31T14:00:02+00:00,2026-07-31T16:45:03+00:00
LL,ARM,-3.9273991117976395,0.0,2.268277209439899,0.0,248.78,258.95,261.9,246.16,30,.ARM260731P240,489,2009,4.10838445807771,0.66,132594.0,0,80.6,0.0,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T16:45:03+00:00
LL,MRVL,-3.806801083358413,0.0,2.1655600886817323,0.0,191.79,199.38,201.35,187.12,29,.MRVL260731P177.5,334,5108,15.293413173652695,0.1,51080.0,0,84.9,0.0,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T16:45:03+00:00
LL,LLY,-0.632123359831433,0.0,2.1055950914401143,0.0,1141.25,1148.51,1148.98,1119.0,28,.LLY260731P1110,284,1296,4.563380281690141,0.26,33696.0,0,51.7,0.0,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T16:45:03+00:00
LL,SKHY,-7.68701526144608,0.0,2.0866282728056404,0.0,147.59,159.88,162.65,144.65,29,.SKHY260731P150,4718,2233,0.4732937685459941,3.8,848540.0,0,76.9,0.0,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T16:45:03+00:00
LL,AAOI,-6.0839160839160735,0.0,2.06554967718128,0.0,94.01,100.1,103.2,91.03,30,.AAOI260731P90,638,817,1.280564263322884,0.35,28595.0,0,80.0,0.0,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T16:45:03+00:00
LL,BA,-4.214143606438774,0.0,2.059434578135643,0.0,211.84,221.16,221.5,211.3,27,.BA260807P210,531,1186,2.233521657250471,3.3,391380.0,7,79.8,0.0,B,YES,2026-07-31T14:15:03+00:00,2026-07-31T16:45:03+00:00
LL,BE,-7.964294999566684,0.0,1.9861320704030279,-0.0,212.4,230.78,235.49,207.8,29,.BE260731P180,3281,1618,0.49314233465406887,0.2,32360.000000000004,0,75.2,0.0,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T16:45:03+00:00
LL,IREN,-10.877021068103865,0.0,1.9281478148389442,0.0,36.38,40.82,40.82,35.61,30,.IREN260731P34,68482,32999,0.48186384743436234,0.1,329990.0,0,81.5,0.0,B,NO,2026-07-31T13:35:04+00:00,2026-07-31T16:45:03+00:00
LL,MU,-8.903387158157996,0.0,1.8860205506403702,-0.0,837.77,919.65,930.88,828.28,29,.MU260731P800,12669,22583,1.7825400584102928,1.61,3635863.0000000005,0,90.9,0.0,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T16:45:03+00:00
LL,NBIS,-4.792475365780828,0.0,1.8609630671172144,0.0,191.31,200.94,204.57,184.01,30,.NBIS260731P185,979,3864,3.9468845760980593,1.3,502320.0,0,88.5,0.0,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T16:45:03+00:00
HH,GOOGL,2.7638412111609942,0.0,1.7715920433267809,0.0,350.25,340.83,353.71,340.0,27,.GOOGL260731C350,8211,29062,3.5393983680428693,1.83,5318346.0,0,73.9,0.0,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T16:45:03+00:00
HH,MSFT,1.3066666666666658,0.0,1.7535685580672222,0.0,455.88,450.0,462.95,449.33,26,.MSFT260821C500,117051,50663,0.43282842521635867,1.6,8106080.0,21,50.4,0.0,C,NO,2026-07-31T15:25:03+00:00,2026-07-31T16:45:03+00:00
LL,LRCX,-4.864127849827197,0.0,1.7337583353856507,0.0,300.03,315.37,318.4,294.33,29,.LRCX260807P270,141,2797,19.836879432624112,5.9,1650230.0,7,86.1,0.0,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T16:45:03+00:00
LL,HOOD,-1.288749564611633,0.0,1.7181543281628984,0.0,85.02,86.13,89.5,83.68,27,.HOOD260731P85,3566,4497,1.2610768367919236,0.79,355263.0,0,55.2,0.0,C,NO,2026-07-31T15:15:03+00:00,2026-07-31T16:45:03+00:00
LL,AVGO,-2.117366968062193,0.0,1.622209132613681,0.0,386.47,394.83,399.92,379.71,29,.AVGO260731P380,2724,10640,3.906020558002937,0.54,574560.0,0,67.8,0.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T16:45:03+00:00
LL,ORCL,-2.27569770123779,0.0,1.6153296668100932,0.0,127.11,130.07,132.4,125.7,27,.ORCL260731P125,6481,4319,0.6664095047060639,0.29,125251.0,0,57.6,0.0,C,NO,2026-07-31T14:30:03+00:00,2026-07-31T16:45:03+00:00
LL,CRWV,-6.970404984423681,0.0,1.5755175102219618,0.0,71.67,77.04,78.5,69.97,29,.CRWV260731P72,1840,3725,2.0244565217391304,1.13,420925.0,0,88.0,0.0,A+,NO,2026-07-31T13:50:03+00:00,2026-07-31T16:45:03+00:00
LL,AMD,-3.7528415771733123,-0.0,1.4484006388928188,0.0,491.13,510.28,515.62,483.16,30,.AMD260731P490,3858,9333,2.4191290824261276,4.0,3733200.0,0,79.7,0.0,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T16:45:03+00:00
LL,PLTR,-1.6272794177774215,0.0,1.4443636637550885,0.0,120.3,122.29,123.32,119.62,21,.PLTR260731P120,5967,15202,2.547678900620077,0.62,942524.0,0,62.6,0.0,C,NO,2026-07-31T14:40:03+00:00,2026-07-31T16:45:03+00:00
LL,LITE,-5.021390374331544,0.0,1.4271559593384395,0.0,710.44,748.0,772.6,691.1,30,.LITE260821P700,1368,1304,0.9532163742690059,65.75,8573800.0,21,74.3,0.0,B,YES,2026-07-31T14:25:03+00:00,2026-07-31T16:45:03+00:00
LL,AMAT,-3.4851135059903484,0.0,1.4173952647137298,0.0,513.16,531.69,536.54,502.91,29,.AMAT260821P500,1062,617,0.5809792843691148,36.9,2276730.0,21,57.9,0.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T16:45:03+00:00
LL,IBM,-1.1440198959981918,0.0,1.3815503219550644,0.0,218.62,221.15,222.86,216.59,22,.IBM260731P217.5,411,897,2.1824817518248176,0.47,42159.0,0,50.2,0.0,C,NO,2026-07-31T15:25:03+00:00,2026-07-31T16:45:03+00:00
LL,NVDA,-0.9070751864543496,0.0,1.3181310762864509,0.0,196.64,198.44,200.09,194.95,15,.NVDA260731P195,31608,175310,5.5463806631232595,0.44,7713639.999999999,0,52.3,0.0,C,NO,2026-07-31T15:25:03+00:00,2026-07-31T16:45:03+00:00
LL,INTC,-4.21836228287841,0.0,1.2658591334898557,0.0,92.64,96.72,97.9,91.94,29,.INTC260731P90,15016,15186,1.0113212573255195,0.24,364464.0,0,74.8,0.0,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T16:45:03+00:00
LL,CVNA,-3.38055376690276,0.0,1.2354026481441285,0.0,60.02,62.12,63.28,59.82,25,.CVNA260731P60,2630,1099,0.4178707224334601,0.68,74732.0,0,55.6,0.0,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T16:45:03+00:00
LL,RKLB,-3.251171934069256,0.0,1.2334656726808382,0.0,63.98,66.13,67.84,62.66,27,.RKLB260731P63,1487,2991,2.011432414256893,0.39,116649.0,0,70.2,0.0,B,NO,2026-07-31T14:10:03+00:00,2026-07-31T16:45:03+00:00
LL,ASTS,-4.633140972794716,0.0,1.180667725735977,0.0,57.84,60.65,61.2,56.24,28,.ASTS260731P57,1285,1285,1.0,0.36,46260.0,0,70.0,0.0,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T16:45:03+00:00
LL,TSLA,-0.7426781620330044,0.0,1.1598281597410538,0.0,307.39,309.69,315.5,301.97,23,.TSLA260731P305,8844,106759,12.071347806422434,0.87,9288033.0,0,53.7,0.0,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T16:45:03+00:00
LL,SPCX,-3.18302387267904,0.0,1.159627680220815,0.0,109.5,113.1,113.64,107.82,28,.SPCX260731P110,14286,12701,0.8890522189556209,1.6,2032160.0000000002,0,64.9,0.0,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T16:45:03+00:00
