Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,9.824319669307606,0.5,9.60885330205644,-0.09,159.41,145.15,160.41,143.28,6,.PLTR260807C160,17042,80970,4.751202910456519,4.2,34007400.0,3,89.5,0.7,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:45:02+00:00
HH,AAOI,3.3444816053511794,-0.14,3.687532789564265,-0.03,132.87,128.57,133.44,123.5,6,.AAOI260807C120,2952,5051,1.7110433604336044,20.0,10102000.0,3,74.1,-0.3,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:45:02+00:00
LL,CAT,-4.6702819956615995,0.15,3.6210655871226978,-0.05,878.94,922.0,935.0,866.85,6,.CAT260807P800,659,657,0.9969650986342944,1.33,87381.0,3,70.7,-0.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:45:02+00:00
HH,NET,6.3857142857142835,0.06,3.374621144036544,-0.03,297.88,280.0,299.79,278.51,6,.NET260918C370,1330,539,0.4052631578947368,8.4,452760.00000000006,45,68.6,0.7,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:45:02+00:00
LL,VCX,-10.532994923857865,1.29,3.319664636109573,0.0,35.25,39.4,40.99,34.58,6,.VCX260821P35,2750,662,0.24072727272727273,6.5,430300.0,17,67.6,0.7,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:45:02+00:00
HH,ALAB,1.612623547771817,-0.17,2.892772223018139,0.03,351.6,346.02,355.0,340.02,6,.ALAB260807C400,744,1588,2.1344086021505375,11.19,1776971.9999999998,3,54.9,-0.4,C,NO,2026-08-04T15:37:58+00:00,2026-08-04T15:45:02+00:00
HH,MRVL,4.066473025094053,-0.18,2.3212166195546238,-0.01,218.55,210.01,219.38,208.0,6,.MRVL260814C270,148,8253,55.763513513513516,2.3,1898189.9999999998,10,77.5,-0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:45:02+00:00
HH,FSLR,1.3228872334960078,0.0,2.2310146540530513,0.0,236.67,233.58,239.94,230.05,6,.FSLR260807C245,65,3448,53.04615384615385,5.7,1965360.0000000002,3,51.9,0.0,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T15:45:02+00:00
HH,AVGO,2.863736754597107,0.26,2.183868397345673,-0.02,414.51,402.97,414.92,400.68,6,.AVGO260807C420,2065,8116,3.9302663438256658,7.6,6168160.0,3,67.0,2.8,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:45:02+00:00
HH,ARM,7.786108918705599,0.3,2.1242426273379635,0.0,273.13,253.4,273.44,251.1,6,.ARM260807C270,637,2126,3.337519623233909,14.0,2976400.0,3,77.9,1.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:45:02+00:00
HH,PANW,2.465870307167224,-0.02,1.845600703146703,-0.01,360.27,351.6,365.08,349.07,6,.PANW260807C375,240,587,2.4458333333333333,3.2,187840.0,3,52.7,0.5,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:45:02+00:00
HH,AMD,3.113095238095249,-0.18,1.7607625124407238,-0.01,519.69,504.0,521.69,502.2,6,.AMD260807C550,4176,4857,1.1630747126436782,14.0,6799800.0,3,59.6,-0.4,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:45:02+00:00
HH,BABA,2.451213707758213,0.06,1.715147124461232,-0.0,129.15,126.06,129.32,125.79,6,.BABA260807C140,3723,6261,1.6817082997582595,0.22,137742.0,3,58.2,1.4,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:45:02+00:00
HH,ORCL,2.8224948585206855,0.3,1.6929513273911136,0.01,144.99,141.01,145.2,141.01,6,.ORCL260807C150,16996,13502,0.7944222169922335,2.26,3051451.9999999995,3,54.3,3.3,C,NO,2026-08-04T15:35:02+00:00,2026-08-04T15:45:02+00:00
HH,SNOW,3.754098360655734,0.0,1.615130898039842,0.0,316.45,305.0,318.45,301.9,6,.SNOW260821C330,1618,709,0.43819530284301605,11.1,786990.0,17,50.0,0.0,Discard,NO,2026-08-04T15:45:02+00:00,2026-08-04T15:45:02+00:00
