Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,2.891071020781006,0.0,9.639125511146851,-0.0,450.56,437.9,451.73,432.44,19,.MSFT260821C450,49538,34438,0.6951834954984053,15.8,54412040.0,22,72.6,0.0,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T14:15:10+00:00
HH,META,0.669201520912544,0.0,8.72465835362233,0.0,529.52,526.0,537.5,524.49,18,.META260731C550,564,3928,6.964539007092198,2.2,864160.0,1,61.7,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:15:10+00:00
LL,ARM,-6.7868217054263535,0.0,7.07965418125001,0.0,240.49,258.0,268.48,236.36,20,.ARM260731P210,590,583,0.988135593220339,0.61,35563.0,1,83.6,0.0,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:15:10+00:00
HH,CMG,3.902838427947598,0.0,5.387857577138612,0.0,38.07,36.64,39.09,36.25,19,.CMG260731C40,3969,1637,0.41244646006550767,0.1,16370.000000000002,1,71.8,0.0,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:15:10+00:00
HH,BE,13.567785234899334,0.0,4.81263803982091,0.0,211.52,186.25,213.71,184.88,20,.BE260731C200,3402,2970,0.873015873015873,17.97,5337089.999999999,1,87.5,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:15:10+00:00
HH,NBIS,11.058194912301076,0.0,4.734357335215011,0.0,191.22,172.18,195.3,169.08,20,.NBIS260731C200,4603,5080,1.10362806865088,6.6,3352800.0,1,93.3,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:15:10+00:00
LL,LRCX,-4.0371987809859,0.0,4.721824667266665,0.0,305.44,318.29,319.5,297.04,20,.LRCX260731P260,2038,933,0.457801766437684,0.3,27989.999999999996,1,72.6,0.0,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:15:10+00:00
HH,AMZN,1.701307049496464,0.0,4.631067529242606,0.0,237.32,233.35,237.56,231.06,16,.AMZN260731C250,17383,8929,0.5136627739745728,3.46,3089434.0,1,59.5,0.0,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:15:10+00:00
HH,SOXL,6.062581486310305,0.0,4.088675838634989,0.0,113.89,107.38,114.78,105.12,17,.SOXL260731C120,6401,3306,0.5164817997187939,3.5,1157100.0,1,83.2,0.0,B,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:15:10+00:00
HH,BMY,2.6160472164619564,0.0,4.067849182202533,0.0,64.33,62.69,64.94,62.23,19,.BMY260807C62,1377,1132,0.8220769789397241,3.25,367900.0,8,63.6,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:15:10+00:00
HH,CRWV,7.803806734992677,0.0,4.0240430320217175,0.0,73.63,68.3,73.81,67.55,20,.CRWV260731C75,3254,4803,1.4760295021511984,1.97,946191.0,1,95.7,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:15:10+00:00
HH,SNDK,8.022836803199967,0.0,3.3697214337634773,0.0,1226.07,1135.01,1239.46,1124.0,20,.SNDK260731C1300,1975,2604,1.3184810126582278,26.0,6770400.0,1,90.1,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:15:10+00:00
HH,IREN,14.08797293140574,0.0,3.0275763963724156,-0.0,37.09,32.51,37.66,32.32,20,.IREN260731C35.5,825,13655,16.55151515151515,2.61,3563954.9999999995,1,100.0,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:15:10+00:00
LL,HOOD,-1.858981410185896,0.0,2.934259094686323,0.0,89.22,90.91,92.57,86.21,19,.HOOD260731P85,3861,2658,0.6884226884226884,0.66,175428.0,1,59.2,0.0,C,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:15:10+00:00
LL,XLP,-0.7790697674418624,0.0,2.9307446852038788,0.0,85.33,86.0,86.09,85.17,15,.XLP260807P85,3030,4005,1.3217821782178218,0.66,264330.0,8,54.9,0.0,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:15:10+00:00
HH,SKHY,4.131565453080372,0.0,2.740006712789096,0.0,142.15,136.51,143.66,134.5,20,.SKHY260731C140,7003,3699,0.5282021990575467,5.99,2215701.0,1,77.7,0.0,B,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:15:10+00:00
HH,MU,5.372317623622566,0.0,2.736637831353571,0.0,835.75,793.14,844.41,789.0,18,.MU260731C850,4238,11152,2.631429919773478,18.96,21144192.0,1,96.7,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:15:10+00:00
LL,ADBE,-2.0198807157057703,0.0,2.5092105840950008,0.0,246.42,251.5,255.3,245.82,18,.ADBE260731P242.5,562,1648,2.9323843416370106,2.27,374096.0,1,64.7,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:15:10+00:00
HH,AMD,5.482608695652179,0.0,2.329580593370027,0.0,485.22,460.0,486.49,457.68,19,.AMD260731C500,8955,5967,0.6663316582914572,5.7,3401190.0,1,84.8,0.0,B,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:15:10+00:00
HH,ORCL,3.1985024822983577,0.0,2.1588182801489184,0.0,126.8,122.87,127.57,121.58,6,.ORCL260731C130,8708,9205,1.0570739549839228,1.56,1435980.0,1,62.4,0.0,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:15:10+00:00
LL,CRM,-1.563622299574569,0.0,1.9831626093485957,-0.0,178.16,180.99,182.51,177.63,19,.CRM260731P180,1777,2788,1.5689364096792346,3.58,998104.0000000001,1,57.3,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:15:10+00:00
HH,INTC,5.745000577967863,0.0,1.9378718810896234,-0.0,91.48,86.51,91.87,85.97,20,.INTC260731C90,6470,13870,2.143740340030912,3.26,4521620.0,1,92.9,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:15:10+00:00
HH,GS,0.4735149301143565,0.0,1.9099713284485504,0.0,1012.13,1007.36,1014.3,998.51,13,.GS260731C1050,288,5297,18.39236111111111,1.4,741579.9999999999,1,51.3,0.0,C,NO,2026-07-30T14:05:20+00:00,2026-07-30T14:15:10+00:00
