Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.407853944195653,0.25,9.058739938803383,0.01,163.16,145.15,163.3,143.28,42,.PLTR260807C160,17042,102119,5.992195751672339,6.46,65968874.0,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:50:02+00:00
LL,CMG,-5.926321409503467,-0.21,4.391854485710964,0.05,35.24,37.46,37.65,34.27,16,.CMG260807P34.5,1054,13922,13.208728652751423,0.43,598646.0,3,97.0,0.8,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:50:02+00:00
HH,FSLR,4.4866855038958775,-0.29,3.8344153113910426,0.03,244.06,233.58,252.17,230.05,42,.FSLR260807C245,65,3937,60.56923076923077,9.2,3622039.9999999995,3,93.8,-2.3,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:50:02+00:00
HH,NET,7.328571428571422,0.02,3.42305371677558,-0.03,300.52,280.0,300.78,278.51,42,.NET260918C370,1330,546,0.4105263157894737,9.1,496859.99999999994,45,79.2,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:50:02+00:00
HH,AAOI,5.180057556195066,-0.14,3.32183698210589,-0.02,135.23,128.57,135.46,123.5,42,.AAOI260807C120,2952,5226,1.7703252032520325,21.3,11131380.0,3,98.3,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:50:02+00:00
LL,CAT,-3.838394793926246,0.01,3.1979195139729524,-0.02,886.61,922.0,935.0,866.85,42,.CAT260807P800,659,689,1.0455235204855842,0.93,64077.0,3,74.9,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:50:02+00:00
LL,VCX,-9.644670050761414,0.38,3.0739822040182196,-0.06,35.6,39.4,40.99,34.58,42,.VCX260821P35,2750,740,0.2690909090909091,6.54,483960.00000000006,17,78.5,0.2,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T17:50:02+00:00
HH,ALAB,4.187619212762271,0.37,3.0566505894710807,0.0,360.51,346.02,360.78,340.02,42,.ALAB260807C400,744,1811,2.4341397849462365,13.04,2361544.0,3,87.1,3.0,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T17:50:02+00:00
HH,ENPH,3.9303482587064633,-0.07,2.6720693025626794,0.01,41.78,40.2,42.37,39.26,42,.ENPH260821C45,2842,1415,0.4978888106966925,2.06,291490.0,17,70.8,-0.6,B,YES,2026-08-04T16:10:03+00:00,2026-08-04T17:50:02+00:00
LL,LLY,-0.3329216560167559,0.11,2.5657588834384306,0.01,1113.66,1117.38,1135.83,1109.16,29,.LLY260807P1080,211,729,3.4549763033175354,20.93,1525797.0,3,51.2,-0.8,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T17:50:02+00:00
