Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,1.7515414478191407,-0.58,10.237270710316444,-0.66,445.57,437.9,451.42,432.44,14,.MSFT260821C450,49538,30278,0.6112075578343897,13.5,40875300.0,22,59.1,-3.6,C,NO,2026-07-30T13:40:03+00:00,2026-07-30T13:45:02+00:00
HH,META,0.6387832699619798,0.0,8.786875279392042,0.0,529.36,526.0,536.69,524.49,13,.META260731C560,350,1515,4.328571428571428,1.0,151500.0,1,52.9,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:45:02+00:00
HH,CMG,6.304585152838434,0.96,5.1666726978727615,0.13,38.95,36.64,38.98,36.25,14,.CMG260731C40,3969,1063,0.2678256487780297,0.27,28701.0,1,74.6,2.5,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T13:45:02+00:00
LL,LRCX,-4.935750416287045,0.62,5.0310391244549795,-0.74,302.58,318.29,319.5,297.04,15,.LRCX260731P260,2038,906,0.4445534838076546,0.5,45300.0,1,75.9,0.3,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T13:45:02+00:00
HH,BE,7.119463087248318,1.35,4.9477089577458075,-0.5,199.51,186.25,201.73,184.88,15,.BE260731C200,3402,1233,0.36243386243386244,10.44,1287251.9999999998,1,76.4,2.3,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T13:45:02+00:00
HH,NBIS,5.540713207108835,0.0,4.619960664941349,0.0,181.72,172.18,181.79,169.08,15,.NBIS260731C185,2513,1654,0.6581774771189813,7.1,1174340.0,1,79.5,0.0,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:45:02+00:00
HH,BMY,1.8663263678417636,0.0,4.5026253345905145,0.0,63.86,62.69,63.93,62.23,14,.BMY260807C62,1377,1121,0.8140885984023238,1.54,172634.0,8,53.8,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:45:02+00:00
HH,CRWV,2.767203513909225,0.0,4.388809634445422,0.0,70.19,68.3,70.56,67.55,15,.CRWV260731C70,5795,1842,0.3178602243313201,2.51,462341.99999999994,1,59.5,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:45:02+00:00
HH,SNDK,4.621104659870842,0.11,4.202079575636134,-0.95,1187.46,1135.01,1190.52,1124.0,15,.SNDK260731C1200,2185,1096,0.5016018306636155,46.0,5041600.0,1,74.2,-0.2,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T13:45:02+00:00
HH,IREN,9.443248231313444,2.12,3.5195792989121286,-0.16,35.58,32.51,35.62,32.32,15,.IREN260731C35.5,825,12068,14.627878787878787,1.7,2051559.9999999998,1,96.2,13.5,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T13:45:02+00:00
LL,CAR,-2.7372981488775214,-0.41,3.407232350513917,-0.64,148.17,152.34,153.11,146.0,15,.CAR260821P140,1588,690,0.4345088161209068,4.84,333960.0,22,57.8,4.2,C,NO,2026-07-30T13:40:03+00:00,2026-07-30T13:45:02+00:00
HH,MU,2.174899765489069,0.48,3.045308115716652,-0.46,810.39,793.14,811.32,789.0,13,.MU260731C800,9805,5499,0.5608363080061193,30.75,16909425.0,1,61.4,5.3,C,NO,2026-07-30T13:40:03+00:00,2026-07-30T13:45:02+00:00
LL,HOOD,-4.575954240457592,-0.01,3.0132286031769278,-0.25,86.75,90.91,92.57,86.21,14,.HOOD260731P85,3861,1326,0.3434343434343434,1.51,200226.0,1,72.3,1.4,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T13:45:02+00:00
LL,ADBE,-1.069582504970178,0.0,2.3250455496590736,0.0,248.81,251.5,255.3,248.28,13,.ADBE260731P242.5,562,1614,2.8718861209964412,1.75,282450.0,1,52.0,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:45:02+00:00
LL,CRM,-1.33709044698603,0.0,2.170088466493333,0.0,178.57,180.99,182.51,178.36,14,.CRM260731P180,1777,2693,1.5154755205402364,3.55,956015.0,1,52.4,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:45:02+00:00
HH,GLW,1.8172059500076714,0.0,1.9404442267243625,0.0,132.79,130.42,133.74,130.0,15,.GLW260807C145,132,631,4.78030303030303,3.25,205075.0,8,55.0,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:45:02+00:00
HH,INTC,2.2656340307478833,0.0,1.939571337887156,0.0,88.47,86.51,88.5,85.97,15,.INTC260731C85,9047,8684,0.9598762020559302,4.49,3899116.0000000005,1,59.5,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:45:02+00:00
LL,NOW,-0.8778280542986415,0.0,1.6934942270189126,0.0,109.53,110.5,113.12,109.23,12,.NOW260731P110,2982,8515,2.8554661301140176,2.8,2384200.0,1,52.3,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:45:02+00:00
HH,DELL,2.3669100262412672,0.0,1.6478785449304512,0.0,394.0,384.89,394.27,383.0,4,.DELL260821C420,737,1504,2.040705563093623,21.65,3256160.0,22,50.9,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T13:45:02+00:00
