Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,LULU,-0.7647058823529382,-0.08,2.154036734677057,-0.04,118.09,119.0,119.55,117.12,50,.LULU260828P115,864,1455,1.6840277777777777,0.82,119309.99999999999,3,51.0,0.3,C,NO,2026-08-25T19:10:04+00:00,2026-08-25T19:20:04+00:00
LL,SNOW,-2.522595022904537,0.07,2.117526123389691,-0.02,314.93,323.08,325.85,308.62,58,.SNOW260828P300,1284,1159,0.9026479750778816,1.57,181963.0,3,58.4,-0.7,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:20:04+00:00
LL,TGT,-1.6626506024096332,0.0,1.9641802478969455,0.0,163.24,166.0,166.75,161.2,58,.TGT260918P140,3528,2133,0.6045918367346939,0.19,40527.0,24,50.2,0.0,C,NO,2026-08-25T19:20:04+00:00,2026-08-25T19:20:04+00:00
HH,BE,1.800612773980671,-0.45,1.9334175935626166,-0.0,215.97,212.15,218.53,208.32,49,.BE260828C230,1857,3660,1.9709208400646203,3.09,1130940.0,3,64.4,-3.6,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:20:04+00:00
HH,CRCL,9.454202522692439,0.32,1.8042103404520837,-0.01,92.85,84.83,93.44,84.25,58,.CRCL260828C95,3486,3852,1.1049913941480207,2.54,978408.0,3,83.0,0.2,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:20:04+00:00
HH,AMD,0.9963006557928386,0.12,1.7303300897334648,-0.0,480.5,475.76,481.5,469.07,34,.AMD260828C500,8347,15522,1.8595902719539954,4.05,6286410.0,3,58.5,1.0,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T19:20:04+00:00
HH,HOOD,8.481969755719271,0.07,1.6576605434279266,-0.0,111.91,103.16,112.45,102.8,58,.HOOD260828C110,15695,18598,1.1849633641287034,4.3,7997139.999999999,3,84.9,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:20:04+00:00
HH,NVDA,0.664136622390881,-0.24,1.6442157186351465,-0.0,212.2,210.8,214.73,210.11,40,.NVDA260828C230,78303,173782,2.2193530260654124,1.54,26762428.000000004,3,56.3,-1.9,C,NO,2026-08-25T16:45:03+00:00,2026-08-25T19:20:04+00:00
LL,CRWD,-3.142483660130714,0.56,1.6157848776646937,-0.0,185.24,191.25,194.5,182.35,52,.CRWD260828P180,1371,1446,1.0547045951859957,5.15,744690.0,3,61.7,-4.3,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:20:04+00:00
HH,MSTR,7.369747899159661,0.23,1.5766602062116006,-0.01,127.77,119.0,128.66,118.45,58,.MSTR260828C130,21826,13007,0.5959406212773756,3.1,4032170.0000000005,3,80.0,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:20:04+00:00
HH,BABA,0.9421950598421183,-0.05,1.558443279247832,-0.0,118.92,117.81,119.44,117.32,47,.BABA260828C120,3943,6901,1.7501902104996196,1.59,1097259.0,3,56.1,-0.4,C,NO,2026-08-25T16:50:04+00:00,2026-08-25T19:20:04+00:00
HH,CHTR,4.669313059274708,0.2,1.5173748328797347,-0.01,155.57,148.63,156.0,145.19,37,.CHTR260918C170,1391,533,0.38317757009345793,3.29,175357.0,24,66.4,1.5,C,NO,2026-08-25T18:55:06+00:00,2026-08-25T19:20:04+00:00
HH,COIN,7.717316906228612,0.28,1.3991927551593673,-0.01,188.85,175.32,189.27,174.73,58,.COIN260828C200,7830,10146,1.295785440613027,2.0,2029200.0,3,84.0,-0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:20:04+00:00
HH,NFLX,3.458684442208527,-0.06,1.382051245059221,-0.01,82.26,79.51,82.33,79.4,58,.NFLX260828C82,9190,32060,3.488574537540805,1.22,3911319.9999999995,3,76.9,-0.5,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:20:04+00:00
LL,ASTS,-2.555608140085183,-0.06,1.3773195228458237,-0.01,61.77,63.39,64.23,60.9,58,.ASTS260828P60,2367,2751,1.162230671736375,0.85,233835.0,3,58.8,0.4,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T19:20:04+00:00
HH,CVNA,3.849326367885636,-0.07,1.340495017937722,-0.01,75.54,72.74,76.45,72.2,58,.CVNA260918C78,4486,4115,0.9172982612572448,3.45,1419675.0,24,69.8,-0.7,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:20:04+00:00
HH,TIGR,4.990403071017271,0.38,1.335130194197589,0.02,5.47,5.21,5.47,5.21,49,.TIGR260828C5.5,14611,5077,0.34747792758880297,0.19,96463.0,3,76.4,3.2,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:20:04+00:00
