Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.02893558387875,-0.13,8.919084204786353,-0.06,162.61,145.15,164.52,143.28,60,.PLTR260807C160,17042,105069,6.165297500293393,6.15,64617435.00000001,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:50:03+00:00
LL,CMG,-9.022957821676462,-0.21,4.796901444299345,-0.03,34.08,37.46,37.65,33.86,34,.CMG260807P34.5,1054,16339,15.501897533206831,1.0,1633900.0,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:50:03+00:00
HH,FSLR,3.4121072009589852,0.24,3.757094606952556,-0.0,241.55,233.58,252.17,230.05,60,.FSLR260807C245,65,4455,68.53846153846153,7.4,3296700.0,3,86.2,2.9,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:50:03+00:00
HH,NET,8.146428571428572,0.01,3.5145872046847177,-0.02,302.81,280.0,303.76,278.51,60,.NET260821C370,495,635,1.2828282828282829,4.15,263525.0,17,85.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:50:03+00:00
HH,AAOI,4.324492494361051,0.29,3.2204126094344447,-0.01,134.13,128.57,136.27,123.5,60,.AAOI260807C120,2952,5275,1.7869241192411924,20.4,10760999.999999998,3,93.0,2.3,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:50:03+00:00
HH,ALAB,4.4130397086873705,0.26,3.1416013065168014,-0.01,361.29,346.02,362.99,340.02,60,.ALAB260807C400,744,2518,3.3844086021505375,13.6,3424479.9999999995,3,90.3,2.0,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T18:50:03+00:00
LL,VCX,-10.609137055837563,0.81,3.1075855580383394,0.0,35.22,39.4,40.99,34.58,60,.VCX260821P35,2750,812,0.2952727272727273,6.5,527800.0,17,78.8,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T18:50:03+00:00
LL,CAT,-3.890455531453363,0.33,3.0599301561805325,-0.01,886.13,922.0,935.0,866.85,60,.CAT260918P770,795,748,0.9408805031446541,13.59,1016532.0,45,74.7,-2.6,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:50:03+00:00
HH,BMY,2.0033903529049115,-0.08,2.6113447043152886,-0.01,66.19,64.89,66.31,63.87,58,.BMY260807C68,6132,3618,0.5900195694716243,0.38,137484.0,3,60.1,-0.7,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:50:03+00:00
LL,LLY,-0.5020673360897928,-0.04,2.6035638859863335,-0.0,1111.77,1117.38,1135.83,1109.16,30,.LLY260807P1080,211,772,3.6587677725118484,24.69,1906068.0,3,52.9,0.3,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T18:50:03+00:00
HH,GME,0.6834910620399527,-0.11,2.4901157433863914,-0.01,19.15,19.02,19.3,18.69,25,.GME260807C20,6748,8082,1.1976882039122703,0.1,80820.0,3,56.1,-0.9,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T18:50:03+00:00
HH,ARM,10.935280189423839,0.18,2.430351198710506,-0.01,281.11,253.4,282.03,251.1,60,.ARM260807C300,997,3386,3.3961885656970914,6.68,2261848.0,3,93.0,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:50:03+00:00
HH,ASTS,2.671532846715326,0.58,2.4216094340675958,0.0,70.33,68.5,71.27,66.87,57,.ASTS260807C70,3769,4542,1.2050941894401699,3.29,1494318.0,3,70.6,4.7,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:50:03+00:00
HH,ENPH,3.084577114427848,0.55,2.401548868892728,-0.02,41.44,40.2,42.37,39.26,60,.ENPH260821C45,2842,2093,0.7364532019704434,1.83,383019.0,17,65.4,4.3,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T18:50:03+00:00
HH,AVGO,4.4047944015683544,0.04,2.2893194433589943,-0.01,420.72,402.97,422.07,400.68,60,.AVGO260807C420,2065,10672,5.168038740920097,10.5,11205600.0,3,90.5,0.3,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:50:03+00:00
HH,LITE,0.9526491153972505,0.08,2.281150111812259,-0.02,860.48,852.36,868.32,813.26,36,.LITE260807C900,458,1190,2.5982532751091703,30.15,3587850.0,3,55.2,0.5,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:50:03+00:00
HH,SIDU,2.8436018957346,0.47,2.271354437349168,-0.01,2.17,2.11,2.21,2.08,58,.SIDU260821C3,5833,885,0.1517229555974627,0.1,8850.0,17,55.8,3.7,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T18:50:03+00:00
HH,MRVL,5.142612256559217,0.3,2.241600454672203,-0.0,220.81,210.01,222.67,208.0,60,.MRVL260814C270,148,10139,68.50675675675676,2.63,2666557.0,10,94.9,1.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:50:03+00:00
