Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,11.760248019290383,-0.17,9.305922155668872,0.04,162.22,145.15,162.83,143.28,37,.PLTR260807C160,17042,100574,5.90153737824199,5.9,59338660.00000001,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:30:03+00:00
LL,CMG,-6.994127068873459,0.11,4.095608186216932,0.11,34.84,37.46,37.65,34.27,11,.CMG260807P35,411,3208,7.805352798053528,0.85,272680.0,3,89.7,0.9,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:30:03+00:00
HH,FSLR,5.2187687301995025,0.06,3.839713778815153,-0.03,245.77,233.58,252.17,230.05,37,.FSLR260807C245,65,3919,60.292307692307695,10.8,4232520.0,3,97.8,0.0,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:30:03+00:00
HH,NET,7.167857142857141,0.11,3.3717830892781366,0.06,300.07,280.0,300.23,278.51,37,.NET260918C370,1330,546,0.4105263157894737,9.1,496859.99999999994,45,79.2,0.0,B,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:30:03+00:00
HH,AAOI,4.767830753675038,0.2,3.3367029758547084,-0.01,134.7,128.57,134.9,123.5,37,.AAOI260807C120,2952,5215,1.76659891598916,20.6,10742900.000000002,3,96.4,1.6,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:30:03+00:00
LL,CAT,-4.099783080260299,0.2,3.2220005231038975,-0.02,884.2,922.0,935.0,866.85,37,.CAT260807P800,659,681,1.0333839150227617,0.95,64694.99999999999,3,76.9,-1.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:30:03+00:00
LL,VCX,-9.187817258883243,0.56,3.097187627792855,-0.01,35.78,39.4,40.99,34.58,37,.VCX260821P35,2750,671,0.244,6.5,436150.0,17,78.2,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T17:30:03+00:00
HH,ALAB,3.9679787295532107,0.68,3.065490189991561,0.01,359.75,346.02,359.8,340.02,37,.ALAB260807C400,744,1752,2.3548387096774195,12.57,2202264.0,3,85.2,5.4,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T17:30:03+00:00
HH,ENPH,3.9552238805970052,0.4,2.6391524814743774,-0.01,41.79,40.2,42.37,39.26,37,.ENPH260821C45,2842,1386,0.4876847290640394,2.05,284130.0,17,70.7,3.1,B,YES,2026-08-04T16:10:03+00:00,2026-08-04T17:30:03+00:00
LL,LLY,-0.24879629132436593,0.03,2.492992232237795,0.0,1114.6,1117.38,1135.83,1109.16,29,.LLY260807P1080,211,729,3.4549763033175354,20.93,1525797.0,3,50.1,-0.2,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T17:30:03+00:00
HH,ASTS,3.051094890510954,0.44,2.3015649367776687,0.03,70.59,68.5,71.27,66.87,34,.ASTS260807C70,3769,4257,1.1294773149376491,3.53,1502721.0,3,71.7,3.6,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:30:03+00:00
HH,MRVL,5.656873482215131,0.3,2.286952669183766,-0.0,221.89,210.01,222.2,208.0,37,.MRVL260814C270,148,8839,59.722972972972975,2.75,2430725.0,10,95.2,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:30:03+00:00
