Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,3.9963461977620462,0.05,7.166686880640283,-0.03,455.4,437.9,456.49,432.44,60,.MSFT260821C480,71345,60216,0.8440114934473334,5.75,34624200.0,22,83.3,0.4,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T16:30:03+00:00
HH,META,1.190114068441063,-0.01,5.901781697143639,-0.08,532.26,526.0,538.94,524.49,59,.META260731C550,564,9773,17.328014184397162,2.02,1974146.0,1,69.5,-0.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:30:03+00:00
LL,ARM,-6.476744186046515,-0.19,5.200616376487803,-0.01,241.29,258.0,268.48,232.67,61,.ARM260731P210,590,1057,1.7915254237288136,0.56,59192.00000000001,1,90.6,0.1,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:30:03+00:00
HH,CMG,5.21288209606986,-0.03,3.9998387672132925,-0.01,38.55,36.64,39.09,36.25,60,.CMG260731C40,3969,2362,0.5951121189216427,0.1,23620.0,1,84.2,0.0,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:30:03+00:00
LL,LRCX,-6.9307863897703355,-0.57,3.7400946371914046,-0.03,296.23,318.29,319.5,296.08,61,.LRCX260731P260,2038,2534,1.2433758586849852,0.7,177380.0,1,89.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:30:03+00:00
HH,BE,11.285906040268461,0.25,3.6003848573376502,-0.01,207.27,186.25,215.74,184.88,61,.BE260731C220,1631,4486,2.750459840588596,4.75,2130850.0,1,99.0,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:30:03+00:00
HH,BMY,2.6000957090444974,0.29,3.5534386504704485,-0.01,64.32,62.69,65.22,62.23,60,.BMY260807C62,1377,1140,0.8278867102396514,2.2,250800.0,8,64.3,2.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:30:03+00:00
HH,AMZN,2.258410113563321,-0.05,3.4310586406409076,0.01,238.62,233.35,239.49,231.06,57,.AMZN260731C250,17383,20709,1.1913363631133866,3.94,8159345.999999999,1,72.0,-0.3,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:30:03+00:00
HH,NBIS,9.733999303054937,-0.74,3.4110069115566835,-0.02,188.94,172.18,195.89,169.08,61,.NBIS260731C200,4603,8423,1.8298935476862916,3.6,3032280.0,1,98.7,0.4,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:30:03+00:00
HH,CRWV,10.937042459736455,-0.0,3.0066870884586114,-0.03,75.77,68.3,75.87,67.55,61,.CRWV260731C75,3254,8926,2.743085433312846,2.65,2365390.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:30:03+00:00
