Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,2.509705412194567,-0.38,8.236548737209956,-0.01,448.89,437.9,452.24,432.44,33,.MSFT260821C450,49538,47071,0.9501998465824216,14.35,67546885.0,22,72.2,-3.0,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T15:00:01+00:00
HH,META,1.3555133079847899,0.17,6.991207853882998,-0.04,533.13,526.0,537.5,524.49,32,.META260731C550,564,6281,11.136524822695035,2.6,1633060.0,1,70.8,1.3,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:00:01+00:00
LL,ARM,-7.767441860465113,-0.41,5.585823863687147,0.01,237.96,258.0,268.48,235.58,34,.ARM260731P210,590,882,1.494915254237288,0.77,67914.0,1,88.0,0.2,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:00:01+00:00
HH,CMG,4.421397379912657,0.46,4.474404837846935,0.02,38.26,36.64,39.09,36.25,33,.CMG260731C39,962,1475,1.5332640332640333,0.24,35400.0,1,84.8,5.7,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:00:01+00:00
HH,BMY,1.8663263678417636,0.41,4.343938243066668,-0.06,63.86,62.69,65.22,62.23,33,.BMY260807C62,1377,1138,0.8264342774146696,2.51,285637.99999999994,8,58.4,3.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:00:01+00:00
HH,BE,10.528859060402691,-0.86,4.166042268589866,0.04,205.86,186.25,215.74,184.88,34,.BE260731C200,3402,3315,0.9744268077601411,13.2,4375800.0,1,88.9,0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:00:01+00:00
LL,LRCX,-4.310534418297787,-0.83,4.0690797496033735,0.03,304.57,318.29,319.5,297.04,34,.LRCX260731P260,2038,2181,1.0701668302257115,0.51,111231.0,1,81.9,6.7,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:00:01+00:00
HH,NBIS,9.54814728772215,-1.52,3.988174846811625,0.01,188.62,172.18,195.89,169.08,34,.NBIS260731C200,4603,7196,1.5633282641755377,4.39,3159044.0,1,96.7,0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:00:01+00:00
HH,AMZN,1.6455967430897809,0.09,3.913388622374672,-0.02,237.19,233.35,238.38,231.06,30,.AMZN260821C250,61862,13487,0.2180175228734926,6.72,9063264.0,22,59.8,0.7,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:00:01+00:00
HH,CRWV,6.573938506588593,-1.1,3.3063478025044986,0.01,72.79,68.3,74.79,67.55,34,.CRWV260731C75,3254,7238,2.224339274738783,1.52,1100176.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:00:01+00:00
HH,SNDK,9.17524955727263,0.21,3.02229843186642,0.01,1239.15,1135.01,1268.4,1124.0,34,.SNDK260731C1300,1975,4868,2.4648101265822784,32.3,15723640.0,1,99.7,0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:00:01+00:00
HH,SOXL,5.121996647420376,-0.93,2.9918435663645644,0.02,112.88,107.38,118.0,105.12,31,.SOXL260731C120,6401,5513,0.861271676300578,3.45,1901985.0000000002,1,91.4,0.3,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:00:01+00:00
HH,IREN,13.226699477083988,0.25,2.7107986820365584,0.0,36.81,32.51,37.66,32.32,34,.IREN260731C41,9485,15371,1.6205587770163417,0.3,461130.0,1,95.2,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:00:01+00:00
LL,HOOD,-3.882961170388297,-0.81,2.4821807287739284,-0.02,87.38,90.91,92.57,86.21,33,.HOOD260731P86,4275,5212,1.2191812865497076,1.38,719256.0,1,81.8,6.5,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:00:01+00:00
HH,MU,6.474266838137028,-0.36,2.44219980741978,0.0,844.49,793.14,868.0,789.0,32,.MU260731C900,8449,20103,2.379334832524559,7.77,15620031.0,1,96.3,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:00:01+00:00
HH,SKHY,5.794447293238589,-0.43,2.4219377092544105,0.01,144.42,136.51,149.3,134.5,34,.SKHY260731C140,7003,5244,0.7488219334570898,7.9,4142760.0,1,86.8,0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:00:01+00:00
HH,AMD,5.7543478260869625,-0.5,2.384357047061645,0.05,486.47,460.0,498.2,457.68,33,.AMD260731C500,8955,11658,1.3018425460636516,6.12,7134696.000000001,1,90.7,0.9,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:00:01+00:00
HH,CBRG,20.71005917159764,-0.89,2.365950307542092,-0.01,4.08,3.38,4.2,3.24,23,.CBRG260821C7,2042,1012,0.49559255631733595,0.44,44528.0,22,76.5,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T15:00:01+00:00
LL,XLP,-0.9534883720930153,0.03,2.3558981638528853,-0.03,85.18,86.0,86.09,84.99,29,.XLP260807P85,3030,4120,1.3597359735973598,0.83,341960.0,8,56.8,-0.4,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:00:01+00:00
LL,ADBE,-2.8190854870775364,0.6,2.2064827121885213,0.02,244.41,251.5,255.3,242.42,32,.ADBE260731P242.5,562,1771,3.1512455516014235,3.03,536612.9999999999,1,70.8,-4.7,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:00:01+00:00
LL,ACN,-3.1428057338211364,0.52,2.0493832373611998,0.06,161.49,166.73,166.73,159.96,33,.ACN260807P160,229,2077,9.069868995633188,4.9,1017730.0000000001,8,73.0,-1.5,B,NO,2026-07-30T14:55:03+00:00,2026-07-30T15:00:01+00:00
HH,ORCL,2.645072027345975,-0.42,2.007660211160244,-0.02,126.12,122.87,128.34,121.58,20,.ORCL260731C130,8708,33047,3.795016077170418,1.33,4395251.0,1,74.5,-2.1,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:00:01+00:00
HH,WOLF,6.565895134624454,-1.09,1.9385845341846881,-0.01,22.56,21.17,23.08,21.01,34,.WOLF260731C22,329,893,2.7142857142857144,1.3,116090.00000000001,1,84.7,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T15:00:01+00:00
LL,CRM,-1.8619813249350816,0.4,1.928504069137698,-0.08,177.62,180.99,182.51,175.9,33,.CRM260731P180,1777,3112,1.7512661789532922,3.95,1229240.0000000002,1,62.1,-3.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:00:01+00:00
HH,AAOI,4.23515296940612,-0.48,1.8543471237951918,0.06,86.88,83.35,90.42,82.8,34,.AAOI260731C100,1432,1650,1.1522346368715084,0.3,49500.0,1,73.2,-2.3,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:00:01+00:00
LL,KR,-1.9181802749957486,0.0,1.8522108755855404,0.0,57.78,58.91,59.57,57.33,17,.KR260731P60,1043,1062,1.018216682646213,2.27,241074.00000000003,1,50.2,0.0,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T15:00:01+00:00
HH,MRVL,1.2277161116717108,-0.63,1.8469270673294171,0.02,180.57,178.38,184.35,175.15,30,.MRVL260731C195,1337,4164,3.1144353029169785,1.01,420564.00000000006,1,60.5,-3.8,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:00:01+00:00
HH,INTC,6.288290371055366,-1.08,1.8348119448768965,0.02,91.95,86.51,94.1,85.97,34,.INTC260731C90,6470,16213,2.505873261205564,3.5,5674550.0,1,92.2,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:00:01+00:00
LL,NOW,-1.882352941176469,0.3,1.7506105055727317,0.03,108.42,110.5,113.12,106.38,31,.NOW260731P110,2982,9432,3.162977867203219,3.49,3291768.0,1,66.7,-2.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:00:01+00:00
HH,NVDA,0.7805634530886635,-0.18,1.7030993343284633,0.02,194.96,193.45,197.25,191.52,30,.NVDA260731C200,51751,114860,2.2194740198257037,0.68,7810480.0,1,57.6,-1.3,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:00:01+00:00
HH,GLW,0.7897561723662025,-0.33,1.6022685867972224,0.01,131.45,130.42,134.74,130.0,32,.GLW260731C145,395,1607,4.068354430379747,0.31,49817.0,1,50.2,-2.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:00:01+00:00
HH,DELL,5.970537036555904,0.16,1.5433497127774167,0.02,407.87,384.89,413.0,383.0,23,.DELL260821C420,737,2576,3.4952510176390774,30.0,7728000.0,22,85.4,0.1,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T15:00:01+00:00
HH,RKLB,2.9049729197439738,-1.58,1.515888397175596,0.02,62.7,60.93,64.28,59.68,20,.RKLB260731C67,2922,4462,1.5270362765229295,0.45,200790.0,1,68.7,-5.5,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:00:01+00:00
HH,TSLA,0.4393789230260932,-0.69,1.123356549146908,0.03,304.03,302.7,309.12,301.33,21,.TSLA260731C310,12045,54382,4.514902449149025,1.95,10604490.0,1,51.0,-5.3,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T15:00:01+00:00
