Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,TGT,-1.2048192771084338,0.08,2.2087398875668707,-0.01,164.0,166.0,166.75,161.2,43,.TGT260828P160,1382,1478,1.069464544138929,0.75,110850.0,3,50.3,-0.8,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:45:03+00:00
HH,BE,2.0881451802969626,-0.15,2.1090110356188134,-0.01,216.58,212.15,218.53,208.32,34,.BE260828C230,1857,3237,1.7431340872374799,3.7,1197690.0000000002,3,65.3,-0.8,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:45:03+00:00
HH,CRCL,7.662383590710833,0.17,1.7282504374319092,-0.02,91.33,84.83,91.64,84.25,43,.CRCL260828C90,6366,2861,0.44941878730757145,3.57,1021377.0,3,75.6,-0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:45:03+00:00
HH,AMD,0.2942660164789041,-0.04,1.7278409222824647,-0.01,477.16,475.76,480.81,469.07,21,.AMD260828C500,8347,13881,1.6629926919851443,3.25,4511325.0,3,51.3,-0.4,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T16:45:03+00:00
HH,NVDA,0.7495256166982847,0.0,1.6924038522532256,0.0,212.38,210.8,214.73,210.11,25,.NVDA260828C230,78303,97879,1.2500031927256938,1.27,12430633.0,3,51.7,0.0,C,NO,2026-08-25T16:45:03+00:00,2026-08-25T16:45:03+00:00
HH,MSTR,7.327731092436974,0.04,1.639235369705319,-0.0,127.72,119.0,128.4,118.45,43,.MSTR260828C130,21826,9389,0.43017502061761204,3.1,2910590.0,3,79.2,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:45:03+00:00
HH,HOOD,7.5513765025203625,0.18,1.6232951469573484,-0.01,110.95,103.16,111.7,102.8,43,.HOOD260828C110,15695,17310,1.102899012424339,3.48,6023880.0,3,84.1,-0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:45:03+00:00
HH,MRVL,1.9841604178953611,-0.05,1.4490279709205813,-0.0,242.09,237.38,246.7,235.93,43,.MRVL260828C250,5999,3229,0.5382563760626771,8.83,2851207.0,3,51.0,-0.4,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:45:03+00:00
HH,CVNA,3.945559527082767,0.16,1.365568629281245,-0.0,75.61,72.74,75.69,72.2,43,.CVNA260918C78,4486,3113,0.6939366919304503,3.19,993046.9999999999,24,67.1,1.3,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:45:03+00:00
HH,COIN,6.319872233629942,0.08,1.3639566043888822,-0.01,186.4,175.32,186.9,174.73,43,.COIN260828C200,7830,7714,0.9851851851851852,1.44,1110816.0,3,81.5,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:45:03+00:00
LL,ASTS,-2.2716516800757183,-0.11,1.2798364831745253,-0.01,61.95,63.39,64.23,60.9,43,.ASTS260828P60,2367,2395,1.0118293198141106,1.03,246685.0,3,54.1,0.9,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T16:45:03+00:00
HH,NFLX,3.4964155452144396,0.01,1.2691952437532819,-0.01,82.29,79.51,82.29,79.4,43,.NFLX260828C82,9190,27309,2.971599564744287,1.16,3167844.0,3,76.4,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:45:03+00:00
LL,RKLB,-3.534630795649684,-0.14,1.2540874524199335,-0.0,67.41,69.88,70.0,66.64,43,.RKLB260828P65,2308,2860,1.2391681109185442,0.88,251680.00000000003,3,66.7,1.2,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:45:03+00:00
HH,TIGR,4.030710172744721,0.19,1.2021303352787154,-0.01,5.42,5.21,5.46,5.21,34,.TIGR260828C5.5,14611,3833,0.2623365957155568,0.18,68994.0,3,64.9,1.5,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:45:03+00:00
LL,PLTR,-0.6963709449130894,-0.03,1.1356479490913973,-0.02,175.4,176.63,179.87,173.2,32,.PLTR260828P170,7921,16411,2.0718343643479358,1.44,2363184.0,3,53.1,0.1,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:45:03+00:00
HH,MSFT,0.8651944627554361,0.01,1.1116176014694283,-0.01,489.64,485.44,490.4,484.3,29,.MSFT260826C490,1608,14317,8.903606965174129,2.67,3822639.0,1,54.3,0.0,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T16:45:03+00:00
HH,TSLA,1.5046627381429118,-0.07,1.035194159032312,0.0,354.84,349.58,355.35,349.2,21,.TSLA260826C355,3152,95139,30.183692893401016,3.3,31395870.0,1,58.9,-0.6,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:45:03+00:00
LL,INTC,-1.798800799467027,-0.1,1.0203871801804911,-0.01,88.44,90.06,90.18,87.79,8,.INTC260826P89,1737,13058,7.517559009786989,1.26,1645308.0000000002,1,52.2,1.5,C,NO,2026-08-25T16:40:05+00:00,2026-08-25T16:45:03+00:00
LL,SNDK,-1.7610219293366134,-0.05,0.9303516130296735,-0.0,1501.18,1528.09,1564.99,1486.3,25,.SNDK260828P1500,1419,4256,2.9992952783650457,46.6,19832960.0,3,58.8,0.4,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:45:03+00:00
HH,IREN,4.785643070787642,-0.15,0.9082476610090753,-0.01,42.04,40.12,42.31,40.03,2,.IREN260828C50,16397,6711,0.40928218576568887,0.49,328839.0,3,58.9,-1.2,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:45:03+00:00
HH,SMCI,5.89537780238028,-0.25,0.8837835714458385,-0.0,38.26,36.13,38.53,36.01,0,.SMCI260828C40,10347,19804,1.9139847298733932,0.61,1208044.0,3,70.2,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:45:03+00:00
