Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,RDDT,-6.059580230196337,0.09,12.98770911117532,-0.68,138.75,147.7,151.38,135.82,19,.RDDT260731P140,1102,3496,3.1724137931034484,2.89,1010344.0,0,96.2,1.5,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:45:03+00:00
HH,DXCM,2.9043565348022127,0.69,8.589799318020924,-0.09,82.2,79.88,84.7,79.5,21,.DXCM260821C95,372,1054,2.8333333333333335,0.35,36890.0,21,75.3,6.2,B,NO,2026-07-31T14:30:03+00:00,2026-07-31T14:45:03+00:00
HH,AMZN,1.9962264150943474,-0.57,7.779730326070118,-0.06,270.29,265.0,272.04,262.01,19,.AMZN260731C270,22667,80847,3.5667269598976485,2.03,16411940.999999998,0,75.2,-3.1,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:45:03+00:00
LL,COIN,-8.164598301763554,0.24,5.2874591826954385,-0.38,140.6,153.1,153.68,139.11,20,.COIN260731P140,2320,7878,3.3956896551724136,1.37,1079286.0,0,100.0,1.5,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:45:03+00:00
LL,AAPL,-0.7217610970768639,0.22,4.439851562430129,-0.1,302.61,304.81,306.9,300.32,16,.AAPL260731P300,17909,55728,3.1117315316321403,0.8,4458240.0,0,62.8,-0.2,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:45:03+00:00
LL,SOXL,-8.868360277136265,-1.9,3.0862786914328835,-0.06,118.38,129.9,133.88,112.42,21,.SOXL260731P110,4741,8105,1.7095549462138788,0.79,640295.0000000001,0,97.8,1.2,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:45:03+00:00
LL,SNOW,-1.4958263772954985,-0.12,3.0536174102429565,-0.08,295.02,299.5,304.17,292.63,16,.SNOW260731P290,452,1542,3.411504424778761,1.05,161910.0,0,62.1,8.5,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:45:03+00:00
LL,SNDK,-11.84441601803873,-0.87,2.7137341446081478,-0.06,1219.8,1383.69,1404.99,1187.26,21,.SNDK260731P1200,2201,4260,1.935483870967742,18.2,7753200.0,0,96.1,1.1,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:45:03+00:00
HH,META,0.6254598969830716,0.34,2.5247947119542418,0.04,547.0,543.6,557.99,542.7,15,.META260731C560,2606,8432,3.2356101304681504,0.52,438464.00000000006,0,58.1,3.7,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:45:03+00:00
LL,NET,-2.9903130703355463,-0.45,2.483755041659107,0.03,276.4,284.92,293.8,276.18,18,.NET260731P280,58,819,14.120689655172415,4.3,352170.0,0,70.6,5.3,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:45:03+00:00
LL,ARM,-4.228615562849967,-0.51,2.4156208861348616,0.0,248.0,258.95,261.9,246.16,21,.ARM260731P240,489,1517,3.1022494887525562,1.12,169904.00000000003,0,83.0,4.9,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:45:03+00:00
LL,MRVL,-3.81683217975724,-0.83,2.3942377043751177,0.0,191.77,199.38,201.35,187.12,20,.MRVL260731P177.5,334,2493,7.4640718562874255,0.19,47367.0,0,81.5,8.2,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:45:03+00:00
LL,SKHY,-8.28121090818114,-0.89,2.3699925986343753,-0.04,146.64,159.88,162.65,144.65,20,.SKHY260731P129,2176,2017,0.9269301470588235,0.15,30255.0,0,81.8,1.2,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:45:03+00:00
LL,MSTR,-4.490828589500322,0.39,2.34654820575938,-0.14,90.6,94.86,95.05,89.21,19,.MSTR260731P90,7792,5584,0.7166324435318275,0.78,435552.00000000006,0,81.2,-2.4,B,NO,2026-07-31T14:00:02+00:00,2026-07-31T14:45:03+00:00
