Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSFT,2.776889700844948,-0.08,8.283430185343207,-0.09,450.06,437.9,451.73,432.44,26,.MSFT260821C450,49538,45917,0.926904598490048,15.0,68875500.0,22,74.2,-0.6,B,YES,2026-07-30T13:40:03+00:00,2026-07-30T14:40:03+00:00
HH,CVNA,1.1874469889736994,0.0,8.223251683664305,0.0,59.65,58.95,60.66,56.12,23,.CVNA260821C70,15594,3068,0.19674233679620368,0.9,276120.0,22,52.1,0.0,C,NO,2026-07-30T14:40:03+00:00,2026-07-30T14:40:03+00:00
HH,META,0.9125475285171016,0.0,7.339713292733592,-0.2,530.8,526.0,537.5,524.49,25,.META260731C550,564,5692,10.092198581560284,2.27,1292084.0,1,67.3,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:40:03+00:00
LL,ARM,-5.786821705426359,0.02,5.85672247410305,-0.14,243.07,258.0,268.48,236.36,27,.ARM260731P210,590,822,1.3932203389830509,0.45,36990.0,1,87.1,0.0,A+,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:40:03+00:00
HH,CMG,4.093886462882096,0.14,4.661268006010713,-0.01,38.14,36.64,39.09,36.25,26,.CMG260731C39,962,1227,1.2754677754677755,0.25,30675.0,1,79.8,1.3,B,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:40:03+00:00
HH,BMY,1.738714308502159,-0.06,4.370724761015649,-0.05,63.78,62.69,65.22,62.23,26,.BMY260807C62,1377,1133,0.8228031953522149,3.2,362560.00000000006,8,57.3,-0.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:40:03+00:00
LL,LRCX,-2.290364133337529,-0.13,4.312299395917629,-0.05,311.0,318.29,319.5,297.04,27,.LRCX260731P300,573,802,1.399650959860384,5.08,407416.0,1,65.4,1.1,C,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:40:03+00:00
HH,BE,14.700671140939594,-0.28,4.306616492845347,-0.07,213.63,186.25,215.74,184.88,27,.BE260731C200,3402,3186,0.9365079365079365,18.25,5814450.0,1,88.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:40:03+00:00
HH,AMZN,1.7141632740518535,-0.26,4.1968173362961085,-0.1,237.35,233.35,238.38,231.06,23,.AMZN260731C250,17383,12186,0.7010297417016625,3.56,4338216.0,1,64.0,-2.0,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:40:03+00:00
HH,NBIS,12.144267626902076,-0.76,4.127979573664254,-0.1,193.09,172.18,195.89,169.08,27,.NBIS260731C200,4603,6675,1.4501412122528785,6.15,4105125.0,1,95.9,0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:40:03+00:00
