Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,LULU,-0.6890756302520952,0.12,2.191398393950519,-0.01,118.18,119.0,119.55,117.12,49,.LULU260828P115,864,1455,1.6840277777777777,0.82,119309.99999999999,3,50.7,-0.3,C,NO,2026-08-25T19:10:04+00:00,2026-08-25T19:15:11+00:00
LL,SNOW,-2.593784821096941,0.15,2.138164054549155,-0.01,314.7,323.08,325.85,308.62,57,.SNOW260828P300,1284,1159,0.9026479750778816,1.57,181963.0,3,59.1,-1.3,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:15:11+00:00
HH,BE,2.2484091444732415,0.08,1.937482063766795,-0.0,216.92,212.15,218.53,208.32,48,.BE260828C230,1857,3655,1.9682283252557888,3.05,1114775.0,3,68.0,0.7,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:15:11+00:00
HH,CRCL,9.135918896616763,-0.45,1.810791907227033,0.01,92.58,84.83,93.44,84.25,57,.CRCL260828C95,3486,3789,1.0869191049913942,2.56,969984.0,3,82.8,0.2,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:15:11+00:00
HH,AMD,0.876492349083575,-0.06,1.7331947419425369,-0.0,479.93,475.76,481.5,469.07,33,.AMD260828C500,8347,15497,1.8565951838984067,4.05,6276285.0,3,57.5,-0.4,C,NO,2026-08-25T16:15:03+00:00,2026-08-25T19:15:11+00:00
HH,HOOD,8.414113997673525,-0.17,1.6600894802031303,-0.0,111.84,103.16,112.45,102.8,57,.HOOD260828C110,15695,18581,1.1838802166295,4.35,8082734.999999999,3,84.9,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:15:11+00:00
HH,NVDA,0.906072106261858,-0.06,1.6464230129423991,0.0,212.71,210.8,214.73,210.11,39,.NVDA260828C230,78303,173265,2.212750469330677,1.52,26336280.0,3,58.2,-0.5,C,NO,2026-08-25T16:45:03+00:00,2026-08-25T19:15:11+00:00
LL,CRWD,-3.701960784313732,-0.2,1.619988939639793,-0.01,184.17,191.25,194.5,182.35,51,.CRWD260828P180,1371,1420,1.0357403355215171,5.2,738400.0,3,66.0,1.7,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:15:11+00:00
HH,MSTR,7.142857142857142,0.05,1.585239084898299,-0.0,127.5,119.0,128.66,118.45,57,.MSTR260828C130,21826,12993,0.5952991844589022,3.07,3988850.9999999995,3,80.0,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:15:11+00:00
HH,BABA,0.9931245225362886,0.03,1.5634234177817572,0.0,118.98,117.81,119.44,117.32,46,.BABA260828C120,3943,6878,1.7443570885112858,1.59,1093602.0,3,56.5,0.5,C,NO,2026-08-25T16:50:04+00:00,2026-08-25T19:15:11+00:00
HH,CHTR,4.46746955527149,0.11,1.525805724847752,0.01,155.27,148.63,156.0,145.19,36,.CHTR260918C170,1391,533,0.38317757009345793,3.29,175357.0,24,64.9,1.0,C,NO,2026-08-25T18:55:06+00:00,2026-08-25T19:15:11+00:00
