Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PLTR,12.063382707543914,0.0,8.727996244529955,0.0,162.66,145.15,164.52,143.28,93,.PLTR260807C160,17042,109284,6.412627625865508,5.85,63931139.99999999,3,100.0,0.0,A+,NO,2026-08-04T15:31:22+00:00,2026-08-04T21:10:04+00:00
HH,ALAB,4.522859950291901,0.0,4.744765591683217,0.04,361.67,346.02,367.85,340.02,93,.ALAB260807C400,744,4346,5.841397849462366,14.0,6084400.0,3,94.9,0.0,A+,NO,2026-08-04T15:37:58+00:00,2026-08-04T21:10:04+00:00
LL,CMG,-9.717031500266952,0.0,4.631550641298992,0.0,33.82,37.46,37.65,33.78,67,.CMG260807P34.5,1054,18262,17.326375711574954,1.1,2008820.0,3,100.0,0.0,A+,NO,2026-08-04T16:55:03+00:00,2026-08-04T21:10:04+00:00
HH,FSLR,4.302594400205489,0.0,3.8789171382718135,0.0,243.63,233.58,252.17,230.05,93,.FSLR260807C245,65,4484,68.98461538461538,9.52,4268768.0,3,93.4,0.0,A+,NO,2026-08-04T15:45:02+00:00,2026-08-04T21:10:04+00:00
HH,NET,7.6178571428571376,0.0,3.7011155753439446,0.0,301.33,280.0,303.76,278.51,93,.NET260821C370,495,635,1.2828282828282829,4.15,263525.0,17,85.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T21:10:04+00:00
LL,LLY,-0.15214161699690754,-0.0,3.5387553395850206,0.0,1115.68,1117.38,1135.83,1109.16,34,.LLY260807P1080,211,1338,6.341232227488152,23.7,3171060.0,3,53.9,0.0,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T21:10:04+00:00
HH,AAOI,2.380026444738277,0.0,3.4116056314261876,0.0,131.63,128.57,136.27,123.5,93,.AAOI260807C120,2952,5305,1.7970867208672088,18.6,9867300.000000002,3,77.5,0.0,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T21:10:04+00:00
LL,CAT,-4.930585683297184,0.0,3.4110375756183644,0.01,876.54,922.0,935.0,866.85,93,.CAT260807P800,659,892,1.3535660091047041,0.96,85632.0,3,86.4,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T21:10:04+00:00
HH,BMY,1.5410695022345509,0.0,3.2052746183747445,0.0,65.89,64.89,66.31,63.87,91,.BMY260807C68,6132,3638,0.5932811480756687,0.4,145520.0,3,59.1,0.0,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T21:10:04+00:00
HH,UPST,2.156334231805932,0.0,3.1553079301537035,0.02,30.32,29.68,30.89,29.68,93,.UPST260807C31,804,3587,4.461442786069652,1.72,616964.0,3,74.4,0.0,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T21:10:04+00:00
HH,AVGO,3.7695113780182137,0.0,3.031613233909881,0.0,418.16,402.97,422.07,400.68,93,.AVGO260807C420,2065,11751,5.690556900726392,9.25,10869675.0,3,90.2,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T21:10:04+00:00
LL,VCX,-11.19289340101522,0.0,2.987737163262503,0.0,34.99,39.4,40.99,34.58,93,.VCX260821P35,2750,913,0.332,6.45,588885.0,17,79.2,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T21:10:04+00:00
HH,SPCX,6.818375522031876,0.0,2.966873347105599,0.02,125.33,117.33,126.71,115.72,93,.SPCX260807C130,13220,27919,2.111875945537065,8.85,24708315.0,3,99.8,0.1,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T21:10:04+00:00
HH,ARM,10.718232044198892,0.0,2.8762438319685892,0.0,280.56,253.4,283.27,251.1,93,.ARM260807C300,997,4065,4.077231695085255,6.3,2560950.0,3,97.3,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T21:10:04+00:00
